"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0811","0102",60,1,1.66,"6343,"
"0811","0104",60,1,1.66,"7270,"
"0811","0105",60,1,1.66,"8436,"
"0811","0108",60,1,1.66,"12789,"
"0811","0110",60,1,1.66,"9518,"
"0811","0111",60,1,1.66,"3470,"
"0811","0112",60,1,1.66,"10806,"
"0811","0119",60,1,1.66,"12789,"
"0811","0120",60,1,1.66,"17761,"
"0811","0121",60,1,1.66,"10612,"
"0811","0128",60,1,1.66,"2616,"
"0811","0129",60,1,1.66,"6343,"
"0811","0132",60,1,1.66,"18428,"
"0811","0135",60,1,1.66,"10806,"
"0811","0207",60,1,1.66,"17761,"
"0811","0208",60,1,1.66,"7149,"
"0811","0209",60,1,1.66,"21264,"
"0811","0214",60,1,1.66,"17241,"
"0811","0216",60,1,1.66,"9518,"
"0811","0217",60,1,1.66,"5762,"
"0811","0219",60,1,1.66,"11217,"
"0811","0221",60,2,3.33,"11217,12789,"
"0811","0223",60,1,1.66,"10612,"
"0811","0229",60,1,1.66,"11217,"
"0811","0232",60,2,3.33,"18714,9518,"
"0811","0234",60,1,1.66,"21264,"
"0811","0306",60,1,1.66,"15093,"
"0811","0310",60,1,1.66,"6609,"
"0811","0312",60,1,1.66,"21264,"
"0811","0316",60,1,1.66,"17241,"
"0811","0317",60,1,1.66,"9518,"
"0811","0318",60,1,1.66,"1024,"
"0811","0319",60,1,1.66,"7639,"
"0811","0324",60,1,1.66,"6343,"
"0811","0325",60,1,1.66,"7639,"
"0811","0326",60,1,1.66,"7270,"
"0811","0328",60,1,1.66,"14721,"
"0811","0405",60,1,1.66,"6609,"
"0811","0406",60,1,1.66,"10806,"
"0811","0407",60,1,1.66,"14721,"
"0811","0408",60,1,1.66,"7149,"
"0811","0409",60,1,1.66,"17241,"
"0811","0413",60,2,3.33,"14721,14988,"
"0811","0417",60,2,3.33,"11687,9518,"
"0811","0422",60,1,1.66,"6343,"
"0811","0426",60,2,3.33,"14502,11373,"
