"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0932","0103",88,1,1.13,"15847,"
"0932","0104",88,1,1.13,"14598,"
"0932","0105",88,2,2.27,"12374,13211,"
"0932","0109",88,2,2.27,"1194,12586,"
"0932","0110",88,1,1.13,"19561,"
"0932","0115",88,1,1.13,"12845,"
"0932","0117",88,2,2.27,"1097,3505,"
"0932","0118",88,1,1.13,"19987,"
"0932","0121",88,1,1.13,"12374,"
"0932","0122",88,1,1.13,"12374,"
"0932","0123",88,1,1.13,"16485,"
"0932","0125",88,1,1.13,"21801,"
"0932","0126",88,1,1.13,"16485,"
"0932","0127",88,1,1.13,"18938,"
"0932","0129",88,2,2.27,"8445,12374,"
"0932","0130",88,1,1.13,"9158,"
"0932","0131",88,1,1.13,"18448,"
"0932","0132",88,2,2.27,"18104,1120,"
"0932","0205",88,1,1.13,"11262,"
"0932","0206",88,1,1.13,"3368,"
"0932","0207",88,3,3.40,"11203,15847,3368,"
"0932","0208",88,3,3.40,"1097,14598,2143,"
"0932","0213",88,2,2.27,"1097,17087,"
"0932","0214",88,1,1.13,"19987,"
"0932","0215",88,1,1.13,"18104,"
"0932","0217",88,2,2.27,"21289,21291,"
"0932","0218",88,2,2.27,"19987,13211,"
"0932","0220",88,1,1.13,"7021,"
"0932","0222",88,1,1.13,"15847,"
"0932","0226",88,2,2.27,"17087,16318,"
"0932","0228",88,1,1.13,"20998,"
"0932","0229",88,1,1.13,"2143,"
"0932","0230",88,1,1.13,"7807,"
"0932","0231",88,1,1.13,"19561,"
"0932","0232",88,1,1.13,"13211,"
"0932","0234",88,3,3.40,"17087,8445,2126,"
"0932","0235",88,1,1.13,"17087,"
"0932","0236",88,1,1.13,"19987,"
"0932","0306",88,2,2.27,"4572,17087,"
"0932","0310",88,1,1.13,"4572,"
"0932","0313",88,2,2.27,"8445,1097,"
"0932","0315",88,1,1.13,"12586,"
"0932","0316",88,1,1.13,"11203,"
"0932","0319",88,1,1.13,"18104,"
"0932","0321",88,1,1.13,"11262,"
"0932","0324",88,1,1.13,"3368,"
"0932","0325",88,2,2.27,"13211,17513,"
"0932","0327",88,3,3.40,"1863,12845,3505,"
"0932","0329",88,1,1.13,"18569,"
"0932","0330",88,1,1.13,"1863,"
"0932","0333",88,3,3.40,"4572,18938,9158,"
"0932","0405",88,2,2.27,"7807,9158,"
"0932","0407",88,3,3.40,"1120,9158,12586,"
"0932","0409",88,1,1.13,"9158,"
"0932","0415",88,2,2.27,"17977,19561,"
"0932","0421",88,2,2.27,"21289,21291,"
"0932","0426",88,1,1.13,"14503,"
"0932","0430",88,1,1.13,"14598,"
"0932","0432",88,1,1.13,"20998,"
"0932","0435",88,1,1.13,"11262,"
"0932","0506",88,1,1.13,"21291,"
"0932","0507",88,1,1.13,"4572,"
"0932","0508",88,1,1.13,"11262,"
"0932","0511",88,1,1.13,"17977,"
"0932","0513",88,2,2.27,"3505,18448,"
"0932","0514",88,2,2.27,"11262,15847,"
"0932","0521",88,1,1.13,"8445,"
"0932","0523",88,2,2.27,"14503,12845,"
"0932","0526",88,1,1.13,"1194,"
"0932","0527",88,1,1.13,"14598,"
"0932","0530",88,1,1.13,"21289,"
"0932","0531",88,2,2.27,"8445,11262,"
"0932","0535",88,1,1.13,"19320,"
