"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2232","0102",96,1,1.04,"13834,"
"2232","0106",96,1,1.04,"1312,"
"2232","0108",96,2,2.08,"19894,21149,"
"2232","0109",96,3,3.12,"20318,20441,4992,"
"2232","0110",96,1,1.04,"19560,"
"2232","0112",96,2,2.08,"4262,1421,"
"2232","0114",96,2,2.08,"3303,8821,"
"2232","0116",96,3,3.12,"3303,4992,1312,"
"2232","0117",96,1,1.04,"17948,"
"2232","0119",96,1,1.04,"4992,"
"2232","0121",96,1,1.04,"6566,"
"2232","0123",96,1,1.04,"13068,"
"2232","0125",96,1,1.04,"4992,"
"2232","0126",96,2,2.08,"13876,8821,"
"2232","0127",96,1,1.04,"15920,"
"2232","0131",96,2,2.08,"22764,4904,"
"2232","0135",96,1,1.04,"272,"
"2232","0203",96,1,1.04,"611,"
"2232","0206",96,4,4.16,"8850,13402,12468,8850,"
"2232","0208",96,1,1.04,"7790,"
"2232","0209",96,1,1.04,"1421,"
"2232","0214",96,3,3.12,"13936,18971,19255,"
"2232","0216",96,1,1.04,"8821,"
"2232","0217",96,2,2.08,"13402,8850,"
"2232","0219",96,2,2.08,"12468,22764,"
"2232","0224",96,2,2.08,"19593,18920,"
"2232","0227",96,1,1.04,"19593,"
"2232","0228",96,1,1.04,"13402,"
"2232","0229",96,1,1.04,"14540,"
"2232","0231",96,2,2.08,"19560,4262,"
"2232","0234",96,1,1.04,"22653,"
"2232","0305",96,1,1.04,"18971,"
"2232","0306",96,2,2.08,"272,16601,"
"2232","0307",96,1,1.04,"7834,"
"2232","0310",96,1,1.04,"12468,"
"2232","0311",96,1,1.04,"14614,"
"2232","0312",96,2,2.08,"15920,7790,"
"2232","0315",96,2,2.08,"272,19255,"
"2232","0316",96,2,2.08,"13876,12468,"
"2232","0317",96,2,2.08,"8821,19560,"
"2232","0319",96,1,1.04,"6566,"
"2232","0320",96,1,1.04,"8409,"
"2232","0321",96,2,2.08,"6523,20441,"
"2232","0323",96,1,1.04,"8409,"
"2232","0324",96,1,1.04,"6566,"
"2232","0325",96,1,1.04,"16601,"
"2232","0328",96,2,2.08,"13936,7790,"
"2232","0330",96,1,1.04,"14614,"
"2232","0331",96,2,2.08,"10154,4262,"
"2232","0332",96,1,1.04,"3303,"
"2232","0335",96,1,1.04,"17948,"
"2232","0406",96,2,2.08,"8850,14614,"
"2232","0407",96,1,1.04,"7834,"
"2232","0410",96,2,2.08,"22764,20318,"
"2232","0412",96,1,1.04,"22290,"
"2232","0415",96,2,2.08,"19560,13834,"
"2232","0416",96,1,1.04,"19593,"
"2232","0418",96,1,1.04,"10154,"
"2232","0419",96,4,4.16,"4262,21407,17948,15763,"
"2232","0422",96,1,1.04,"8409,"
"2232","0423",96,1,1.04,"13834,"
"2232","0426",96,2,2.08,"17575,21149,"
"2232","0427",96,1,1.04,"787,"
"2232","0430",96,1,1.04,"13936,"
"2232","0432",96,1,1.04,"4262,"
"2232","0436",96,1,1.04,"6566,"
"2232","0506",96,1,1.04,"9749,"
"2232","0508",96,1,1.04,"21149,"
"2232","0509",96,1,1.04,"19255,"
"2232","0511",96,1,1.04,"17948,"
"2232","0512",96,1,1.04,"1421,"
"2232","0513",96,1,1.04,"19882,"
"2232","0514",96,2,2.08,"4992,4904,"
"2232","0517",96,2,2.08,"18920,3303,"
"2232","0519",96,1,1.04,"1421,"
"2232","0521",96,1,1.04,"22290,"
"2232","0523",96,2,2.08,"21407,21149,"
"2232","0524",96,1,1.04,"15920,"
"2232","0529",96,1,1.04,"15763,"
"2232","0530",96,1,1.04,"13834,"
"2232","0531",96,1,1.04,"8850,"
"2232","0532",96,1,1.04,"8821,"
"2232","0534",96,2,2.08,"8409,1312,"
"2232","0535",96,2,2.08,"14540,1312,"
"2232","0536",96,1,1.04,"21407,"
"2232","0606",96,1,1.04,"22764,"
"2232","0607",96,1,1.04,"22764,"
"2232","0608",96,2,2.08,"787,9749,"
"2232","0610",96,3,3.12,"8821,13936,8850,"
"2232","0611",96,2,2.08,"7834,20318,"
"2232","0612",96,2,2.08,"21149,13068,"
"2232","0614",96,1,1.04,"18920,"
"2232","0615",96,2,2.08,"19560,21149,"
"2232","0617",96,1,1.04,"10154,"
"2232","0618",96,2,2.08,"4992,19593,"
"2232","0619",96,1,1.04,"6523,"
"2232","0620",96,1,1.04,"20441,"
"2232","0626",96,2,2.08,"16601,16314,"
"2232","0631",96,1,1.04,"611,"
"2232","0632",96,1,1.04,"19593,"
"2232","0633",96,1,1.04,"17948,"
"2232","0636",96,2,2.08,"22290,7834,"
"2232","0711",96,1,1.04,"14540,"
"2232","0713",96,1,1.04,"14614,"
"2232","0719",96,3,3.12,"19255,13402,787,"
"2232","0723",96,1,1.04,"19882,"
"2232","0725",96,1,1.04,"7834,"
"2232","0728",96,2,2.08,"18186,19255,"
"2232","0733",96,1,1.04,"19882,"
"2232","0734",96,1,1.04,"4992,"
"2232","0808",96,1,1.04,"21407,"
"2232","0809",96,2,2.08,"19894,8850,"
"2232","0814",96,1,1.04,"18920,"
"2232","0816",96,1,1.04,"8409,"
"2232","0818",96,1,1.04,"18971,"
