"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0835","0101",102,1,0.98,"6173,"
"0835","0104",102,1,0.98,"4361,"
"0835","0105",102,2,1.96,"19188,4376,"
"0835","0106",102,1,0.98,"18798,"
"0835","0107",102,2,1.96,"22628,18812,"
"0835","0108",102,2,1.96,"2961,19890,"
"0835","0109",102,2,1.96,"12752,16687,"
"0835","0113",102,1,0.98,"4549,"
"0835","0114",102,1,0.98,"2371,"
"0835","0115",102,2,1.96,"18812,9585,"
"0835","0117",102,1,0.98,"4361,"
"0835","0118",102,1,0.98,"2598,"
"0835","0122",102,1,0.98,"4376,"
"0835","0125",102,3,2.94,"22628,10482,2961,"
"0835","0128",102,1,0.98,"4549,"
"0835","0133",102,1,0.98,"1306,"
"0835","0206",102,1,0.98,"6173,"
"0835","0207",102,1,0.98,"12311,"
"0835","0208",102,1,0.98,"2423,"
"0835","0210",102,2,1.96,"6173,18798,"
"0835","0213",102,3,2.94,"17851,22754,2423,"
"0835","0215",102,1,0.98,"20712,"
"0835","0216",102,1,0.98,"20941,"
"0835","0217",102,1,0.98,"1999,"
"0835","0218",102,1,0.98,"3023,"
"0835","0219",102,4,3.92,"4361,6246,22754,3023,"
"0835","0221",102,1,0.98,"9563,"
"0835","0228",102,1,0.98,"3097,"
"0835","0229",102,1,0.98,"4549,"
"0835","0230",102,2,1.96,"20712,7669,"
"0835","0232",102,1,0.98,"3977,"
"0835","0236",102,1,0.98,"6246,"
"0835","0303",102,1,0.98,"22862,"
"0835","0306",102,2,1.96,"15869,1176,"
"0835","0307",102,1,0.98,"17851,"
"0835","0308",102,2,1.96,"3980,3977,"
"0835","0310",102,1,0.98,"9465,"
"0835","0311",102,3,2.94,"17421,7050,3980,"
"0835","0312",102,1,0.98,"2371,"
"0835","0313",102,1,0.98,"7669,"
"0835","0317",102,2,1.96,"2598,6914,"
"0835","0318",102,1,0.98,"13531,"
"0835","0321",102,1,0.98,"1999,"
"0835","0323",102,2,1.96,"20941,17421,"
"0835","0329",102,2,1.96,"2423,7050,"
