"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0810","0104",104,2,1.92,"19752,8186,"
"0810","0110",104,1,0.96,"14271,"
"0810","0111",104,2,1.92,"22667,8985,"
"0810","0113",104,2,1.92,"12530,6283,"
"0810","0115",104,1,0.96,"16523,"
"0810","0116",104,1,0.96,"3789,"
"0810","0117",104,4,3.84,"6835,19644,18643,8335,"
"0810","0119",104,1,0.96,"8186,"
"0810","0120",104,1,0.96,"18210,"
"0810","0121",104,2,1.92,"731,12899,"
"0810","0122",104,1,0.96,"5566,"
"0810","0125",104,2,1.92,"8186,19752,"
"0810","0126",104,1,0.96,"3712,"
"0810","0127",104,1,0.96,"11118,"
"0810","0128",104,1,0.96,"22667,"
"0810","0131",104,1,0.96,"15733,"
"0810","0132",104,1,0.96,"11503,"
"0810","0135",104,1,0.96,"4856,"
"0810","0136",104,2,1.92,"5566,731,"
"0810","0202",104,2,1.92,"6283,22794,"
"0810","0206",104,1,0.96,"11118,"
"0810","0209",104,1,0.96,"11118,"
"0810","0210",104,2,1.92,"6283,4856,"
"0810","0211",104,2,1.92,"4235,21054,"
"0810","0212",104,3,2.88,"14553,22794,4235,"
"0810","0213",104,2,1.92,"8335,6835,"
"0810","0214",104,2,1.92,"18962,18008,"
"0810","0216",104,2,1.92,"1504,11118,"
"0810","0219",104,1,0.96,"20467,"
"0810","0220",104,1,0.96,"731,"
"0810","0222",104,1,0.96,"16523,"
"0810","0223",104,1,0.96,"16569,"
"0810","0224",104,1,0.96,"25,"
"0810","0225",104,1,0.96,"5566,"
"0810","0226",104,3,2.88,"5022,18962,1504,"
"0810","0227",104,2,1.92,"22794,3789,"
"0810","0228",104,1,0.96,"19289,"
"0810","0231",104,2,1.92,"543,14376,"
"0810","0232",104,1,0.96,"11503,"
"0810","0234",104,4,3.84,"3712,19752,18643,11118,"
"0810","0236",104,1,0.96,"22667,"
"0810","0304",104,1,0.96,"21742,"
"0810","0307",104,1,0.96,"22667,"
"0810","0309",104,2,1.92,"12530,8186,"
"0810","0310",104,3,2.88,"8186,20467,15132,"
"0810","0311",104,1,0.96,"21869,"
"0810","0315",104,2,1.92,"21054,20410,"
"0810","0316",104,2,1.92,"22069,22069,"
"0810","0317",104,1,0.96,"6283,"
"0810","0318",104,3,2.88,"18210,19289,4856,"
"0810","0319",104,2,1.92,"14553,22009,"
"0810","0320",104,2,1.92,"16523,15733,"
"0810","0322",104,4,3.84,"21054,21869,16523,11118,"
"0810","0324",104,1,0.96,"18962,"
"0810","0325",104,2,1.92,"4843,15132,"
"0810","0329",104,2,1.92,"25,18962,"
"0810","0330",104,2,1.92,"5022,18962,"
"0810","0334",104,1,0.96,"5566,"
"0810","0336",104,1,0.96,"14376,"
"0810","0404",104,1,0.96,"14553,"
"0810","0406",104,1,0.96,"18210,"
"0810","0407",104,4,3.84,"18008,22667,22009,543,"
"0810","0409",104,1,0.96,"6835,"
"0810","0410",104,1,0.96,"18154,"
"0810","0411",104,1,0.96,"12899,"
"0810","0416",104,2,1.92,"3789,18154,"
"0810","0417",104,2,1.92,"21742,12899,"
"0810","0424",104,1,0.96,"12899,"
"0810","0425",104,2,1.92,"4843,543,"
"0810","0427",104,2,1.92,"22069,5566,"
"0810","0428",104,1,0.96,"20467,"
"0810","0429",104,4,3.84,"3789,4856,21054,5022,"
"0810","0430",104,1,0.96,"9311,"
"0810","0431",104,2,1.92,"14271,18210,"
"0810","0435",104,2,1.92,"1504,18008,"
"0810","0436",104,2,1.92,"3712,12899,"
"0810","0507",104,1,0.96,"187,"
"0810","0508",104,1,0.96,"8985,"
"0810","0509",104,1,0.96,"18008,"
"0810","0511",104,2,1.92,"18154,12425,"
"0810","0513",104,4,3.84,"6835,14553,22794,10867,"
"0810","0514",104,1,0.96,"19644,"
"0810","0516",104,3,2.88,"8985,18962,187,"
"0810","0518",104,1,0.96,"543,"
"0810","0520",104,1,0.96,"11503,"
"0810","0522",104,1,0.96,"3789,"
"0810","0524",104,1,0.96,"2979,"
"0810","0525",104,2,1.92,"187,15733,"
"0810","0528",104,1,0.96,"22069,"
"0810","0529",104,1,0.96,"3789,"
