"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1133","0104",64,1,1.56,"16707,"
"1133","0105",64,2,3.12,"10030,8113,"
"1133","0109",64,1,1.56,"8113,"
"1133","0110",64,1,1.56,"16632,"
"1133","0112",64,1,1.56,"1423,"
"1133","0113",64,1,1.56,"17674,"
"1133","0115",64,3,4.68,"15998,18805,4316,"
"1133","0117",64,1,1.56,"16554,"
"1133","0119",64,1,1.56,"18944,"
"1133","0120",64,1,1.56,"11923,"
"1133","0123",64,1,1.56,"63,"
"1133","0124",64,1,1.56,"16554,"
"1133","0126",64,1,1.56,"8113,"
"1133","0133",64,1,1.56,"10030,"
"1133","0208",64,1,1.56,"2149,"
"1133","0209",64,1,1.56,"19104,"
"1133","0212",64,2,3.12,"4916,8798,"
"1133","0214",64,1,1.56,"4916,"
"1133","0218",64,2,3.12,"17674,8922,"
"1133","0230",64,1,1.56,"18537,"
"1133","0231",64,1,1.56,"12191,"
"1133","0234",64,1,1.56,"8453,"
"1133","0235",64,1,1.56,"11923,"
"1133","0236",64,1,1.56,"18537,"
"1133","0303",64,1,1.56,"3493,"
"1133","0306",64,1,1.56,"10700,"
"1133","0307",64,1,1.56,"18537,"
"1133","0309",64,1,1.56,"20256,"
"1133","0311",64,2,3.12,"15998,8922,"
"1133","0313",64,1,1.56,"8453,"
"1133","0319",64,1,1.56,"7139,"
"1133","0321",64,1,1.56,"20256,"
"1133","0322",64,2,3.12,"11923,4916,"
"1133","0323",64,1,1.56,"63,"
"1133","0325",64,1,1.56,"3821,"
"1133","0326",64,1,1.56,"8453,"
"1133","0329",64,2,3.12,"8484,3821,"
"1133","0333",64,3,4.68,"18944,10030,8453,"
"1133","0406",64,1,1.56,"12191,"
"1133","0409",64,3,4.68,"20256,14798,2149,"
"1133","0411",64,1,1.56,"19104,"
"1133","0412",64,3,4.68,"19967,18537,8453,"
"1133","0414",64,1,1.56,"20256,"
"1133","0415",64,1,1.56,"18537,"
"1133","0423",64,1,1.56,"8453,"
"1133","0432",64,1,1.56,"3493,"
"1133","0434",64,1,1.56,"10700,"
"1133","0436",64,1,1.56,"63,"
"1133","0508",64,1,1.56,"4916,"
"1133","0509",64,1,1.56,"19104,"
"1133","0511",64,1,1.56,"3821,"
"1133","0512",64,1,1.56,"1423,"
"1133","0513",64,4,6.25,"10030,12191,13723,4316,"
"1133","0515",64,1,1.56,"11923,"
"1133","0519",64,2,3.12,"1423,16632,"
"1133","0527",64,1,1.56,"16632,"
"1133","0529",64,1,1.56,"3821,"
