"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1134","0104",50,1,2.00,"1800,"
"1134","0107",50,1,2.00,"7165,"
"1134","0110",50,1,2.00,"2037,"
"1134","0112",50,1,2.00,"10807,"
"1134","0115",50,1,2.00,"7165,"
"1134","0118",50,1,2.00,"10186,"
"1134","0123",50,1,2.00,"11744,"
"1134","0131",50,1,2.00,"14318,"
"1134","0133",50,1,2.00,"7165,"
"1134","0135",50,1,2.00,"10807,"
"1134","0136",50,1,2.00,"4593,"
"1134","0205",50,1,2.00,"14318,"
"1134","0206",50,1,2.00,"3175,"
"1134","0207",50,1,2.00,"11744,"
"1134","0209",50,1,2.00,"10186,"
"1134","0210",50,1,2.00,"19157,"
"1134","0212",50,1,2.00,"8396,"
"1134","0214",50,2,4.00,"18010,4593,"
"1134","0226",50,3,6.00,"8396,19157,2037,"
"1134","0231",50,1,2.00,"8396,"
"1134","0233",50,1,2.00,"19157,"
"1134","0236",50,1,2.00,"2037,"
"1134","0305",50,2,4.00,"16668,8396,"
"1134","0310",50,2,4.00,"1041,18169,"
"1134","0314",50,1,2.00,"12659,"
"1134","0316",50,1,2.00,"8219,"
"1134","0320",50,2,4.00,"10186,1800,"
"1134","0324",50,1,2.00,"2516,"
"1134","0325",50,1,2.00,"16668,"
"1134","0333",50,1,2.00,"1041,"
"1134","0336",50,1,2.00,"16668,"
"1134","0406",50,1,2.00,"10807,"
"1134","0407",50,1,2.00,"18010,"
"1134","0412",50,1,2.00,"1041,"
"1134","0413",50,1,2.00,"11744,"
"1134","0418",50,1,2.00,"19157,"
"1134","0419",50,1,2.00,"12862,"
"1134","0421",50,1,2.00,"2037,"
"1134","0424",50,1,2.00,"15487,"
"1134","0426",50,1,2.00,"12659,"
"1134","0429",50,1,2.00,"18169,"
"1134","0430",50,1,2.00,"14318,"
"1134","0432",50,2,4.00,"2037,555,"
"1134","0433",50,2,4.00,"1041,3175,"
"1134","0435",50,3,6.00,"18010,18010,2693,"
"1134","0505",50,1,2.00,"12659,"
"1134","0506",50,1,2.00,"10807,"
"1134","0507",50,1,2.00,"16668,"
"1134","0508",50,1,2.00,"15487,"
"1134","0509",50,1,2.00,"17751,"
"1134","0512",50,2,4.00,"10186,14318,"
"1134","0513",50,1,2.00,"14318,"
"1134","0515",50,1,2.00,"10807,"
"1134","0520",50,1,2.00,"18169,"
"1134","0521",50,1,2.00,"18987,"
"1134","0522",50,1,2.00,"2516,"
"1134","0525",50,1,2.00,"4593,"
"1134","0526",50,1,2.00,"8396,"
"1134","0534",50,1,2.00,"8219,"
"1134","0607",50,1,2.00,"555,"
"1134","0616",50,1,2.00,"1041,"
"1134","0617",50,1,2.00,"12659,"
"1134","0618",50,1,2.00,"1800,"
"1134","0621",50,1,2.00,"16668,"
"1134","0622",50,1,2.00,"16668,"
"1134","0623",50,1,2.00,"8396,"
"1134","0626",50,1,2.00,"17751,"
"1134","0627",50,1,2.00,"10807,"
"1134","0628",50,1,2.00,"14318,"
"1134","0629",50,1,2.00,"2693,"
"1134","0631",50,1,2.00,"18010,"
"1134","0632",50,1,2.00,"14318,"
"1134","0633",50,1,2.00,"18987,"
"1134","0635",50,1,2.00,"4593,"
"1134","0708",50,1,2.00,"12862,"
"1134","0713",50,1,2.00,"8396,"
"1134","0725",50,3,6.00,"3175,18987,10186,"
"1134","0732",50,2,4.00,"2693,18987,"
"1134","0810",50,1,2.00,"18010,"
"1134","0811",50,1,2.00,"10807,"
"1134","0812",50,2,4.00,"18169,2516,"
"1134","0816",50,1,2.00,"1041,"
"1134","0832",50,1,2.00,"1800,"
"1134","0833",50,1,2.00,"18987,"
"1134","0835",50,1,2.00,"12862,"
"1134","0836",50,1,2.00,"10186,"
"1134","0913",50,2,4.00,"18169,19157,"
"1134","0917",50,1,2.00,"19157,"
"1134","0921",50,1,2.00,"11744,"
"1134","0927",50,1,2.00,"12862,"
"1134","0928",50,1,2.00,"11744,"
"1134","0932",50,1,2.00,"3175,"
"1134","0933",50,1,2.00,"555,"
"1134","0935",50,1,2.00,"19157,"
"1134","1016",50,1,2.00,"18987,"
"1134","1017",50,1,2.00,"11744,"
"1134","1019",50,1,2.00,"17751,"
"1134","1023",50,1,2.00,"17751,"
"1134","1025",50,1,2.00,"1800,"
"1134","1027",50,2,4.00,"11744,2693,"
"1134","1031",50,1,2.00,"14318,"
"1134","1035",50,1,2.00,"2693,"
"1134","1114",50,1,2.00,"10186,"
"1134","1121",50,3,6.00,"8219,17751,18169,"
"1134","1122",50,1,2.00,"18987,"
"1134","1126",50,1,2.00,"7165,"
"1134","1127",50,2,4.00,"1800,15487,"
"1134","1136",50,1,2.00,"8219,"
"1134","1213",50,1,2.00,"20497,"
"1134","1226",50,2,4.00,"1041,15487,"
"1134","1232",50,1,2.00,"16668,"
"1134","1234",50,1,2.00,"20497,"
"1134","1314",50,1,2.00,"12862,"
"1134","1315",50,1,2.00,"1800,"
"1134","1317",50,2,4.00,"18987,1800,"
"1134","1320",50,1,2.00,"17751,"
"1134","1322",50,1,2.00,"555,"
"1134","1323",50,1,2.00,"12659,"
"1134","1326",50,1,2.00,"7165,"
"1134","1329",50,1,2.00,"555,"
"1134","1330",50,1,2.00,"555,"
"1134","1332",50,1,2.00,"2693,"
"1134","1416",50,1,2.00,"10186,"
"1134","1422",50,1,2.00,"20497,"
"1134","1427",50,1,2.00,"15487,"
"1134","1433",50,1,2.00,"2693,"
"1134","1516",50,1,2.00,"8396,"
"1134","1517",50,1,2.00,"2037,"
"1134","1519",50,1,2.00,"4593,"
"1134","1520",50,2,4.00,"10186,19157,"
"1134","1521",50,1,2.00,"16668,"
"1134","1522",50,1,2.00,"7165,"
"1134","1525",50,1,2.00,"18987,"
"1134","1526",50,2,4.00,"2516,12862,"
"1134","1532",50,1,2.00,"12862,"
"1134","1617",50,1,2.00,"10807,"
"1134","1618",50,1,2.00,"12659,"
"1134","1620",50,1,2.00,"17751,"
"1134","1621",50,1,2.00,"2516,"
"1134","1622",50,1,2.00,"1041,"
"1134","1623",50,1,2.00,"14318,"
"1134","1626",50,1,2.00,"12659,"
"1134","1627",50,1,2.00,"555,"
"1134","1628",50,1,2.00,"7165,"
"1134","1631",50,1,2.00,"3175,"
"1134","1720",50,1,2.00,"8219,"
"1134","1725",50,1,2.00,"555,"
"1134","1726",50,1,2.00,"2516,"
"1134","1735",50,1,2.00,"18010,"
"1134","1736",50,3,6.00,"2516,10807,7165,"
"1134","1819",50,1,2.00,"15487,"
"1134","1821",50,1,2.00,"19157,"
"1134","1822",50,1,2.00,"3175,"
"1134","1825",50,1,2.00,"4593,"
"1134","1826",50,1,2.00,"4593,"
"1134","1828",50,1,2.00,"15487,"
"1134","1830",50,1,2.00,"12659,"
"1134","1834",50,1,2.00,"10807,"
"1134","1920",50,1,2.00,"18169,"
"1134","1921",50,2,4.00,"18169,2516,"
"1134","1923",50,1,2.00,"7165,"
"1134","1924",50,1,2.00,"1800,"
"1134","1925",50,1,2.00,"20497,"
"1134","1928",50,2,4.00,"8219,2693,"
"1134","1934",50,2,4.00,"8396,18010,"
"1134","2022",50,1,2.00,"2693,"
"1134","2025",50,2,4.00,"12862,18010,"
"1134","2028",50,1,2.00,"15487,"
"1134","2030",50,1,2.00,"2037,"
"1134","2032",50,1,2.00,"2516,"
"1134","2035",50,1,2.00,"12862,"
"1134","2122",50,2,4.00,"2037,17751,"
"1134","2123",50,1,2.00,"20497,"
"1134","2124",50,1,2.00,"3175,"
"1134","2127",50,1,2.00,"20497,"
"1134","2136",50,1,2.00,"18010,"
"1134","2223",50,1,2.00,"555,"
"1134","2224",50,1,2.00,"16668,"
"1134","2226",50,2,4.00,"8219,12659,"
"1134","2227",50,2,4.00,"20497,8219,"
"1134","2228",50,1,2.00,"4593,"
"1134","2229",50,2,4.00,"8396,7165,"
"1134","2230",50,1,2.00,"11744,"
"1134","2234",50,1,2.00,"8219,"
"1134","2235",50,2,4.00,"555,3175,"
"1134","2236",50,2,4.00,"1041,11744,"
"1134","2325",50,1,2.00,"19157,"
"1134","2326",50,1,2.00,"2693,"
"1134","2328",50,1,2.00,"17751,"
"1134","2332",50,2,4.00,"4593,3175,"
"1134","2333",50,1,2.00,"2037,"
"1134","2433",50,1,2.00,"2037,"
"1134","2531",50,1,2.00,"18169,"
"1134","2532",50,1,2.00,"16668,"
"1134","2536",50,1,2.00,"11744,"
"1134","2636",50,1,2.00,"8219,"
"1134","2728",50,1,2.00,"17751,"
"1134","2730",50,1,2.00,"3175,"
"1134","2732",50,2,4.00,"14318,1041,"
"1134","2736",50,1,2.00,"15487,"
"1134","2930",50,1,2.00,"20497,"
"1134","2932",50,1,2.00,"18987,"
"1134","2934",50,1,2.00,"10186,"
"1134","3032",50,1,2.00,"18169,"
"1134","3034",50,1,2.00,"12862,"
"1134","3036",50,1,2.00,"20497,"
"1134","3133",50,1,2.00,"1800,"
"1134","3135",50,1,2.00,"15487,"
"1134","3136",50,1,2.00,"20497,"
"1134","3334",50,1,2.00,"4593,"
"1134","3536",50,1,2.00,"12659,"
