"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1115","0107",90,1,1.11,"11516,"
"1115","0108",90,2,2.22,"7727,15455,"
"1115","0109",90,1,1.11,"1113,"
"1115","0111",90,2,2.22,"15303,9166,"
"1115","0116",90,1,1.11,"2291,"
"1115","0119",90,2,2.22,"6319,18941,"
"1115","0120",90,1,1.11,"13427,"
"1115","0121",90,1,1.11,"19394,"
"1115","0123",90,2,2.22,"8045,14956,"
"1115","0124",90,1,1.11,"2291,"
"1115","0126",90,1,1.11,"6319,"
"1115","0127",90,2,2.22,"3807,18941,"
"1115","0129",90,1,1.11,"15027,"
"1115","0132",90,1,1.11,"11810,"
"1115","0134",90,1,1.11,"7509,"
"1115","0205",90,3,3.33,"6544,15303,5880,"
"1115","0206",90,1,1.11,"15238,"
"1115","0207",90,1,1.11,"17768,"
"1115","0209",90,1,1.11,"9342,"
"1115","0210",90,1,1.11,"17768,"
"1115","0211",90,1,1.11,"3891,"
"1115","0212",90,1,1.11,"6544,"
"1115","0213",90,2,2.22,"6843,13427,"
"1115","0214",90,1,1.11,"2291,"
"1115","0216",90,1,1.11,"20939,"
"1115","0217",90,4,4.44,"2291,4696,21292,16924,"
"1115","0218",90,1,1.11,"7727,"
"1115","0220",90,1,1.11,"21807,"
"1115","0225",90,2,2.22,"11516,3891,"
"1115","0226",90,1,1.11,"16924,"
"1115","0230",90,1,1.11,"11516,"
"1115","0231",90,2,2.22,"9166,3475,"
"1115","0232",90,2,2.22,"6843,10971,"
"1115","0234",90,1,1.11,"11909,"
"1115","0235",90,1,1.11,"2291,"
"1115","0304",90,1,1.11,"2718,"
"1115","0305",90,1,1.11,"15455,"
"1115","0306",90,1,1.11,"11909,"
"1115","0307",90,1,1.11,"8045,"
"1115","0308",90,1,1.11,"10971,"
"1115","0310",90,2,2.22,"6544,20295,"
"1115","0311",90,1,1.11,"20295,"
"1115","0313",90,1,1.11,"11810,"
"1115","0314",90,2,2.22,"21292,7509,"
"1115","0316",90,2,2.22,"8045,15027,"
"1115","0317",90,1,1.11,"11909,"
"1115","0318",90,1,1.11,"5880,"
"1115","0320",90,1,1.11,"3475,"
"1115","0321",90,1,1.11,"2718,"
"1115","0322",90,1,1.11,"16528,"
