"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0327","0101",76,1,1.31,"16092,"
"0327","0104",76,2,2.63,"19743,18747,"
"0327","0106",76,1,1.31,"17212,"
"0327","0110",76,1,1.31,"19553,"
"0327","0114",76,2,2.63,"10495,1653,"
"0327","0115",76,2,2.63,"7964,6975,"
"0327","0121",76,2,2.63,"288,290,"
"0327","0126",76,1,1.31,"19061,"
"0327","0127",76,1,1.31,"8551,"
"0327","0130",76,1,1.31,"2098,"
"0327","0131",76,1,1.31,"16153,"
"0327","0134",76,1,1.31,"16608,"
"0327","0202",76,1,1.31,"16608,"
"0327","0203",76,1,1.31,"16153,"
"0327","0205",76,1,1.31,"4167,"
"0327","0211",76,1,1.31,"22918,"
"0327","0212",76,1,1.31,"16092,"
"0327","0217",76,2,2.63,"8551,16092,"
"0327","0218",76,1,1.31,"3155,"
"0327","0219",76,1,1.31,"1859,"
"0327","0220",76,2,2.63,"19743,7964,"
"0327","0221",76,3,3.94,"19743,19815,2098,"
"0327","0223",76,3,3.94,"17212,19743,15771,"
"0327","0225",76,1,1.31,"19061,"
"0327","0226",76,1,1.31,"8551,"
"0327","0229",76,1,1.31,"22918,"
"0327","0230",76,1,1.31,"3155,"
"0327","0231",76,1,1.31,"19553,"
"0327","0233",76,1,1.31,"10718,"
"0327","0234",76,2,2.63,"19743,19743,"
"0327","0304",76,1,1.31,"21643,"
"0327","0306",76,1,1.31,"16092,"
"0327","0308",76,1,1.31,"10240,"
"0327","0309",76,1,1.31,"4167,"
"0327","0310",76,1,1.31,"8551,"
"0327","0312",76,1,1.31,"21271,"
"0327","0313",76,1,1.31,"17212,"
"0327","0317",76,1,1.31,"19553,"
"0327","0323",76,1,1.31,"8551,"
"0327","0324",76,3,3.94,"11339,18747,22142,"
"0327","0325",76,2,2.63,"16608,16608,"
"0327","0326",76,1,1.31,"14532,"
"0327","0327",76,2,2.63,"290,288,"
"0327","0328",76,2,2.63,"16153,19061,"
"0327","0329",76,1,1.31,"11419,"
"0327","0331",76,3,3.94,"290,11419,288,"
"0327","0334",76,1,1.31,"22121,"
