"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1620","0103",80,1,1.25,"22887,"
"1620","0104",80,2,2.50,"15208,15883,"
"1620","0105",80,1,1.25,"2645,"
"1620","0106",80,1,1.25,"22266,"
"1620","0107",80,1,1.25,"18761,"
"1620","0111",80,1,1.25,"11334,"
"1620","0114",80,1,1.25,"13263,"
"1620","0115",80,1,1.25,"18652,"
"1620","0121",80,2,2.50,"13263,20014,"
"1620","0122",80,1,1.25,"7692,"
"1620","0123",80,3,3.75,"15883,22887,8042,"
"1620","0126",80,3,3.75,"6580,10770,2645,"
"1620","0129",80,1,1.25,"22887,"
"1620","0130",80,1,1.25,"21844,"
"1620","0132",80,1,1.25,"14760,"
"1620","0202",80,1,1.25,"7086,"
"1620","0204",80,1,1.25,"7086,"
"1620","0206",80,1,1.25,"6021,"
"1620","0208",80,1,1.25,"5435,"
"1620","0212",80,1,1.25,"22266,"
"1620","0213",80,3,3.75,"867,13580,2699,"
"1620","0214",80,1,1.25,"19468,"
"1620","0216",80,1,1.25,"2900,"
"1620","0219",80,1,1.25,"15883,"
"1620","0220",80,1,1.25,"13096,"
"1620","0222",80,1,1.25,"5844,"
"1620","0224",80,1,1.25,"18761,"
"1620","0225",80,1,1.25,"18652,"
"1620","0226",80,1,1.25,"3585,"
"1620","0231",80,1,1.25,"13096,"
"1620","0232",80,2,2.50,"5844,2332,"
"1620","0233",80,1,1.25,"15097,"
"1620","0234",80,3,3.75,"10770,14760,6580,"
"1620","0236",80,2,2.50,"21844,14057,"
"1620","0307",80,2,2.50,"8042,13580,"
"1620","0309",80,1,1.25,"22887,"
"1620","0310",80,4,5.00,"7086,9783,11308,19468,"
"1620","0311",80,1,1.25,"14057,"
"1620","0313",80,2,2.50,"18981,5435,"
"1620","0316",80,2,2.50,"8042,2645,"
"1620","0317",80,1,1.25,"20014,"
"1620","0320",80,1,1.25,"8042,"
"1620","0321",80,1,1.25,"13580,"
"1620","0322",80,1,1.25,"13580,"
"1620","0324",80,1,1.25,"11334,"
"1620","0327",80,1,1.25,"11334,"
"1620","0328",80,1,1.25,"2332,"
"1620","0331",80,1,1.25,"1752,"
"1620","0335",80,1,1.25,"15883,"
"1620","0336",80,1,1.25,"22728,"
"1620","0405",80,1,1.25,"15097,"
"1620","0408",80,1,1.25,"11308,"
"1620","0412",80,1,1.25,"14057,"
"1620","0419",80,1,1.25,"22866,"
"1620","0420",80,1,1.25,"22866,"
"1620","0421",80,1,1.25,"21844,"
"1620","0423",80,1,1.25,"20014,"
"1620","0425",80,1,1.25,"22410,"
"1620","0432",80,1,1.25,"3266,"
"1620","0433",80,1,1.25,"15208,"
"1620","0435",80,2,2.50,"2699,10770,"
"1620","0436",80,1,1.25,"11334,"
"1620","0456",80,1,1.25,"22887,"
"1620","0505",80,1,1.25,"5435,"
"1620","0507",80,2,2.50,"8042,1752,"
"1620","0509",80,2,2.50,"17752,19250,"
"1620","0510",80,1,1.25,"2699,"
"1620","0511",80,1,1.25,"7692,"
"1620","0512",80,2,2.50,"22410,9783,"
"1620","0515",80,3,3.75,"11334,7086,6580,"
"1620","0519",80,2,2.50,"867,18652,"
"1620","0522",80,1,1.25,"2699,"
"1620","0524",80,1,1.25,"14760,"
"1620","0525",80,1,1.25,"7692,"
"1620","0526",80,1,1.25,"2332,"
"1620","0529",80,1,1.25,"7086,"
"1620","0532",80,1,1.25,"22728,"
"1620","0607",80,2,2.50,"18761,2900,"
"1620","0610",80,2,2.50,"19250,19468,"
"1620","0611",80,1,1.25,"15208,"
"1620","0612",80,1,1.25,"867,"
"1620","0616",80,1,1.25,"19468,"
"1620","0619",80,1,1.25,"867,"
"1620","0621",80,1,1.25,"3266,"
"1620","0624",80,1,1.25,"5844,"
"1620","0625",80,1,1.25,"1752,"
"1620","0626",80,1,1.25,"17752,"
"1620","0632",80,1,1.25,"11308,"
"1620","0633",80,1,1.25,"18761,"
"1620","0635",80,1,1.25,"11308,"
"1620","0708",80,2,2.50,"13096,7086,"
"1620","0710",80,1,1.25,"7692,"
"1620","0712",80,2,2.50,"22728,13096,"
"1620","0718",80,1,1.25,"14760,"
"1620","0719",80,2,2.50,"11308,19250,"
"1620","0720",80,2,2.50,"15208,3266,"
"1620","0722",80,2,2.50,"22410,14057,"
"1620","0726",80,1,1.25,"11308,"
"1620","0728",80,1,1.25,"21844,"
"1620","0732",80,1,1.25,"18981,"
"1620","0733",80,1,1.25,"14057,"
"1620","0734",80,2,2.50,"9783,13580,"
"1620","0809",80,2,2.50,"2900,21844,"
"1620","0811",80,1,1.25,"15097,"
"1620","0812",80,1,1.25,"20014,"
"1620","0813",80,1,1.25,"6021,"
"1620","0815",80,1,1.25,"19468,"
"1620","0817",80,2,2.50,"19250,13263,"
"1620","0820",80,2,2.50,"5435,5844,"
"1620","0821",80,1,1.25,"13263,"
"1620","0822",80,1,1.25,"14760,"
"1620","0823",80,1,1.25,"2332,"
"1620","0824",80,1,1.25,"11308,"
"1620","0826",80,1,1.25,"2645,"
"1620","0830",80,1,1.25,"2900,"
"1620","0831",80,2,2.50,"22866,15208,"
"1620","0832",80,1,1.25,"22866,"
"1620","0833",80,1,1.25,"18981,"
"1620","0835",80,1,1.25,"22866,"
"1620","0836",80,1,1.25,"3585,"
"1620","0911",80,1,1.25,"22266,"
"1620","0912",80,2,2.50,"13263,2900,"
"1620","0913",80,1,1.25,"13096,"
"1620","0914",80,1,1.25,"867,"
"1620","0916",80,1,1.25,"7692,"
"1620","0922",80,1,1.25,"11308,"
"1620","0924",80,1,1.25,"22266,"
"1620","0926",80,1,1.25,"13580,"
"1620","0927",80,1,1.25,"15208,"
"1620","0929",80,2,2.50,"6580,7086,"
"1620","0930",80,3,3.75,"2645,21844,15097,"
"1620","0931",80,1,1.25,"18761,"
"1620","0935",80,1,1.25,"2332,"
"1620","1010",80,1,1.25,"6021,"
"1620","1011",80,1,1.25,"2645,"
"1620","1013",80,1,1.25,"19250,"
"1620","1014",80,1,1.25,"5844,"
"1620","1015",80,1,1.25,"7692,"
"1620","1019",80,2,2.50,"3266,3585,"
"1620","1021",80,1,1.25,"15883,"
"1620","1023",80,1,1.25,"17752,"
"1620","1026",80,1,1.25,"14760,"
"1620","1027",80,2,2.50,"2699,15883,"
"1620","1030",80,2,2.50,"18761,20014,"
"1620","1033",80,1,1.25,"2332,"
"1620","1035",80,2,2.50,"2699,9783,"
"1620","1036",80,1,1.25,"5435,"
"1620","1112",80,3,3.75,"13580,21844,18761,"
"1620","1115",80,1,1.25,"8042,"
"1620","1117",80,1,1.25,"10770,"
"1620","1119",80,1,1.25,"15883,"
"1620","1121",80,1,1.25,"17752,"
"1620","1122",80,2,2.50,"18981,18761,"
"1620","1124",80,1,1.25,"19250,"
"1620","1125",80,1,1.25,"2645,"
"1620","1128",80,1,1.25,"13263,"
"1620","1132",80,1,1.25,"3266,"
"1620","1134",80,1,1.25,"17752,"
"1620","1135",80,1,1.25,"15097,"
"1620","1212",80,1,1.25,"7086,"
"1620","1213",80,2,2.50,"15208,1752,"
"1620","1219",80,1,1.25,"22866,"
"1620","1220",80,1,1.25,"6580,"
"1620","1224",80,2,2.50,"3585,22266,"
"1620","1227",80,1,1.25,"18652,"
"1620","1229",80,1,1.25,"3266,"
"1620","1230",80,2,2.50,"2900,1752,"
"1620","1231",80,2,2.50,"3266,18652,"
"1620","1313",80,3,3.75,"1752,9783,20014,"
"1620","1314",80,1,1.25,"22866,"
"1620","1317",80,1,1.25,"18981,"
"1620","1318",80,1,1.25,"19468,"
"1620","1319",80,1,1.25,"15208,"
"1620","1320",80,1,1.25,"17752,"
"1620","1321",80,1,1.25,"3585,"
"1620","1322",80,1,1.25,"13263,"
"1620","1325",80,3,3.75,"2645,20014,6021,"
"1620","1328",80,2,2.50,"22266,19468,"
"1620","1331",80,1,1.25,"3585,"
"1620","1332",80,1,1.25,"2699,"
"1620","1334",80,1,1.25,"13096,"
"1620","1335",80,1,1.25,"22410,"
