"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1425","0102",60,1,1.66,"6344,"
"1425","0104",60,1,1.66,"15885,"
"1425","0109",60,1,1.66,"22021,"
"1425","0111",60,1,1.66,"22900,"
"1425","0112",60,1,1.66,"22900,"
"1425","0113",60,5,8.33,"1451,1987,5543,22021,2245,"
"1425","0123",60,2,3.33,"15885,22881,"
"1425","0129",60,2,3.33,"22881,6344,"
"1425","0135",60,1,1.66,"22900,"
"1425","0210",60,1,1.66,"1363,"
"1425","0216",60,1,1.66,"6189,"
"1425","0217",60,1,1.66,"15617,"
"1425","0219",60,2,3.33,"17336,1451,"
"1425","0220",60,1,1.66,"17336,"
"1425","0221",60,1,1.66,"7581,"
"1425","0223",60,1,1.66,"17010,"
"1425","0225",60,1,1.66,"22900,"
"1425","0228",60,2,3.33,"13405,1987,"
"1425","0231",60,1,1.66,"12676,"
"1425","0311",60,2,3.33,"20287,17010,"
"1425","0312",60,1,1.66,"15069,"
"1425","0316",60,1,1.66,"7581,"
"1425","0318",60,2,3.33,"2245,13405,"
"1425","0319",60,1,1.66,"4198,"
"1425","0322",60,2,3.33,"12652,6189,"
"1425","0324",60,2,3.33,"6344,7581,"
"1425","0325",60,1,1.66,"2566,"
"1425","0326",60,2,3.33,"14535,15617,"
"1425","0327",60,1,1.66,"14535,"
"1425","0329",60,1,1.66,"1451,"
"1425","0334",60,1,1.66,"208,"
"1425","0335",60,1,1.66,"15885,"
"1425","0404",60,1,1.66,"208,"
"1425","0405",60,2,3.33,"1451,5543,"
"1425","0414",60,1,1.66,"5543,"
"1425","0415",60,1,1.66,"15069,"
"1425","0416",60,1,1.66,"1363,"
"1425","0420",60,1,1.66,"4198,"
"1425","0422",60,1,1.66,"6344,"
"1425","0424",60,1,1.66,"5543,"
"1425","0428",60,2,3.33,"15069,1363,"
"1425","0434",60,1,1.66,"2673,"
"1425","0436",60,1,1.66,"15617,"
"1425","0505",60,2,3.33,"13186,12652,"
"1425","0506",60,1,1.66,"15069,"
"1425","0507",60,1,1.66,"6344,"
"1425","0508",60,2,3.33,"17010,208,"
"1425","0509",60,1,1.66,"22021,"
"1425","0510",60,1,1.66,"2673,"
"1425","0513",60,1,1.66,"22881,"
"1425","0518",60,1,1.66,"4198,"
"1425","0519",60,1,1.66,"4198,"
"1425","0523",60,1,1.66,"12007,"
"1425","0527",60,1,1.66,"2673,"
"1425","0530",60,1,1.66,"13186,"
"1425","0532",60,2,3.33,"22021,14861,"
"1425","0535",60,1,1.66,"22900,"
"1425","0607",60,1,1.66,"2673,"
"1425","0608",60,1,1.66,"1363,"
"1425","0611",60,2,3.33,"2566,13186,"
"1425","0616",60,1,1.66,"208,"
"1425","0617",60,2,3.33,"22900,12652,"
"1425","0618",60,1,1.66,"2245,"
"1425","0620",60,2,3.33,"22021,13186,"
"1425","0621",60,1,1.66,"2673,"
"1425","0622",60,1,1.66,"1987,"
"1425","0623",60,1,1.66,"17336,"
"1425","0624",60,1,1.66,"4198,"
"1425","0626",60,1,1.66,"1987,"
"1425","0630",60,2,3.33,"208,13405,"
"1425","0633",60,2,3.33,"12007,2566,"
"1425","0635",60,3,5.00,"2566,15069,20287,"
"1425","0709",60,1,1.66,"17336,"
"1425","0710",60,2,3.33,"17010,12007,"
"1425","0711",60,1,1.66,"14535,"
"1425","0714",60,1,1.66,"7581,"
"1425","0719",60,2,3.33,"20419,13405,"
"1425","0722",60,1,1.66,"5543,"
"1425","0723",60,1,1.66,"2673,"
"1425","0726",60,1,1.66,"2673,"
"1425","0727",60,1,1.66,"12676,"
"1425","0735",60,1,1.66,"5543,"
"1425","0809",60,1,1.66,"2673,"
"1425","0811",60,1,1.66,"6344,"
"1425","0813",60,1,1.66,"1987,"
"1425","0814",60,1,1.66,"2566,"
"1425","0817",60,1,1.66,"20287,"
"1425","0819",60,1,1.66,"208,"
"1425","0820",60,2,3.33,"20419,12676,"
"1425","0828",60,1,1.66,"17336,"
"1425","0830",60,1,1.66,"17336,"
"1425","0834",60,1,1.66,"20287,"
"1425","0915",60,1,1.66,"14861,"
"1425","0917",60,2,3.33,"208,20419,"
"1425","0922",60,1,1.66,"12676,"
"1425","0923",60,1,1.66,"1451,"
"1425","0924",60,1,1.66,"12652,"
"1425","0929",60,1,1.66,"17010,"
"1425","0930",60,1,1.66,"17336,"
"1425","0931",60,1,1.66,"15885,"
