"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0726","0101",88,1,1.13,"17721,"
"0726","0102",88,2,2.27,"19732,16677,"
"0726","0104",88,1,1.13,"8346,"
"0726","0105",88,1,1.13,"5553,"
"0726","0108",88,3,3.40,"2960,16122,6095,"
"0726","0109",88,1,1.13,"13732,"
"0726","0117",88,2,2.27,"5553,18642,"
"0726","0119",88,1,1.13,"16677,"
"0726","0120",88,1,1.13,"6604,"
"0726","0122",88,2,2.27,"3433,8836,"
"0726","0123",88,1,1.13,"61,"
"0726","0125",88,1,1.13,"2960,"
"0726","0126",88,2,2.27,"13600,4136,"
"0726","0127",88,1,1.13,"19732,"
"0726","0129",88,1,1.13,"18144,"
"0726","0131",88,1,1.13,"4136,"
"0726","0134",88,1,1.13,"19732,"
"0726","0136",88,1,1.13,"11306,"
"0726","0202",88,1,1.13,"22710,"
"0726","0203",88,1,1.13,"13242,"
"0726","0204",88,3,3.40,"8836,13600,19667,"
"0726","0205",88,1,1.13,"16750,"
"0726","0207",88,1,1.13,"6791,"
"0726","0208",88,1,1.13,"22235,"
"0726","0212",88,1,1.13,"3433,"
"0726","0214",88,1,1.13,"9571,"
"0726","0215",88,2,2.27,"1287,8346,"
"0726","0218",88,1,1.13,"17327,"
"0726","0220",88,1,1.13,"22710,"
"0726","0221",88,1,1.13,"9571,"
"0726","0222",88,2,2.27,"6095,8895,"
"0726","0223",88,2,2.27,"4136,21489,"
"0726","0228",88,2,2.27,"61,19732,"
"0726","0229",88,2,2.27,"20782,17327,"
"0726","0233",88,1,1.13,"15727,"
"0726","0234",88,1,1.13,"18642,"
"0726","0236",88,1,1.13,"22235,"
"0726","0304",88,1,1.13,"21740,"
"0726","0305",88,2,2.27,"16122,16677,"
"0726","0307",88,1,1.13,"16122,"
"0726","0308",88,1,1.13,"12599,"
"0726","0310",88,3,3.40,"21489,11306,8836,"
"0726","0311",88,1,1.13,"3510,"
"0726","0317",88,1,1.13,"18144,"
"0726","0319",88,1,1.13,"4136,"
