"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1013","0105",58,1,1.72,"8119,"
"1013","0106",58,1,1.72,"13478,"
"1013","0108",58,1,1.72,"9827,"
"1013","0109",58,1,1.72,"8119,"
"1013","0111",58,1,1.72,"1129,"
"1013","0112",58,1,1.72,"1129,"
"1013","0117",58,1,1.72,"2853,"
"1013","0124",58,1,1.72,"5811,"
"1013","0125",58,1,1.72,"11541,"
"1013","0126",58,1,1.72,"8119,"
"1013","0135",58,2,3.44,"8580,14991,"
"1013","0136",58,1,1.72,"11153,"
"1013","0204",58,1,1.72,"16244,"
"1013","0210",58,1,1.72,"12395,"
"1013","0214",58,2,3.44,"17237,18616,"
"1013","0215",58,3,5.17,"581,13478,11541,"
"1013","0217",58,2,3.44,"10232,18616,"
"1013","0221",58,1,1.72,"19816,"
"1013","0223",58,2,3.44,"12395,9827,"
"1013","0229",58,1,1.72,"20786,"
"1013","0231",58,2,3.44,"15544,14991,"
"1013","0233",58,2,3.44,"11541,9953,"
"1013","0305",58,1,1.72,"13478,"
"1013","0306",58,1,1.72,"19247,"
"1013","0311",58,1,1.72,"11541,"
"1013","0314",58,1,1.72,"5811,"
"1013","0315",58,1,1.72,"18616,"
"1013","0316",58,2,3.44,"17237,8119,"
"1013","0319",58,1,1.72,"9827,"
"1013","0324",58,1,1.72,"14251,"
"1013","0327",58,1,1.72,"19816,"
"1013","0329",58,1,1.72,"14251,"
"1013","0331",58,1,1.72,"14251,"
"1013","0406",58,1,1.72,"12885,"
"1013","0407",58,1,1.72,"9360,"
"1013","0409",58,2,3.44,"20786,17237,"
"1013","0410",58,1,1.72,"14919,"
"1013","0413",58,1,1.72,"14991,"
"1013","0417",58,1,1.72,"9953,"
"1013","0420",58,1,1.72,"12395,"
"1013","0421",58,1,1.72,"13478,"
"1013","0423",58,1,1.72,"14673,"
"1013","0427",58,1,1.72,"581,"
"1013","0429",58,1,1.72,"12885,"
"1013","0506",58,1,1.72,"11541,"
"1013","0507",58,2,3.44,"12395,14919,"
"1013","0509",58,2,3.44,"19247,10232,"
"1013","0514",58,2,3.44,"10232,8580,"
"1013","0515",58,1,1.72,"14919,"
"1013","0516",58,1,1.72,"4179,"
"1013","0517",58,1,1.72,"13478,"
"1013","0518",58,1,1.72,"20428,"
"1013","0520",58,1,1.72,"16244,"
"1013","0522",58,2,3.44,"14251,16244,"
"1013","0526",58,1,1.72,"15544,"
"1013","0532",58,1,1.72,"13872,"
"1013","0534",58,1,1.72,"14673,"
"1013","0606",58,2,3.44,"581,10232,"
"1013","0610",58,1,1.72,"19247,"
"1013","0613",58,2,3.44,"9827,9360,"
"1013","0619",58,1,1.72,"11153,"
"1013","0624",58,1,1.72,"5811,"
"1013","0626",58,1,1.72,"20428,"
"1013","0630",58,1,1.72,"9953,"
"1013","0708",58,1,1.72,"14919,"
"1013","0711",58,1,1.72,"2853,"
"1013","0714",58,1,1.72,"11153,"
"1013","0718",58,1,1.72,"12885,"
"1013","0719",58,1,1.72,"20428,"
"1013","0720",58,1,1.72,"17237,"
"1013","0724",58,1,1.72,"20786,"
"1013","0726",58,1,1.72,"20786,"
"1013","0730",58,1,1.72,"20786,"
"1013","0732",58,1,1.72,"8119,"
"1013","0733",58,1,1.72,"11153,"
"1013","0811",58,2,3.44,"14991,17237,"
"1013","0812",58,1,1.72,"5811,"
"1013","0813",58,1,1.72,"20428,"
"1013","0817",58,2,3.44,"4179,19247,"
"1013","0820",58,1,1.72,"20428,"
"1013","0825",58,1,1.72,"12395,"
"1013","0827",58,1,1.72,"8580,"
"1013","0830",58,1,1.72,"9953,"
"1013","0831",58,1,1.72,"9360,"
"1013","0832",58,1,1.72,"1129,"
"1013","0833",58,2,3.44,"12395,8580,"
"1013","0835",58,1,1.72,"14251,"
"1013","0836",58,1,1.72,"19816,"
"1013","0912",58,1,1.72,"20786,"
"1013","0914",58,1,1.72,"8580,"
"1013","0915",58,2,3.44,"10232,17237,"
"1013","0918",58,2,3.44,"11153,19816,"
"1013","0919",58,2,3.44,"9827,8119,"
"1013","0922",58,1,1.72,"12395,"
"1013","0923",58,1,1.72,"17237,"
"1013","0925",58,1,1.72,"10232,"
"1013","0927",58,1,1.72,"15544,"
"1013","1010",58,1,1.72,"14991,"
"1013","1011",58,1,1.72,"14251,"
"1013","1012",58,1,1.72,"4179,"
"1013","1014",58,2,3.44,"581,11541,"
"1013","1015",58,1,1.72,"16244,"
"1013","1016",58,1,1.72,"11153,"
"1013","1019",58,1,1.72,"11541,"
"1013","1027",58,3,5.17,"14919,20428,9360,"
"1013","1028",58,1,1.72,"15544,"
"1013","1031",58,2,3.44,"16244,9360,"
"1013","1033",58,1,1.72,"14991,"
"1013","1034",58,1,1.72,"9360,"
"1013","1112",58,1,1.72,"20428,"
"1013","1113",58,1,1.72,"8119,"
"1013","1116",58,2,3.44,"5811,15544,"
"1013","1117",58,1,1.72,"13478,"
"1013","1120",58,1,1.72,"12885,"
