"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1826","0102",80,1,1.25,"9145,"
"1826","0103",80,1,1.25,"5222,"
"1826","0104",80,1,1.25,"15889,"
"1826","0105",80,1,1.25,"5222,"
"1826","0109",80,1,1.25,"23096,"
"1826","0114",80,1,1.25,"3302,"
"1826","0115",80,1,1.25,"7425,"
"1826","0116",80,1,1.25,"3302,"
"1826","0123",80,2,2.50,"14955,14122,"
"1826","0124",80,2,2.50,"1696,9851,"
"1826","0131",80,2,2.50,"4786,16160,"
"1826","0132",80,1,1.25,"16833,"
"1826","0136",80,3,3.75,"1638,10520,4590,"
"1826","0204",80,1,1.25,"10842,"
"1826","0205",80,1,1.25,"18042,"
"1826","0207",80,1,1.25,"4091,"
"1826","0208",80,2,2.50,"4625,10,"
"1826","0209",80,2,2.50,"10851,7425,"
"1826","0210",80,2,2.50,"6164,2574,"
"1826","0214",80,1,1.25,"1696,"
"1826","0215",80,1,1.25,"1638,"
"1826","0217",80,1,1.25,"7425,"
"1826","0220",80,1,1.25,"21804,"
"1826","0222",80,1,1.25,"1696,"
"1826","0225",80,1,1.25,"10,"
"1826","0226",80,1,1.25,"12248,"
"1826","0227",80,1,1.25,"18915,"
"1826","0228",80,2,2.50,"9851,21554,"
"1826","0229",80,1,1.25,"9851,"
"1826","0230",80,1,1.25,"7295,"
"1826","0236",80,1,1.25,"23096,"
"1826","0303",80,1,1.25,"21817,"
"1826","0306",80,3,3.75,"4576,7295,5222,"
"1826","0307",80,1,1.25,"10520,"
"1826","0309",80,1,1.25,"1638,"
"1826","0310",80,2,2.50,"4576,7458,"
"1826","0311",80,1,1.25,"10520,"
"1826","0313",80,1,1.25,"7425,"
"1826","0318",80,2,2.50,"12248,7458,"
"1826","0321",80,2,2.50,"21817,23096,"
"1826","0324",80,1,1.25,"9649,"
"1826","0325",80,2,2.50,"2574,4531,"
"1826","0327",80,1,1.25,"18870,"
"1826","0329",80,2,2.50,"18042,12507,"
"1826","0330",80,1,1.25,"4531,"
"1826","0332",80,2,2.50,"3302,10842,"
"1826","0334",80,1,1.25,"18042,"
"1826","0336",80,1,1.25,"10,"
"1826","0408",80,1,1.25,"10842,"
"1826","0414",80,1,1.25,"12507,"
"1826","0417",80,2,2.50,"14955,18042,"
"1826","0420",80,1,1.25,"10,"
"1826","0426",80,3,3.75,"10842,18915,14122,"
"1826","0428",80,1,1.25,"7145,"
"1826","0429",80,2,2.50,"14122,7458,"
"1826","0431",80,1,1.25,"4625,"
"1826","0434",80,1,1.25,"4531,"
"1826","0435",80,2,2.50,"14955,1696,"
"1826","0507",80,1,1.25,"21554,"
"1826","0508",80,2,2.50,"4590,12507,"
"1826","0513",80,1,1.25,"2574,"
"1826","0515",80,1,1.25,"21817,"
"1826","0516",80,1,1.25,"17045,"
"1826","0517",80,1,1.25,"18915,"
"1826","0519",80,1,1.25,"21554,"
"1826","0521",80,1,1.25,"9649,"
"1826","0522",80,1,1.25,"10851,"
"1826","0523",80,2,2.50,"7458,12248,"
"1826","0534",80,1,1.25,"9851,"
"1826","0535",80,2,2.50,"4590,7295,"
"1826","0536",80,1,1.25,"1696,"
"1826","0606",80,1,1.25,"14955,"
"1826","0607",80,2,2.50,"10851,10842,"
"1826","0611",80,2,2.50,"10851,16833,"
"1826","0612",80,2,2.50,"14122,21554,"
"1826","0615",80,3,3.75,"4590,7145,16160,"
"1826","0616",80,1,1.25,"1638,"
"1826","0617",80,1,1.25,"17045,"
"1826","0625",80,1,1.25,"18870,"
"1826","0626",80,1,1.25,"5222,"
"1826","0627",80,1,1.25,"1638,"
"1826","0631",80,1,1.25,"9851,"
"1826","0633",80,1,1.25,"2574,"
"1826","0634",80,1,1.25,"12507,"
"1826","0635",80,2,2.50,"5222,18870,"
"1826","0708",80,2,2.50,"12755,10520,"
"1826","0710",80,2,2.50,"14122,21554,"
"1826","0712",80,2,2.50,"12755,18870,"
"1826","0714",80,1,1.25,"12248,"
"1826","0715",80,1,1.25,"2574,"
"1826","0716",80,2,2.50,"10851,10842,"
"1826","0718",80,2,2.50,"21804,21554,"
"1826","0719",80,1,1.25,"9851,"
"1826","0722",80,1,1.25,"21804,"
"1826","0725",80,1,1.25,"4444,"
"1826","0727",80,2,2.50,"14955,5222,"
"1826","0730",80,1,1.25,"4091,"
"1826","0731",80,3,3.75,"18042,10842,4786,"
"1826","0735",80,1,1.25,"16833,"
"1826","0811",80,1,1.25,"7145,"
"1826","0812",80,1,1.25,"4444,"
"1826","0814",80,2,2.50,"2574,18915,"
"1826","0820",80,1,1.25,"12248,"
"1826","0823",80,2,2.50,"17045,4625,"
"1826","0824",80,1,1.25,"4531,"
"1826","0825",80,4,5.00,"7145,9649,14122,9851,"
"1826","0828",80,1,1.25,"12248,"
"1826","0829",80,1,1.25,"16833,"
"1826","0832",80,1,1.25,"7458,"
"1826","0834",80,2,2.50,"7458,12507,"
"1826","0835",80,2,2.50,"12755,3302,"
"1826","0909",80,1,1.25,"9145,"
"1826","0910",80,1,1.25,"4576,"
"1826","0911",80,1,1.25,"9851,"
"1826","0914",80,1,1.25,"5222,"
"1826","0915",80,1,1.25,"6164,"
"1826","0917",80,1,1.25,"18915,"
"1826","0918",80,2,2.50,"21817,7145,"
"1826","0920",80,1,1.25,"2574,"
"1826","0921",80,1,1.25,"4531,"
"1826","0925",80,3,3.75,"4625,12507,21554,"
"1826","0926",80,2,2.50,"10851,4531,"
"1826","0930",80,2,2.50,"21554,18915,"
"1826","0931",80,2,2.50,"6164,15889,"
"1826","0932",80,2,2.50,"4576,21804,"
"1826","0935",80,1,1.25,"14955,"
"1826","1011",80,1,1.25,"7458,"
"1826","1015",80,1,1.25,"12755,"
"1826","1017",80,2,2.50,"21804,4786,"
"1826","1021",80,3,3.75,"17045,1696,10,"
"1826","1023",80,1,1.25,"14122,"
"1826","1026",80,1,1.25,"4576,"
"1826","1027",80,1,1.25,"15889,"
"1826","1028",80,1,1.25,"4786,"
"1826","1029",80,1,1.25,"7145,"
"1826","1030",80,1,1.25,"3302,"
"1826","1031",80,2,2.50,"21817,9649,"
"1826","1035",80,1,1.25,"9649,"
"1826","1036",80,1,1.25,"4625,"
"1826","1112",80,1,1.25,"9649,"
"1826","1114",80,1,1.25,"21804,"
"1826","1115",80,2,2.50,"21804,14955,"
"1826","1117",80,2,2.50,"15889,12755,"
"1826","1120",80,1,1.25,"12507,"
"1826","1129",80,1,1.25,"18042,"
"1826","1132",80,1,1.25,"7295,"
