"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0534","0103",104,2,1.92,"22894,3292,"
"0534","0105",104,1,0.96,"1313,"
"0534","0106",104,2,1.92,"12218,1313,"
"0534","0108",104,1,0.96,"2964,"
"0534","0109",104,2,1.92,"8523,1718,"
"0534","0111",104,2,1.92,"8991,22894,"
"0534","0112",104,1,0.96,"22894,"
"0534","0113",104,2,1.92,"19633,8991,"
"0534","0114",104,1,0.96,"19493,"
"0534","0115",104,1,0.96,"14663,"
"0534","0116",104,1,0.96,"1313,"
"0534","0118",104,2,1.92,"6418,8414,"
"0534","0119",104,1,0.96,"18945,"
"0534","0121",104,3,2.88,"1718,15495,2859,"
"0534","0122",104,1,0.96,"9850,"
"0534","0124",104,1,0.96,"9850,"
"0534","0125",104,2,1.92,"1718,2964,"
"0534","0126",104,2,1.92,"7719,12218,"
"0534","0128",104,1,0.96,"6440,"
"0534","0129",104,1,0.96,"19633,"
"0534","0130",104,1,0.96,"1718,"
"0534","0132",104,1,0.96,"14752,"
"0534","0133",104,1,0.96,"8991,"
"0534","0134",104,1,0.96,"19678,"
"0534","0208",104,1,0.96,"19633,"
"0534","0210",104,2,1.92,"19678,19633,"
"0534","0211",104,1,0.96,"17345,"
"0534","0215",104,1,0.96,"15166,"
"0534","0216",104,1,0.96,"1263,"
"0534","0218",104,2,1.92,"8365,7719,"
"0534","0220",104,1,0.96,"19678,"
"0534","0222",104,3,2.88,"15258,18945,15495,"
"0534","0223",104,1,0.96,"15769,"
"0534","0227",104,1,0.96,"21749,"
"0534","0228",104,1,0.96,"9850,"
"0534","0229",104,2,1.92,"9850,14480,"
"0534","0230",104,1,0.96,"12869,"
"0534","0231",104,1,0.96,"12218,"
"0534","0232",104,1,0.96,"20885,"
"0534","0233",104,1,0.96,"12869,"
"0534","0236",104,1,0.96,"20600,"
"0534","0303",104,2,1.92,"3292,8991,"
"0534","0306",104,1,0.96,"7719,"
"0534","0308",104,2,1.92,"20022,15075,"
"0534","0309",104,2,1.92,"14663,6418,"
"0534","0312",104,1,0.96,"15075,"
"0534","0313",104,2,1.92,"1103,1263,"
"0534","0317",104,1,0.96,"20022,"
"0534","0319",104,1,0.96,"8365,"
"0534","0321",104,1,0.96,"21427,"
"0534","0323",104,1,0.96,"8414,"
"0534","0325",104,1,0.96,"20022,"
"0534","0326",104,2,1.92,"9983,2219,"
"0534","0327",104,2,1.92,"22120,15769,"
"0534","0329",104,1,0.96,"2964,"
"0534","0334",104,1,0.96,"22120,"
"0534","0335",104,1,0.96,"12869,"
"0534","0336",104,1,0.96,"20022,"
"0534","0408",104,1,0.96,"6418,"
"0534","0410",104,2,1.92,"1733,14588,"
"0534","0412",104,1,0.96,"9437,"
"0534","0413",104,1,0.96,"15746,"
"0534","0415",104,1,0.96,"15075,"
"0534","0416",104,1,0.96,"22120,"
"0534","0417",104,1,0.96,"21749,"
"0534","0419",104,3,2.88,"7735,12869,15769,"
"0534","0421",104,1,0.96,"20600,"
"0534","0423",104,2,1.92,"19678,14674,"
"0534","0424",104,1,0.96,"12218,"
"0534","0425",104,1,0.96,"14480,"
"0534","0427",104,1,0.96,"3292,"
"0534","0428",104,2,1.92,"6440,17345,"
"0534","0430",104,3,2.88,"6440,17345,9305,"
"0534","0435",104,1,0.96,"17504,"
