"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1835","0102",62,1,1.61,"11579,"
"1835","0105",62,2,3.22,"9117,13385,"
"1835","0109",62,1,1.61,"6748,"
"1835","0113",62,2,3.22,"5693,5693,"
"1835","0117",62,1,1.61,"7253,"
"1835","0123",62,1,1.61,"18092,"
"1835","0124",62,2,3.22,"6748,11579,"
"1835","0126",62,1,1.61,"4759,"
"1835","0129",62,1,1.61,"4602,"
"1835","0131",62,1,1.61,"20328,"
"1835","0204",62,1,1.61,"16246,"
"1835","0205",62,1,1.61,"18699,"
"1835","0207",62,2,3.22,"4602,16196,"
"1835","0211",62,1,1.61,"6711,"
"1835","0214",62,1,1.61,"4602,"
"1835","0215",62,1,1.61,"11579,"
"1835","0216",62,1,1.61,"909,"
"1835","0217",62,1,1.61,"18956,"
"1835","0221",62,1,1.61,"2876,"
"1835","0223",62,1,1.61,"16575,"
"1835","0230",62,2,3.22,"2062,7609,"
"1835","0232",62,1,1.61,"5693,"
"1835","0233",62,1,1.61,"13385,"
"1835","0311",62,2,3.22,"6711,8209,"
"1835","0314",62,1,1.61,"16575,"
"1835","0316",62,1,1.61,"8209,"
"1835","0317",62,1,1.61,"13385,"
"1835","0318",62,1,1.61,"5241,"
"1835","0323",62,1,1.61,"16575,"
"1835","0324",62,1,1.61,"18956,"
"1835","0325",62,1,1.61,"19232,"
"1835","0326",62,2,3.22,"18092,18699,"
"1835","0329",62,1,1.61,"18956,"
"1835","0331",62,1,1.61,"7253,"
"1835","0332",62,2,3.22,"15448,10256,"
"1835","0334",62,1,1.61,"5693,"
"1835","0335",62,1,1.61,"7609,"
"1835","0405",62,2,3.22,"6711,13385,"
"1835","0407",62,3,4.83,"9359,11579,19232,"
"1835","0414",62,1,1.61,"7253,"
"1835","0416",62,2,3.22,"16196,15448,"
"1835","0420",62,1,1.61,"909,"
"1835","0421",62,1,1.61,"15448,"
"1835","0422",62,2,3.22,"15448,2876,"
"1835","0425",62,1,1.61,"13385,"
"1835","0426",62,1,1.61,"7609,"
"1835","0432",62,1,1.61,"20328,"
"1835","0433",62,1,1.61,"9117,"
"1835","0506",62,1,1.61,"2876,"
"1835","0507",62,1,1.61,"20328,"
"1835","0508",62,1,1.61,"8209,"
"1835","0510",62,1,1.61,"6811,"
"1835","0511",62,2,3.22,"19864,2062,"
"1835","0512",62,1,1.61,"6811,"
"1835","0513",62,1,1.61,"4759,"
"1835","0516",62,1,1.61,"18956,"
"1835","0518",62,2,3.22,"4759,15448,"
"1835","0520",62,2,3.22,"16246,5241,"
"1835","0522",62,3,4.83,"6811,16246,18699,"
"1835","0523",62,1,1.61,"15448,"
"1835","0524",62,1,1.61,"4602,"
"1835","0526",62,1,1.61,"6811,"
"1835","0528",62,2,3.22,"5693,6748,"
"1835","0530",62,1,1.61,"6811,"
"1835","0531",62,1,1.61,"4393,"
"1835","0536",62,2,3.22,"5241,10256,"
"1835","0613",62,1,1.61,"9359,"
"1835","0616",62,1,1.61,"7253,"
"1835","0617",62,1,1.61,"10256,"
"1835","0618",62,1,1.61,"15448,"
"1835","0620",62,2,3.22,"5478,16264,"
"1835","0621",62,2,3.22,"13385,2062,"
"1835","0627",62,1,1.61,"6811,"
"1835","0628",62,1,1.61,"10256,"
"1835","0632",62,1,1.61,"7253,"
"1835","0635",62,1,1.61,"4602,"
"1835","0708",62,2,3.22,"18092,16264,"
"1835","0712",62,1,1.61,"18956,"
"1835","0713",62,1,1.61,"9117,"
"1835","0715",62,2,3.22,"909,4393,"
"1835","0716",62,1,1.61,"19232,"
"1835","0718",62,1,1.61,"4602,"
"1835","0720",62,1,1.61,"16575,"
"1835","0724",62,1,1.61,"5241,"
"1835","0727",62,1,1.61,"4393,"
"1835","0734",62,2,3.22,"5478,11579,"
"1835","0812",62,1,1.61,"2062,"
"1835","0813",62,1,1.61,"5241,"
"1835","0816",62,3,4.83,"2062,19864,11579,"
"1835","0820",62,1,1.61,"5693,"
"1835","0821",62,1,1.61,"15448,"
"1835","0823",62,1,1.61,"16196,"
"1835","0826",62,1,1.61,"19864,"
"1835","0827",62,1,1.61,"4759,"
"1835","0831",62,1,1.61,"9359,"
"1835","0913",62,1,1.61,"4602,"
"1835","0914",62,1,1.61,"2876,"
"1835","0917",62,1,1.61,"16196,"
"1835","0919",62,1,1.61,"5478,"
"1835","0920",62,1,1.61,"20328,"
"1835","0922",62,1,1.61,"9117,"
"1835","0923",62,1,1.61,"11579,"
"1835","0924",62,1,1.61,"19864,"
"1835","0928",62,2,3.22,"6811,9117,"
"1835","0934",62,1,1.61,"8209,"
"1835","1011",62,1,1.61,"909,"
"1835","1012",62,1,1.61,"6748,"
"1835","1013",62,2,3.22,"16246,9359,"
"1835","1014",62,2,3.22,"7253,5478,"
"1835","1016",62,1,1.61,"909,"
"1835","1020",62,1,1.61,"16196,"
"1835","1025",62,1,1.61,"9117,"
"1835","1029",62,2,3.22,"4602,15448,"
"1835","1031",62,2,3.22,"16246,9359,"
"1835","1034",62,1,1.61,"9359,"
