"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1819","0101",86,1,1.16,"7065,"
"1819","0102",86,1,1.16,"3233,"
"1819","0103",86,1,1.16,"5741,"
"1819","0104",86,2,2.32,"6466,6465,"
"1819","0106",86,1,1.16,"12286,"
"1819","0107",86,1,1.16,"13112,"
"1819","0108",86,2,2.32,"13300,21148,"
"1819","0110",86,1,1.16,"9011,"
"1819","0113",86,1,1.16,"12527,"
"1819","0115",86,2,2.32,"6983,7419,"
"1819","0117",86,1,1.16,"21462,"
"1819","0121",86,1,1.16,"15489,"
"1819","0122",86,1,1.16,"13946,"
"1819","0124",86,1,1.16,"20307,"
"1819","0128",86,1,1.16,"9011,"
"1819","0130",86,1,1.16,"7419,"
"1819","0136",86,1,1.16,"21462,"
"1819","0203",86,2,2.32,"6465,6466,"
"1819","0204",86,1,1.16,"19659,"
"1819","0205",86,1,1.16,"1745,"
"1819","0206",86,1,1.16,"6015,"
"1819","0210",86,1,1.16,"12286,"
"1819","0213",86,1,1.16,"3233,"
"1819","0214",86,1,1.16,"1745,"
"1819","0216",86,1,1.16,"3376,"
"1819","0218",86,1,1.16,"20774,"
"1819","0219",86,1,1.16,"15874,"
"1819","0220",86,1,1.16,"16934,"
"1819","0221",86,2,2.32,"20511,4737,"
"1819","0223",86,1,1.16,"4737,"
"1819","0228",86,2,2.32,"6465,1770,"
"1819","0231",86,1,1.16,"17580,"
"1819","0232",86,1,1.16,"3233,"
"1819","0233",86,1,1.16,"18595,"
"1819","0235",86,1,1.16,"22833,"
"1819","0236",86,1,1.16,"1934,"
"1819","0303",86,1,1.16,"11943,"
"1819","0305",86,1,1.16,"16257,"
"1819","0306",86,6,6.97,"1178,7301,19659,20774,10564,1178,"
"1819","0307",86,1,1.16,"16934,"
"1819","0309",86,2,2.32,"6015,9600,"
"1819","0313",86,1,1.16,"7419,"
"1819","0314",86,1,1.16,"1934,"
"1819","0316",86,3,3.48,"20511,3233,1770,"
"1819","0317",86,1,1.16,"3233,"
"1819","0321",86,1,1.16,"22833,"
"1819","0323",86,1,1.16,"10564,"
"1819","0324",86,1,1.16,"3376,"
"1819","0331",86,1,1.16,"1745,"
"1819","0334",86,1,1.16,"9011,"
"1819","0335",86,1,1.16,"1745,"
"1819","0404",86,1,1.16,"7065,"
"1819","0405",86,2,2.32,"13112,9011,"
