"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2432","0105",82,1,1.21,"8115,"
"2432","0106",82,1,1.21,"18374,"
"2432","0107",82,4,4.87,"5130,23292,22771,4398,"
"2432","0108",82,3,3.65,"6103,22420,6103,"
"2432","0109",82,1,1.21,"8115,"
"2432","0112",82,1,1.21,"7197,"
"2432","0114",82,2,2.43,"7390,705,"
"2432","0117",82,1,1.21,"2852,"
"2432","0120",82,1,1.21,"16446,"
"2432","0121",82,1,1.21,"6565,"
"2432","0126",82,2,2.43,"8115,6528,"
"2432","0129",82,1,1.21,"22420,"
"2432","0131",82,1,1.21,"22771,"
"2432","0133",82,1,1.21,"5130,"
"2432","0202",82,1,1.21,"22714,"
"2432","0203",82,1,1.21,"16865,"
"2432","0209",82,1,1.21,"5426,"
"2432","0217",82,2,2.43,"22771,8671,"
"2432","0220",82,2,2.43,"2755,22714,"
"2432","0233",82,2,2.43,"20197,22771,"
"2432","0234",82,1,1.21,"17080,"
"2432","0235",82,2,2.43,"22771,17080,"
"2432","0306",82,1,1.21,"17080,"
"2432","0310",82,1,1.21,"6925,"
"2432","0311",82,1,1.21,"17080,"
"2432","0314",82,1,1.21,"2459,"
"2432","0315",82,1,1.21,"7776,"
"2432","0319",82,2,2.43,"6565,8360,"
"2432","0322",82,1,1.21,"6515,"
"2432","0324",82,1,1.21,"6565,"
"2432","0325",82,3,3.65,"7751,19802,7776,"
"2432","0327",82,1,1.21,"10721,"
"2432","0328",82,1,1.21,"19802,"
"2432","0329",82,1,1.21,"2459,"
"2432","0330",82,2,2.43,"5130,5426,"
"2432","0332",82,1,1.21,"7390,"
"2432","0333",82,2,2.43,"19802,7070,"
"2432","0335",82,1,1.21,"2459,"
"2432","0336",82,1,1.21,"12300,"
"2432","0407",82,1,1.21,"21541,"
"2432","0408",82,1,1.21,"6515,"
"2432","0410",82,1,1.21,"22771,"
"2432","0411",82,2,2.43,"17589,22420,"
"2432","0413",82,1,1.21,"5985,"
"2432","0415",82,1,1.21,"22714,"
"2432","0417",82,1,1.21,"16865,"
"2432","0419",82,1,1.21,"6925,"
"2432","0420",82,1,1.21,"7751,"
"2432","0421",82,1,1.21,"6925,"
"2432","0426",82,1,1.21,"6565,"
"2432","0428",82,1,1.21,"22489,"
"2432","0429",82,1,1.21,"6925,"
"2432","0430",82,1,1.21,"705,"
"2432","0431",82,1,1.21,"17589,"
"2432","0432",82,1,1.21,"2459,"
"2432","0433",82,2,2.43,"6528,705,"
"2432","0435",82,1,1.21,"10721,"
"2432","0508",82,1,1.21,"2459,"
"2432","0509",82,1,1.21,"7070,"
"2432","0511",82,1,1.21,"16446,"
"2432","0513",82,1,1.21,"20197,"
"2432","0514",82,1,1.21,"8584,"
"2432","0516",82,1,1.21,"20197,"
"2432","0518",82,1,1.21,"7390,"
"2432","0521",82,1,1.21,"6768,"
"2432","0522",82,2,2.43,"22565,17589,"
"2432","0523",82,1,1.21,"16865,"
"2432","0524",82,1,1.21,"705,"
"2432","0528",82,1,1.21,"19802,"
"2432","0529",82,1,1.21,"7390,"
"2432","0531",82,1,1.21,"4398,"
"2432","0533",82,1,1.21,"17607,"
"2432","0534",82,1,1.21,"8360,"
"2432","0609",82,3,3.65,"8360,22489,21541,"
"2432","0611",82,1,1.21,"7751,"
"2432","0612",82,1,1.21,"22565,"
"2432","0613",82,1,1.21,"10721,"
"2432","0614",82,1,1.21,"19802,"
"2432","0615",82,2,2.43,"5985,8115,"
"2432","0618",82,1,1.21,"16446,"
"2432","0619",82,1,1.21,"8360,"
"2432","0622",82,1,1.21,"17607,"
"2432","0628",82,1,1.21,"17589,"
"2432","0630",82,1,1.21,"22714,"
"2432","0633",82,1,1.21,"7390,"
"2432","0711",82,2,2.43,"7390,18374,"
"2432","0715",82,1,1.21,"705,"
"2432","0716",82,1,1.21,"17607,"
"2432","0717",82,2,2.43,"20197,7751,"
"2432","0718",82,1,1.21,"17589,"
"2432","0719",82,1,1.21,"10721,"
"2432","0721",82,1,1.21,"7751,"
"2432","0725",82,1,1.21,"7197,"
"2432","0726",82,1,1.21,"22714,"
"2432","0727",82,3,3.65,"17589,22489,6103,"
"2432","0732",82,2,2.43,"7776,8115,"
"2432","0733",82,2,2.43,"23292,12300,"
"2432","0734",82,1,1.21,"7751,"
"2432","0735",82,2,2.43,"20197,17607,"
"2432","0812",82,1,1.21,"6925,"
"2432","0815",82,2,2.43,"17080,7776,"
"2432","0816",82,3,3.65,"2755,21541,7197,"
"2432","0820",82,1,1.21,"20197,"
"2432","0822",82,1,1.21,"4398,"
"2432","0823",82,2,2.43,"23292,16446,"
"2432","0825",82,1,1.21,"6528,"
"2432","0827",82,1,1.21,"8584,"
"2432","0828",82,1,1.21,"6515,"
"2432","0830",82,1,1.21,"6103,"
"2432","0833",82,1,1.21,"8584,"
"2432","0835",82,1,1.21,"16310,"
"2432","0910",82,2,2.43,"16865,2755,"
"2432","0912",82,1,1.21,"4398,"
"2432","0914",82,1,1.21,"22714,"
"2432","0917",82,1,1.21,"17589,"
"2432","0919",82,1,1.21,"6528,"
"2432","0920",82,1,1.21,"7751,"
"2432","0921",82,1,1.21,"6103,"
"2432","0922",82,1,1.21,"17607,"
"2432","0923",82,1,1.21,"22489,"
"2432","0927",82,1,1.21,"5130,"
"2432","0930",82,2,2.43,"17589,18374,"
"2432","0931",82,1,1.21,"6528,"
"2432","0934",82,1,1.21,"21541,"
"2432","0935",82,2,2.43,"17080,5985,"
"2432","1010",82,1,1.21,"5985,"
"2432","1012",82,2,2.43,"7751,5130,"
"2432","1013",82,3,3.65,"8584,8115,2852,"
"2432","1022",82,1,1.21,"19802,"
"2432","1028",82,1,1.21,"7070,"
"2432","1029",82,1,1.21,"22565,"
"2432","1030",82,2,2.43,"7776,22771,"
"2432","1113",82,2,2.43,"5130,8115,"
"2432","1114",82,1,1.21,"7390,"
"2432","1119",82,1,1.21,"6565,"
"2432","1122",82,1,1.21,"5130,"
"2432","1123",82,2,2.43,"5426,16310,"
"2432","1126",82,1,1.21,"8360,"
"2432","1127",82,1,1.21,"6515,"
"2432","1128",82,2,2.43,"7390,17607,"
"2432","1130",82,1,1.21,"6515,"
"2432","1133",82,1,1.21,"8115,"
"2432","1135",82,1,1.21,"23292,"
"2432","1136",82,1,1.21,"2459,"
"2432","1218",82,1,1.21,"705,"
"2432","1219",82,1,1.21,"8671,"
"2432","1224",82,1,1.21,"7070,"
"2432","1225",82,1,1.21,"16310,"
"2432","1228",82,2,2.43,"22771,10721,"
"2432","1232",82,1,1.21,"8584,"
"2432","1233",82,1,1.21,"6565,"
"2432","1235",82,1,1.21,"17589,"
"2432","1315",82,1,1.21,"12300,"
"2432","1316",82,1,1.21,"2459,"
"2432","1318",82,1,1.21,"20197,"
"2432","1319",82,1,1.21,"7070,"
"2432","1325",82,1,1.21,"2459,"
"2432","1326",82,3,3.65,"705,6565,5985,"
"2432","1327",82,1,1.21,"7197,"
"2432","1328",82,1,1.21,"17080,"
"2432","1330",82,1,1.21,"7197,"
"2432","1332",82,2,2.43,"8671,16310,"
"2432","1333",82,1,1.21,"8115,"
"2432","1334",82,3,3.65,"705,4398,5985,"
"2432","1414",82,1,1.21,"22420,"
"2432","1415",82,1,1.21,"16310,"
"2432","1417",82,1,1.21,"12300,"
"2432","1418",82,1,1.21,"5426,"
"2432","1419",82,1,1.21,"5426,"
"2432","1420",82,1,1.21,"17607,"
"2432","1422",82,1,1.21,"22489,"
"2432","1426",82,2,2.43,"8671,22420,"
"2432","1428",82,1,1.21,"5426,"
"2432","1430",82,3,3.65,"7070,22771,12300,"
"2432","1432",82,1,1.21,"5985,"
"2432","1433",82,1,1.21,"6925,"
"2432","1435",82,1,1.21,"4398,"
"2432","1436",82,3,3.65,"6103,22420,7197,"
"2432","1515",82,1,1.21,"2755,"
"2432","1518",82,2,2.43,"6103,10721,"
"2432","1520",82,2,2.43,"17080,2755,"
"2432","1521",82,1,1.21,"7390,"
"2432","1523",82,1,1.21,"16865,"
"2432","1524",82,2,2.43,"7776,22420,"
"2432","1526",82,1,1.21,"6528,"
"2432","1528",82,2,2.43,"16310,22565,"
"2432","1531",82,1,1.21,"5426,"
"2432","1532",82,1,1.21,"23292,"
"2432","1533",82,1,1.21,"2852,"
"2432","1617",82,2,2.43,"8360,6515,"
"2432","1621",82,1,1.21,"6103,"
"2432","1622",82,1,1.21,"4398,"
"2432","1623",82,1,1.21,"6515,"
"2432","1624",82,1,1.21,"6925,"
"2432","1625",82,1,1.21,"7776,"
"2432","1626",82,1,1.21,"8115,"
"2432","1627",82,1,1.21,"5985,"
"2432","1629",82,2,2.43,"6768,8671,"
"2432","1630",82,1,1.21,"6925,"
"2432","1631",82,1,1.21,"7197,"
"2432","1632",82,1,1.21,"5426,"
"2432","1633",82,1,1.21,"23292,"
"2432","1635",82,2,2.43,"6103,10721,"
"2432","1717",82,1,1.21,"21541,"
"2432","1718",82,1,1.21,"18374,"
"2432","1721",82,1,1.21,"18374,"
"2432","1722",82,1,1.21,"22714,"
"2432","1723",82,1,1.21,"4398,"
"2432","1724",82,1,1.21,"12300,"
"2432","1725",82,2,2.43,"22565,16446,"
"2432","1726",82,2,2.43,"16865,16310,"
"2432","1727",82,2,2.43,"5985,16446,"
"2432","1728",82,2,2.43,"8671,6515,"
"2432","1729",82,1,1.21,"8360,"
"2432","1732",82,1,1.21,"8671,"
"2432","1733",82,2,2.43,"6768,2755,"
"2432","1735",82,1,1.21,"6528,"
"2432","1736",82,1,1.21,"21541,"
"2432","1818",82,1,1.21,"18374,"
"2432","1819",82,1,1.21,"7070,"
"2432","1820",82,1,1.21,"22565,"
"2432","1821",82,1,1.21,"16865,"
"2432","1827",82,2,2.43,"6565,22565,"
"2432","1828",82,1,1.21,"20197,"
"2432","1829",82,1,1.21,"12300,"
"2432","1830",82,1,1.21,"6768,"
"2432","1832",82,1,1.21,"20197,"
"2432","1834",82,2,2.43,"21541,2852,"
"2432","1835",82,1,1.21,"4398,"
"2432","1919",82,1,1.21,"22714,"
"2432","1922",82,2,2.43,"19802,2852,"
"2432","1924",82,2,2.43,"2459,22420,"
"2432","1931",82,1,1.21,"8584,"
"2432","1932",82,1,1.21,"5426,"
"2432","1934",82,2,2.43,"23292,23292,"
"2432","1935",82,1,1.21,"12300,"
"2432","2021",82,1,1.21,"6103,"
"2432","2022",82,2,2.43,"16446,22489,"
"2432","2026",82,1,1.21,"22565,"
"2432","2027",82,2,2.43,"2755,16865,"
"2432","2029",82,1,1.21,"17607,"
