"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0633","0102",76,1,1.31,"3549,"
"0633","0107",76,1,1.31,"18765,"
"0633","0108",76,2,2.63,"20074,20380,"
"0633","0111",76,1,1.31,"3942,"
"0633","0113",76,1,1.31,"9620,"
"0633","0114",76,3,3.94,"5490,7391,19931,"
"0633","0115",76,1,1.31,"16516,"
"0633","0117",76,2,2.63,"17945,5635,"
"0633","0118",76,2,2.63,"20380,5635,"
"0633","0121",76,1,1.31,"18290,"
"0633","0122",76,1,1.31,"11120,"
"0633","0123",76,1,1.31,"4054,"
"0633","0124",76,1,1.31,"16841,"
"0633","0126",76,2,2.63,"7942,5635,"
"0633","0133",76,2,2.63,"12776,3942,"
"0633","0134",76,1,1.31,"19673,"
"0633","0135",76,1,1.31,"9405,"
"0633","0136",76,1,1.31,"13915,"
"0633","0203",76,1,1.31,"9620,"
"0633","0206",76,2,2.63,"13787,11120,"
"0633","0209",76,1,1.31,"11120,"
"0633","0210",76,2,2.63,"19673,2570,"
"0633","0211",76,1,1.31,"3942,"
"0633","0215",76,1,1.31,"18290,"
"0633","0216",76,1,1.31,"11120,"
"0633","0217",76,1,1.31,"5490,"
"0633","0218",76,1,1.31,"8368,"
"0633","0219",76,1,1.31,"9620,"
"0633","0221",76,1,1.31,"12043,"
"0633","0223",76,1,1.31,"19931,"
"0633","0224",76,1,1.31,"18765,"
"0633","0225",76,2,2.63,"8950,13787,"
"0633","0234",76,3,3.94,"20380,11120,9620,"
"0633","0306",76,5,6.57,"2178,9405,10705,13128,13128,"
"0633","0312",76,1,1.31,"13915,"
"0633","0318",76,1,1.31,"19931,"
"0633","0319",76,1,1.31,"8368,"
"0633","0320",76,1,1.31,"16516,"
"0633","0322",76,2,2.63,"11120,2178,"
"0633","0325",76,1,1.31,"2570,"
"0633","0326",76,1,1.31,"18732,"
"0633","0332",76,1,1.31,"7391,"
"0633","0335",76,2,2.63,"17945,18290,"
"0633","0405",76,2,2.63,"19931,7942,"
"0633","0408",76,1,1.31,"3942,"
"0633","0410",76,2,2.63,"20074,15342,"
"0633","0414",76,1,1.31,"8950,"
"0633","0415",76,1,1.31,"15342,"
"0633","0416",76,1,1.31,"2178,"
"0633","0418",76,1,1.31,"18765,"
"0633","0425",76,1,1.31,"2178,"
"0633","0426",76,1,1.31,"7391,"
"0633","0427",76,2,2.63,"19767,12776,"
"0633","0432",76,1,1.31,"13292,"
"0633","0433",76,1,1.31,"18732,"
"0633","0434",76,2,2.63,"10705,10899,"
"0633","0509",76,2,2.63,"2178,13787,"
"0633","0511",76,4,5.26,"13915,20380,17945,13787,"
"0633","0513",76,1,1.31,"2570,"
"0633","0514",76,1,1.31,"16841,"
"0633","0518",76,1,1.31,"7391,"
"0633","0521",76,1,1.31,"18991,"
"0633","0524",76,1,1.31,"12043,"
"0633","0525",76,2,2.63,"17945,18732,"
"0633","0528",76,3,3.94,"19931,18991,18732,"
"0633","0529",76,2,2.63,"7391,5490,"
"0633","0530",76,1,1.31,"10899,"
"0633","0534",76,2,2.63,"8368,19673,"
"0633","0535",76,1,1.31,"12043,"
"0633","0607",76,2,2.63,"18765,16841,"
"0633","0608",76,3,3.94,"19767,13292,8950,"
"0633","0612",76,3,3.94,"2178,12010,8950,"
"0633","0614",76,1,1.31,"18765,"
"0633","0618",76,2,2.63,"12043,22970,"
"0633","0619",76,1,1.31,"19767,"
"0633","0623",76,1,1.31,"7942,"
"0633","0627",76,1,1.31,"18732,"
"0633","0628",76,1,1.31,"5635,"
"0633","0707",76,1,1.31,"7942,"
"0633","0710",76,1,1.31,"12010,"
"0633","0711",76,1,1.31,"7391,"
"0633","0717",76,1,1.31,"8368,"
"0633","0718",76,3,3.94,"16516,15342,5490,"
"0633","0720",76,1,1.31,"4054,"
"0633","0722",76,2,2.63,"15342,3942,"
"0633","0724",76,1,1.31,"3549,"
"0633","0725",76,1,1.31,"18991,"
"0633","0726",76,1,1.31,"13915,"
"0633","0728",76,1,1.31,"19767,"
"0633","0729",76,1,1.31,"9405,"
"0633","0730",76,1,1.31,"3549,"
"0633","0733",76,2,2.63,"4054,10705,"
"0633","0734",76,1,1.31,"13787,"
"0633","0736",76,1,1.31,"4054,"
"0633","0808",76,2,2.63,"13292,22970,"
"0633","0809",76,1,1.31,"3549,"
"0633","0810",76,1,1.31,"11120,"
"0633","0812",76,2,2.63,"9661,10899,"
"0633","0814",76,3,3.94,"8368,4054,2570,"
"0633","0817",76,1,1.31,"16841,"
