"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0607","0102",72,1,1.38,"5380,"
"0607","0107",72,1,1.38,"18763,"
"0607","0109",72,1,1.38,"695,"
"0607","0111",72,1,1.38,"16897,"
"0607","0113",72,2,2.77,"5380,12526,"
"0607","0123",72,1,1.38,"5788,"
"0607","0124",72,3,4.16,"16845,10396,5803,"
"0607","0125",72,1,1.38,"19782,"
"0607","0127",72,1,1.38,"3565,"
"0607","0128",72,1,1.38,"5788,"
"0607","0131",72,1,1.38,"22765,"
"0607","0135",72,2,2.77,"9494,9485,"
"0607","0203",72,1,1.38,"20148,"
"0607","0208",72,1,1.38,"2668,"
"0607","0209",72,1,1.38,"6958,"
"0607","0210",72,2,2.77,"6958,18803,"
"0607","0216",72,1,1.38,"2903,"
"0607","0218",72,1,1.38,"19782,"
"0607","0219",72,1,1.38,"12526,"
"0607","0220",72,1,1.38,"21852,"
"0607","0221",72,1,1.38,"11085,"
"0607","0223",72,1,1.38,"18675,"
"0607","0224",72,2,2.77,"18763,22192,"
"0607","0230",72,1,1.38,"16897,"
"0607","0231",72,1,1.38,"5788,"
"0607","0233",72,1,1.38,"22433,"
"0607","0235",72,3,4.16,"16897,22765,695,"
"0607","0304",72,3,4.16,"2668,4327,22433,"
"0607","0305",72,1,1.38,"5834,"
"0607","0307",72,1,1.38,"18675,"
"0607","0315",72,1,1.38,"19782,"
"0607","0316",72,1,1.38,"22433,"
"0607","0319",72,1,1.38,"18675,"
"0607","0321",72,2,2.77,"5834,5834,"
"0607","0329",72,1,1.38,"8488,"
"0607","0332",72,1,1.38,"10847,"
"0607","0406",72,1,1.38,"8864,"
"0607","0407",72,1,1.38,"21139,"
"0607","0408",72,1,1.38,"10847,"
"0607","0409",72,2,2.77,"3565,1342,"
"0607","0410",72,1,1.38,"22765,"
"0607","0412",72,1,1.38,"3565,"
"0607","0414",72,1,1.38,"695,"
"0607","0416",72,1,1.38,"8864,"
"0607","0417",72,1,1.38,"16402,"
"0607","0419",72,1,1.38,"22192,"
"0607","0423",72,1,1.38,"6958,"
"0607","0425",72,1,1.38,"551,"
"0607","0432",72,1,1.38,"551,"
"0607","0436",72,1,1.38,"5788,"
"0607","0506",72,1,1.38,"10396,"
"0607","0507",72,1,1.38,"695,"
"0607","0510",72,1,1.38,"2903,"
"0607","0514",72,2,2.77,"4490,16845,"
"0607","0516",72,1,1.38,"22433,"
"0607","0517",72,1,1.38,"5380,"
"0607","0518",72,1,1.38,"551,"
"0607","0519",72,1,1.38,"11085,"
"0607","0520",72,1,1.38,"4327,"
"0607","0523",72,1,1.38,"4327,"
"0607","0524",72,1,1.38,"1342,"
"0607","0532",72,1,1.38,"21852,"
"0607","0533",72,2,2.77,"10396,6958,"
"0607","0535",72,2,2.77,"4327,9485,"
"0607","0606",72,2,2.77,"22433,22765,"
"0607","0609",72,1,1.38,"21852,"
"0607","0611",72,2,2.77,"16845,10847,"
"0607","0613",72,1,1.38,"19782,"
"0607","0616",72,1,1.38,"16402,"
"0607","0617",72,2,2.77,"9494,5834,"
"0607","0620",72,2,2.77,"22192,9494,"
"0607","0621",72,2,2.77,"9485,2668,"
"0607","0623",72,1,1.38,"16402,"
"0607","0624",72,2,2.77,"18803,5803,"
"0607","0626",72,1,1.38,"5380,"
"0607","0628",72,1,1.38,"5380,"
"0607","0630",72,1,1.38,"11085,"
"0607","0631",72,1,1.38,"6659,"
"0607","0633",72,2,2.77,"16845,18763,"
"0607","0635",72,1,1.38,"3565,"
"0607","0716",72,2,2.77,"8488,10847,"
"0607","0717",72,1,1.38,"20148,"
"0607","0718",72,1,1.38,"10396,"
"0607","0720",72,1,1.38,"18675,"
"0607","0721",72,1,1.38,"20148,"
"0607","0722",72,3,4.16,"9494,22433,9485,"
"0607","0724",72,1,1.38,"6659,"
"0607","0726",72,1,1.38,"2668,"
"0607","0728",72,1,1.38,"11085,"
"0607","0729",72,1,1.38,"18803,"
"0607","0731",72,1,1.38,"10847,"
"0607","0732",72,1,1.38,"4490,"
"0607","0733",72,1,1.38,"9485,"
"0607","0735",72,1,1.38,"551,"
"0607","0809",72,3,4.16,"2903,21852,8864,"
"0607","0810",72,1,1.38,"12526,"
"0607","0816",72,2,2.77,"9494,12526,"
"0607","0817",72,3,4.16,"16402,16845,16845,"
"0607","0819",72,1,1.38,"2668,"
"0607","0820",72,1,1.38,"5834,"
"0607","0821",72,1,1.38,"5803,"
"0607","0824",72,2,2.77,"18675,19782,"
"0607","0826",72,1,1.38,"22192,"
"0607","0829",72,1,1.38,"6659,"
"0607","0830",72,1,1.38,"2903,"
"0607","0831",72,1,1.38,"4327,"
"0607","0832",72,1,1.38,"6958,"
"0607","0835",72,2,2.77,"18803,8864,"
"0607","0836",72,2,2.77,"16897,8864,"
"0607","0912",72,1,1.38,"2903,"
"0607","0915",72,2,2.77,"4490,8488,"
"0607","0917",72,1,1.38,"11085,"
"0607","0919",72,1,1.38,"16897,"
"0607","0920",72,1,1.38,"9494,"
"0607","0921",72,1,1.38,"3014,"
"0607","0922",72,1,1.38,"22765,"
"0607","0924",72,1,1.38,"22765,"
"0607","0926",72,1,1.38,"10847,"
"0607","0929",72,2,2.77,"1342,3565,"
"0607","0930",72,2,2.77,"21852,2903,"
"0607","0931",72,2,2.77,"18763,21139,"
"0607","0933",72,1,1.38,"551,"
"0607","1011",72,1,1.38,"21139,"
"0607","1012",72,1,1.38,"8864,"
"0607","1023",72,2,2.77,"5803,695,"
"0607","1024",72,1,1.38,"16897,"
"0607","1025",72,1,1.38,"3014,"
"0607","1027",72,1,1.38,"22192,"
"0607","1029",72,1,1.38,"21852,"
"0607","1030",72,2,2.77,"18763,19782,"
"0607","1032",72,1,1.38,"1342,"
"0607","1033",72,1,1.38,"22433,"
"0607","1034",72,1,1.38,"12526,"
"0607","1036",72,1,1.38,"12526,"
"0607","1112",72,1,1.38,"18763,"
"0607","1115",72,2,2.77,"21139,8488,"
"0607","1116",72,3,4.16,"5803,5788,5380,"
"0607","1117",72,1,1.38,"21139,"
"0607","1122",72,1,1.38,"18763,"
"0607","1123",72,1,1.38,"5834,"
"0607","1125",72,3,4.16,"16402,22192,4327,"
"0607","1126",72,1,1.38,"6659,"
"0607","1131",72,2,2.77,"9494,5788,"
"0607","1132",72,1,1.38,"18675,"
"0607","1133",72,2,2.77,"8488,18803,"
"0607","1134",72,1,1.38,"551,"
"0607","1212",72,1,1.38,"22433,"
"0607","1216",72,2,2.77,"11085,3014,"
"0607","1217",72,1,1.38,"18803,"
"0607","1221",72,1,1.38,"11085,"
"0607","1225",72,2,2.77,"22192,1342,"
"0607","1226",72,1,1.38,"20148,"
"0607","1228",72,1,1.38,"22765,"
"0607","1229",72,1,1.38,"18803,"
"0607","1230",72,2,2.77,"16402,2903,"
"0607","1231",72,1,1.38,"20148,"
"0607","1233",72,1,1.38,"1342,"
"0607","1316",72,1,1.38,"2668,"
"0607","1319",72,1,1.38,"6958,"
"0607","1323",72,1,1.38,"4327,"
"0607","1324",72,1,1.38,"11085,"
"0607","1329",72,1,1.38,"10396,"
"0607","1330",72,2,2.77,"16897,22192,"
"0607","1333",72,1,1.38,"3565,"
"0607","1334",72,1,1.38,"695,"
"0607","1336",72,1,1.38,"16402,"
"0607","1415",72,1,1.38,"8488,"
"0607","1416",72,1,1.38,"551,"
"0607","1417",72,1,1.38,"16897,"
"0607","1418",72,1,1.38,"5803,"
"0607","1421",72,2,2.77,"9485,3565,"
"0607","1422",72,3,4.16,"12526,16845,5380,"
"0607","1425",72,1,1.38,"2668,"
"0607","1427",72,1,1.38,"4490,"
"0607","1428",72,1,1.38,"6659,"
"0607","1430",72,1,1.38,"22765,"
"0607","1431",72,1,1.38,"8864,"
"0607","1433",72,1,1.38,"695,"
"0607","1436",72,1,1.38,"10847,"
"0607","1518",72,1,1.38,"4327,"
"0607","1536",72,1,1.38,"20148,"
"0607","1617",72,1,1.38,"22433,"
"0607","1618",72,3,4.16,"3565,21852,20148,"
"0607","1620",72,2,2.77,"2903,18763,"
"0607","1621",72,1,1.38,"10396,"
"0607","1624",72,1,1.38,"18803,"
"0607","1625",72,1,1.38,"9494,"
"0607","1630",72,1,1.38,"21852,"
"0607","1631",72,1,1.38,"5380,"
"0607","1632",72,3,4.16,"5788,21852,16845,"
"0607","1634",72,1,1.38,"5834,"
"0607","1635",72,1,1.38,"16897,"
"0607","1719",72,1,1.38,"6958,"
"0607","1721",72,2,2.77,"8864,8488,"
"0607","1722",72,1,1.38,"21852,"
"0607","1725",72,2,2.77,"551,21139,"
"0607","1727",72,2,2.77,"6958,4490,"
"0607","1731",72,1,1.38,"5803,"
"0607","1733",72,1,1.38,"16402,"
"0607","1818",72,1,1.38,"18803,"
"0607","1819",72,1,1.38,"12526,"
"0607","1824",72,1,1.38,"3014,"
"0607","1825",72,1,1.38,"8488,"
"0607","1826",72,2,2.77,"10847,10847,"
"0607","1829",72,1,1.38,"16845,"
"0607","1830",72,1,1.38,"4490,"
"0607","1831",72,1,1.38,"12526,"
"0607","1832",72,1,1.38,"1342,"
"0607","1834",72,1,1.38,"3014,"
"0607","1836",72,2,2.77,"4490,2903,"
"0607","1925",72,1,1.38,"695,"
"0607","1929",72,1,1.38,"3014,"
"0607","1930",72,1,1.38,"6958,"
"0607","1931",72,1,1.38,"22765,"
"0607","1932",72,1,1.38,"2668,"
"0607","1934",72,2,2.77,"18675,8488,"
"0607","1935",72,4,5.55,"12526,22192,20148,3014,"
"0607","1936",72,1,1.38,"5803,"
"0607","2021",72,1,1.38,"2668,"
"0607","2023",72,1,1.38,"3565,"
"0607","2024",72,1,1.38,"695,"
"0607","2025",72,1,1.38,"18675,"
"0607","2027",72,1,1.38,"18763,"
"0607","2028",72,1,1.38,"3014,"
"0607","2029",72,1,1.38,"8864,"
"0607","2031",72,1,1.38,"4490,"
"0607","2032",72,1,1.38,"18803,"
"0607","2034",72,1,1.38,"11085,"
"0607","2036",72,1,1.38,"19782,"
"0607","2128",72,2,2.77,"19782,9485,"
"0607","2131",72,1,1.38,"21139,"
"0607","2132",72,2,2.77,"19782,10847,"
"0607","2136",72,2,2.77,"5380,5803,"
"0607","2223",72,1,1.38,"551,"
"0607","2224",72,1,1.38,"18675,"
"0607","2225",72,1,1.38,"4490,"
"0607","2226",72,1,1.38,"6659,"
"0607","2229",72,1,1.38,"4490,"
"0607","2230",72,2,2.77,"5803,5834,"
"0607","2232",72,1,1.38,"22765,"
"0607","2234",72,1,1.38,"2903,"
"0607","2235",72,1,1.38,"551,"
"0607","2236",72,1,1.38,"10396,"
"0607","2324",72,1,1.38,"6659,"
"0607","2325",72,1,1.38,"18675,"
"0607","2327",72,1,1.38,"16402,"
"0607","2329",72,1,1.38,"5834,"
"0607","2331",72,1,1.38,"3565,"
"0607","2332",72,2,2.77,"8864,22433,"
"0607","2333",72,1,1.38,"9485,"
"0607","2334",72,1,1.38,"5380,"
"0607","2424",72,1,1.38,"9494,"
"0607","2427",72,1,1.38,"18763,"
"0607","2429",72,1,1.38,"16897,"
"0607","2531",72,1,1.38,"9494,"
"0607","2532",72,1,1.38,"6958,"
"0607","2535",72,1,1.38,"19782,"
"0607","2536",72,1,1.38,"9485,"
"0607","2626",72,1,1.38,"4327,"
"0607","2627",72,2,2.77,"8488,20148,"
"0607","2633",72,1,1.38,"21139,"
"0607","2634",72,1,1.38,"6659,"
"0607","2728",72,1,1.38,"16402,"
"0607","2732",72,1,1.38,"695,"
"0607","2734",72,2,2.77,"22192,16845,"
"0607","2832",72,1,1.38,"1342,"
"0607","2833",72,1,1.38,"21139,"
"0607","2834",72,1,1.38,"4327,"
"0607","2933",72,2,2.77,"5788,1342,"
"0607","3031",72,2,2.77,"6659,10396,"
"0607","3035",72,1,1.38,"5788,"
"0607","3036",72,1,1.38,"5788,"
"0607","3133",72,2,2.77,"5834,6659,"
"0607","3136",72,1,1.38,"10396,"
"0607","3232",72,1,1.38,"2668,"
"0607","3234",72,1,1.38,"9485,"
"0607","3235",72,2,2.77,"1342,11085,"
"0607","3435",72,1,1.38,"3014,"
"0607","3535",72,1,1.38,"3014,"
"0607","3636",72,2,2.77,"20148,21139,"
