"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1920","0103",72,1,1.38,"7996,"
"1920","0108",72,1,1.38,"7729,"
"1920","0116",72,1,1.38,"15399,"
"1920","0118",72,1,1.38,"1465,"
"1920","0121",72,2,2.77,"15399,14033,"
"1920","0124",72,1,1.38,"15605,"
"1920","0127",72,4,5.55,"20371,21832,3422,929,"
"1920","0133",72,1,1.38,"14033,"
"1920","0134",72,1,1.38,"267,"
"1920","0135",72,2,2.77,"6781,267,"
"1920","0136",72,1,1.38,"3121,"
"1920","0202",72,1,1.38,"14222,"
"1920","0204",72,1,1.38,"14043,"
"1920","0206",72,1,1.38,"12470,"
"1920","0209",72,1,1.38,"630,"
"1920","0210",72,2,2.77,"10153,14043,"
"1920","0214",72,2,2.77,"14043,14033,"
"1920","0216",72,1,1.38,"3121,"
"1920","0218",72,2,2.77,"6781,17681,"
"1920","0219",72,1,1.38,"12470,"
"1920","0220",72,1,1.38,"19742,"
"1920","0221",72,1,1.38,"19742,"
"1920","0223",72,1,1.38,"19742,"
"1920","0227",72,2,2.77,"20605,3792,"
"1920","0229",72,1,1.38,"2021,"
"1920","0231",72,1,1.38,"15399,"
"1920","0233",72,2,2.77,"2021,16301,"
"1920","0234",72,3,4.16,"2129,19742,19742,"
"1920","0236",72,2,2.77,"18164,3792,"
"1920","0306",72,1,1.38,"267,"
"1920","0307",72,1,1.38,"15605,"
"1920","0309",72,1,1.38,"21592,"
"1920","0310",72,1,1.38,"12470,"
"1920","0311",72,1,1.38,"630,"
"1920","0315",72,1,1.38,"267,"
"1920","0316",72,3,4.16,"14033,17681,12470,"
"1920","0318",72,1,1.38,"14222,"
"1920","0325",72,2,2.77,"14222,2129,"
"1920","0327",72,1,1.38,"19742,"
"1920","0331",72,1,1.38,"10153,"
"1920","0334",72,1,1.38,"21828,"
"1920","0336",72,1,1.38,"661,"
"1920","0405",72,1,1.38,"12826,"
"1920","0406",72,1,1.38,"1465,"
"1920","0407",72,1,1.38,"16301,"
"1920","0410",72,2,2.77,"18164,1465,"
"1920","0412",72,1,1.38,"18164,"
"1920","0414",72,1,1.38,"12826,"
"1920","0416",72,1,1.38,"20371,"
"1920","0419",72,1,1.38,"7729,"
"1920","0420",72,1,1.38,"3121,"
"1920","0421",72,2,2.77,"20605,21592,"
"1920","0422",72,1,1.38,"929,"
"1920","0424",72,2,2.77,"21832,21828,"
"1920","0425",72,1,1.38,"14033,"
"1920","0427",72,1,1.38,"19000,"
"1920","0428",72,1,1.38,"15755,"
"1920","0429",72,2,2.77,"18164,1078,"
"1920","0431",72,1,1.38,"20371,"
"1920","0433",72,2,2.77,"1078,11671,"
"1920","0435",72,2,2.77,"630,3792,"
"1920","0436",72,1,1.38,"2840,"
"1920","0511",72,1,1.38,"20371,"
"1920","0513",72,2,2.77,"19000,3422,"
"1920","0514",72,4,5.55,"3121,15755,15838,11671,"
"1920","0517",72,1,1.38,"20605,"
"1920","0519",72,1,1.38,"3422,"
"1920","0520",72,1,1.38,"2021,"
"1920","0522",72,1,1.38,"3792,"
"1920","0529",72,2,2.77,"3792,15755,"
"1920","0531",72,1,1.38,"661,"
"1920","0532",72,1,1.38,"19000,"
"1920","0534",72,1,1.38,"20605,"
"1920","0608",72,1,1.38,"2840,"
"1920","0615",72,1,1.38,"7996,"
"1920","0616",72,1,1.38,"7996,"
"1920","0617",72,1,1.38,"10153,"
"1920","0619",72,1,1.38,"7996,"
"1920","0620",72,1,1.38,"2021,"
"1920","0621",72,3,4.16,"17681,21832,21828,"
"1920","0623",72,2,2.77,"2129,14222,"
"1920","0624",72,1,1.38,"20371,"
"1920","0628",72,1,1.38,"15605,"
"1920","0629",72,2,2.77,"14043,1465,"
"1920","0636",72,2,2.77,"6781,3121,"
"1920","0710",72,1,1.38,"14043,"
"1920","0712",72,1,1.38,"15838,"
"1920","0713",72,1,1.38,"2129,"
"1920","0720",72,1,1.38,"661,"
"1920","0723",72,4,5.55,"3121,7729,2021,929,"
"1920","0724",72,1,1.38,"21592,"
"1920","0725",72,1,1.38,"6781,"
"1920","0727",72,1,1.38,"21832,"
"1920","0729",72,1,1.38,"6781,"
"1920","0730",72,1,1.38,"21592,"
"1920","0731",72,1,1.38,"15605,"
"1920","0808",72,2,2.77,"19742,929,"
"1920","0809",72,1,1.38,"929,"
"1920","0810",72,1,1.38,"3792,"
"1920","0812",72,1,1.38,"15399,"
"1920","0818",72,1,1.38,"2840,"
"1920","0826",72,2,2.77,"17681,3792,"
"1920","0831",72,1,1.38,"19742,"
"1920","0833",72,1,1.38,"12826,"
"1920","0834",72,1,1.38,"630,"
"1920","0910",72,1,1.38,"10153,"
"1920","0911",72,1,1.38,"15399,"
"1920","0913",72,1,1.38,"18164,"
"1920","0915",72,1,1.38,"2021,"
"1920","0919",72,3,4.16,"15755,2129,1078,"
"1920","0928",72,2,2.77,"14222,1078,"
"1920","0932",72,1,1.38,"2129,"
"1920","0934",72,1,1.38,"15755,"
"1920","0935",72,2,2.77,"21832,21828,"
"1920","0936",72,1,1.38,"3792,"
"1920","1015",72,1,1.38,"12826,"
"1920","1019",72,2,2.77,"14222,7996,"
"1920","1022",72,1,1.38,"15605,"
"1920","1024",72,2,2.77,"15838,12826,"
"1920","1026",72,1,1.38,"2021,"
"1920","1027",72,1,1.38,"7729,"
"1920","1028",72,1,1.38,"14033,"
"1920","1032",72,1,1.38,"19000,"
"1920","1034",72,1,1.38,"2021,"
"1920","1112",72,1,1.38,"11671,"
"1920","1113",72,1,1.38,"630,"
"1920","1115",72,1,1.38,"7729,"
"1920","1116",72,3,4.16,"7996,17681,12826,"
"1920","1117",72,1,1.38,"267,"
"1920","1118",72,2,2.77,"18164,15755,"
"1920","1121",72,2,2.77,"11671,14033,"
"1920","1124",72,1,1.38,"3422,"
"1920","1126",72,1,1.38,"1078,"
"1920","1127",72,1,1.38,"2840,"
"1920","1128",72,1,1.38,"2129,"
"1920","1130",72,1,1.38,"19000,"
"1920","1134",72,1,1.38,"18164,"
"1920","1135",72,2,2.77,"10153,15605,"
"1920","1214",72,1,1.38,"10153,"
"1920","1216",72,2,2.77,"267,15838,"
"1920","1220",72,1,1.38,"14033,"
"1920","1221",72,1,1.38,"11671,"
"1920","1226",72,2,2.77,"929,14222,"
"1920","1228",72,2,2.77,"929,14222,"
"1920","1229",72,2,2.77,"2840,16301,"
"1920","1230",72,2,2.77,"11671,1465,"
"1920","1234",72,1,1.38,"7729,"
"1920","1235",72,2,2.77,"3121,21832,"
"1920","1313",72,1,1.38,"14043,"
"1920","1316",72,1,1.38,"16301,"
"1920","1320",72,1,1.38,"1078,"
"1920","1322",72,1,1.38,"10153,"
"1920","1323",72,1,1.38,"10153,"
"1920","1324",72,3,4.16,"1465,7996,2021,"
"1920","1329",72,1,1.38,"1078,"
"1920","1331",72,1,1.38,"15399,"
"1920","1335",72,1,1.38,"2840,"
"1920","1417",72,2,2.77,"1078,7729,"
"1920","1419",72,2,2.77,"661,15399,"
"1920","1420",72,1,1.38,"661,"
"1920","1423",72,1,1.38,"3422,"
"1920","1429",72,1,1.38,"267,"
"1920","1431",72,1,1.38,"15838,"
"1920","1432",72,2,2.77,"661,630,"
"1920","1434",72,2,2.77,"21592,20605,"
"1920","1436",72,2,2.77,"661,14033,"
"1920","1515",72,1,1.38,"21832,"
"1920","1521",72,1,1.38,"18164,"
"1920","1524",72,1,1.38,"14033,"
"1920","1528",72,1,1.38,"16301,"
"1920","1533",72,1,1.38,"12826,"
"1920","1616",72,1,1.38,"3121,"
"1920","1618",72,1,1.38,"3422,"
"1920","1622",72,1,1.38,"15838,"
"1920","1623",72,2,2.77,"20605,11671,"
"1920","1625",72,1,1.38,"11671,"
"1920","1628",72,2,2.77,"21828,21832,"
"1920","1629",72,1,1.38,"15838,"
"1920","1631",72,3,4.16,"12826,6781,3792,"
"1920","1633",72,1,1.38,"21592,"
"1920","1635",72,1,1.38,"2840,"
"1920","1717",72,1,1.38,"12470,"
"1920","1718",72,2,2.77,"267,19000,"
"1920","1720",72,1,1.38,"15755,"
"1920","1724",72,1,1.38,"7996,"
"1920","1726",72,1,1.38,"929,"
"1920","1730",72,1,1.38,"19742,"
"1920","1732",72,1,1.38,"1078,"
"1920","1734",72,1,1.38,"630,"
"1920","1821",72,1,1.38,"20605,"
"1920","1824",72,1,1.38,"661,"
"1920","1830",72,1,1.38,"2021,"
"1920","1831",72,2,2.77,"1465,661,"
"1920","1833",72,1,1.38,"16301,"
"1920","1834",72,1,1.38,"21828,"
"1920","1919",72,2,2.77,"19000,3121,"
"1920","1920",72,2,2.77,"21832,21828,"
"1920","1921",72,1,1.38,"3792,"
"1920","1924",72,1,1.38,"630,"
"1920","1927",72,1,1.38,"2129,"
"1920","1930",72,1,1.38,"12826,"
"1920","1932",72,1,1.38,"15399,"
"1920","2021",72,1,1.38,"14043,"
"1920","2024",72,1,1.38,"7729,"
"1920","2026",72,1,1.38,"15605,"
"1920","2027",72,1,1.38,"7996,"
"1920","2031",72,1,1.38,"661,"
"1920","2032",72,1,1.38,"15755,"
"1920","2035",72,1,1.38,"1465,"
"1920","2036",72,1,1.38,"6781,"
"1920","2122",72,1,1.38,"21592,"
"1920","2123",72,1,1.38,"630,"
"1920","2124",72,2,2.77,"20371,21592,"
"1920","2127",72,1,1.38,"14222,"
"1920","2128",72,1,1.38,"15838,"
"1920","2129",72,1,1.38,"630,"
"1920","2130",72,1,1.38,"929,"
"1920","2132",72,2,2.77,"2840,15399,"
"1920","2133",72,1,1.38,"15755,"
"1920","2136",72,1,1.38,"19000,"
"1920","2224",72,1,1.38,"7729,"
"1920","2225",72,1,1.38,"17681,"
"1920","2226",72,1,1.38,"2840,"
"1920","2227",72,1,1.38,"12470,"
"1920","2228",72,2,2.77,"15838,17681,"
"1920","2229",72,1,1.38,"2129,"
"1920","2231",72,1,1.38,"3422,"
"1920","2232",72,3,4.16,"12470,10153,267,"
"1920","2233",72,1,1.38,"1465,"
"1920","2234",72,1,1.38,"7729,"
"1920","2236",72,1,1.38,"3422,"
"1920","2326",72,1,1.38,"2840,"
"1920","2327",72,1,1.38,"3121,"
"1920","2328",72,1,1.38,"16301,"
"1920","2329",72,1,1.38,"20605,"
"1920","2330",72,1,1.38,"21592,"
"1920","2331",72,3,4.16,"21832,21828,19000,"
"1920","2333",72,1,1.38,"3422,"
"1920","2336",72,2,2.77,"3422,16301,"
"1920","2424",72,1,1.38,"17681,"
"1920","2425",72,1,1.38,"15755,"
"1920","2426",72,1,1.38,"16301,"
"1920","2433",72,1,1.38,"20371,"
"1920","2436",72,1,1.38,"12470,"
"1920","2528",72,1,1.38,"1078,"
"1920","2531",72,2,2.77,"18164,2129,"
"1920","2533",72,1,1.38,"19000,"
"1920","2535",72,1,1.38,"12470,"
"1920","2536",72,1,1.38,"20371,"
"1920","2626",72,1,1.38,"21828,"
"1920","2627",72,2,2.77,"20605,6781,"
"1920","2629",72,1,1.38,"21592,"
"1920","2630",72,2,2.77,"14043,7996,"
"1920","2631",72,1,1.38,"929,"
"1920","2633",72,1,1.38,"15605,"
"1920","2636",72,1,1.38,"6781,"
"1920","2729",72,1,1.38,"20371,"
"1920","2733",72,1,1.38,"20605,"
"1920","2734",72,1,1.38,"11671,"
"1920","2736",72,1,1.38,"16301,"
"1920","2829",72,1,1.38,"15605,"
"1920","2831",72,1,1.38,"14222,"
"1920","2833",72,1,1.38,"10153,"
"1920","2834",72,1,1.38,"17681,"
"1920","2932",72,1,1.38,"17681,"
"1920","2934",72,1,1.38,"15399,"
"1920","3032",72,1,1.38,"18164,"
"1920","3033",72,1,1.38,"19742,"
"1920","3035",72,1,1.38,"15605,"
"1920","3036",72,1,1.38,"267,"
"1920","3133",72,1,1.38,"14043,"
"1920","3234",72,2,2.77,"15838,11671,"
"1920","3235",72,1,1.38,"6781,"
"1920","3335",72,2,2.77,"1465,12826,"
"1920","3336",72,1,1.38,"12470,"
"1920","3436",72,1,1.38,"14043,"
"1920","3535",72,1,1.38,"21828,"
