"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2831","0105",70,1,1.42,"6274,"
"2831","0107",70,2,2.85,"16810,21614,"
"2831","0110",70,1,1.42,"20355,"
"2831","0115",70,1,1.42,"7960,"
"2831","0117",70,1,1.42,"10180,"
"2831","0118",70,1,1.42,"10180,"
"2831","0121",70,1,1.42,"17072,"
"2831","0122",70,1,1.42,"9221,"
"2831","0125",70,3,4.28,"3677,19762,19773,"
"2831","0126",70,1,1.42,"13877,"
"2831","0127",70,1,1.42,"935,"
"2831","0128",70,1,1.42,"652,"
"2831","0133",70,1,1.42,"11885,"
"2831","0134",70,3,4.28,"2609,7506,6274,"
"2831","0202",70,1,1.42,"6274,"
"2831","0205",70,1,1.42,"7960,"
"2831","0209",70,1,1.42,"10180,"
"2831","0211",70,1,1.42,"1331,"
"2831","0212",70,1,1.42,"6274,"
"2831","0219",70,1,1.42,"10180,"
"2831","0221",70,1,1.42,"17072,"
"2831","0223",70,2,2.85,"17009,21614,"
"2831","0226",70,1,1.42,"9456,"
"2831","0227",70,1,1.42,"10180,"
"2831","0229",70,1,1.42,"21614,"
"2831","0230",70,3,4.28,"17072,20355,2052,"
"2831","0231",70,2,2.85,"3482,13567,"
"2831","0233",70,1,1.42,"1331,"
"2831","0234",70,1,1.42,"20355,"
"2831","0235",70,1,1.42,"21614,"
"2831","0303",70,2,2.85,"11885,11940,"
"2831","0306",70,2,2.85,"10563,1175,"
"2831","0307",70,1,1.42,"1221,"
"2831","0308",70,2,2.85,"11885,18112,"
"2831","0311",70,1,1.42,"17009,"
"2831","0314",70,2,2.85,"10563,7506,"
"2831","0315",70,3,4.28,"19773,4773,2052,"
"2831","0316",70,1,1.42,"13877,"
"2831","0317",70,1,1.42,"5518,"
"2831","0318",70,2,2.85,"9456,14218,"
"2831","0320",70,2,2.85,"3482,1221,"
"2831","0322",70,2,2.85,"19773,6511,"
"2831","0323",70,1,1.42,"10563,"
"2831","0325",70,1,1.42,"14218,"
"2831","0327",70,1,1.42,"7960,"
"2831","0329",70,1,1.42,"6511,"
"2831","0336",70,2,2.85,"3677,652,"
"2831","0405",70,1,1.42,"3482,"
"2831","0406",70,3,4.28,"2609,9456,16810,"
"2831","0408",70,1,1.42,"6511,"
"2831","0414",70,1,1.42,"7506,"
"2831","0415",70,1,1.42,"13567,"
"2831","0418",70,1,1.42,"9456,"
"2831","0420",70,2,2.85,"9221,1331,"
"2831","0422",70,1,1.42,"935,"
"2831","0423",70,2,2.85,"1221,20355,"
"2831","0426",70,1,1.42,"7506,"
"2831","0427",70,1,1.42,"19762,"
"2831","0431",70,1,1.42,"935,"
"2831","0433",70,1,1.42,"10563,"
"2831","0508",70,2,2.85,"17009,3482,"
"2831","0509",70,1,1.42,"10180,"
"2831","0510",70,1,1.42,"3482,"
"2831","0512",70,2,2.85,"13877,10180,"
"2831","0514",70,1,1.42,"10180,"
"2831","0517",70,1,1.42,"14218,"
"2831","0518",70,2,2.85,"14218,14750,"
"2831","0519",70,1,1.42,"7506,"
"2831","0520",70,1,1.42,"7960,"
"2831","0527",70,1,1.42,"652,"
"2831","0530",70,1,1.42,"11940,"
"2831","0534",70,1,1.42,"14750,"
"2831","0536",70,1,1.42,"17009,"
"2831","0606",70,1,1.42,"3482,"
"2831","0608",70,3,4.28,"19769,20355,19762,"
"2831","0611",70,1,1.42,"14218,"
"2831","0612",70,1,1.42,"6274,"
"2831","0614",70,1,1.42,"21614,"
"2831","0615",70,1,1.42,"17072,"
"2831","0619",70,2,2.85,"19773,19769,"
"2831","0621",70,1,1.42,"19773,"
"2831","0630",70,1,1.42,"20355,"
"2831","0632",70,2,2.85,"11885,5518,"
"2831","0633",70,2,2.85,"19769,19762,"
"2831","0634",70,1,1.42,"18112,"
"2831","0635",70,1,1.42,"10563,"
"2831","0710",70,1,1.42,"17009,"
"2831","0711",70,1,1.42,"1221,"
"2831","0713",70,2,2.85,"1331,6511,"
"2831","0719",70,1,1.42,"16810,"
"2831","0720",70,1,1.42,"3677,"
"2831","0723",70,2,2.85,"935,6274,"
"2831","0724",70,1,1.42,"9221,"
"2831","0728",70,3,4.28,"3482,19773,19769,"
"2831","0731",70,1,1.42,"16537,"
"2831","0735",70,2,2.85,"11940,652,"
"2831","0808",70,1,1.42,"935,"
"2831","0812",70,2,2.85,"9456,3677,"
"2831","0814",70,1,1.42,"11885,"
