"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0713","0104",72,2,2.77,"9113,7263,"
"0713","0105",72,4,5.55,"8392,13379,9113,4670,"
"0713","0106",72,1,1.38,"9450,"
"0713","0108",72,1,1.38,"7263,"
"0713","0111",72,1,1.38,"15664,"
"0713","0113",72,1,1.38,"20095,"
"0713","0117",72,2,2.77,"7263,8254,"
"0713","0118",72,1,1.38,"8254,"
"0713","0119",72,1,1.38,"6507,"
"0713","0127",72,1,1.38,"2318,"
"0713","0130",72,1,1.38,"20095,"
"0713","0131",72,1,1.38,"15664,"
"0713","0135",72,1,1.38,"109,"
"0713","0208",72,2,2.77,"2318,2146,"
"0713","0210",72,1,1.38,"18220,"
"0713","0212",72,1,1.38,"8392,"
"0713","0213",72,2,2.77,"13587,3277,"
"0713","0214",72,1,1.38,"4670,"
"0713","0215",72,2,2.77,"13007,1282,"
"0713","0216",72,1,1.38,"7263,"
"0713","0218",72,1,1.38,"6774,"
"0713","0219",72,1,1.38,"19124,"
"0713","0220",72,1,1.38,"13103,"
"0713","0224",72,1,1.38,"15664,"
"0713","0226",72,2,2.77,"8392,9450,"
"0713","0227",72,1,1.38,"21747,"
"0713","0228",72,1,1.38,"2318,"
"0713","0229",72,1,1.38,"2146,"
"0713","0230",72,1,1.38,"3277,"
"0713","0231",72,2,2.77,"13103,8392,"
"0713","0232",72,1,1.38,"8254,"
"0713","0233",72,1,1.38,"1330,"
"0713","0234",72,1,1.38,"2132,"
"0713","0236",72,1,1.38,"13613,"
"0713","0304",72,3,4.16,"484,15664,21747,"
"0713","0305",72,2,2.77,"13587,13007,"
"0713","0306",72,1,1.38,"18220,"
"0713","0308",72,1,1.38,"22617,"
"0713","0311",72,2,2.77,"17423,21871,"
"0713","0313",72,1,1.38,"14515,"
"0713","0314",72,1,1.38,"9450,"
"0713","0317",72,1,1.38,"13379,"
"0713","0318",72,1,1.38,"9450,"
"0713","0321",72,1,1.38,"13587,"
"0713","0322",72,2,2.77,"21871,7263,"
"0713","0323",72,1,1.38,"17423,"
"0713","0325",72,1,1.38,"2132,"
"0713","0326",72,1,1.38,"7263,"
"0713","0329",72,2,2.77,"6507,8481,"
"0713","0330",72,2,2.77,"14619,20095,"
"0713","0332",72,1,1.38,"8254,"
"0713","0334",72,1,1.38,"6774,"
"0713","0405",72,1,1.38,"13379,"
"0713","0406",72,2,2.77,"9450,2318,"
"0713","0407",72,2,2.77,"109,21871,"
"0713","0408",72,1,1.38,"6507,"
"0713","0409",72,1,1.38,"2146,"
