"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0215","0102",62,1,1.61,"11583,"
"0215","0106",62,1,1.61,"13480,"
"0215","0107",62,1,1.61,"1372,"
"0215","0115",62,1,1.61,"1201,"
"0215","0117",62,1,1.61,"8344,"
"0215","0119",62,1,1.61,"11583,"
"0215","0121",62,1,1.61,"18293,"
"0215","0122",62,1,1.61,"2742,"
"0215","0123",62,1,1.61,"18100,"
"0215","0126",62,1,1.61,"16595,"
"0215","0130",62,1,1.61,"20337,"
"0215","0133",62,1,1.61,"8068,"
"0215","0136",62,2,3.22,"1637,2742,"
"0215","0202",62,1,1.61,"16877,"
"0215","0204",62,1,1.61,"7874,"
"0215","0210",62,2,3.22,"1372,13480,"
"0215","0213",62,1,1.61,"11527,"
"0215","0217",62,1,1.61,"11527,"
"0215","0218",62,1,1.61,"2742,"
"0215","0220",62,1,1.61,"18293,"
"0215","0230",62,1,1.61,"20709,"
"0215","0233",62,1,1.61,"11546,"
"0215","0304",62,1,1.61,"13253,"
"0215","0305",62,2,3.22,"13480,13008,"
"0215","0306",62,1,1.61,"16595,"
"0215","0307",62,1,1.61,"16375,"
"0215","0309",62,1,1.61,"1637,"
"0215","0318",62,2,3.22,"13414,20709,"
"0215","0319",62,1,1.61,"18100,"
"0215","0322",62,2,3.22,"16188,1394,"
"0215","0324",62,2,3.22,"16375,1372,"
"0215","0332",62,1,1.61,"4119,"
"0215","0333",62,1,1.61,"11527,"
"0215","0335",62,2,3.22,"16595,18293,"
"0215","0404",62,1,1.61,"7874,"
"0215","0407",62,1,1.61,"16375,"
"0215","0408",62,1,1.61,"8068,"
"0215","0410",62,1,1.61,"20709,"
"0215","0411",62,1,1.61,"8068,"
"0215","0414",62,1,1.61,"1372,"
"0215","0416",62,2,3.22,"578,16188,"
"0215","0420",62,1,1.61,"15169,"
"0215","0422",62,2,3.22,"578,13008,"
"0215","0425",62,1,1.61,"23084,"
"0215","0427",62,2,3.22,"16877,578,"
