"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2329","0105",84,2,2.38,"1323,4374,"
"2329","0111",84,1,1.19,"2286,"
"2329","0116",84,3,3.57,"19330,4702,2286,"
"2329","0117",84,1,1.19,"1323,"
"2329","0119",84,2,2.38,"9245,9245,"
"2329","0121",84,2,2.38,"4374,10924,"
"2329","0122",84,1,1.19,"4374,"
"2329","0123",84,1,1.19,"3920,"
"2329","0125",84,1,1.19,"19330,"
"2329","0128",84,2,2.38,"5238,10688,"
"2329","0129",84,2,2.38,"9868,10924,"
"2329","0130",84,2,2.38,"18547,5344,"
"2329","0131",84,1,1.19,"18230,"
"2329","0132",84,1,1.19,"2286,"
"2329","0133",84,1,1.19,"7369,"
"2329","0134",84,1,1.19,"19502,"
"2329","0136",84,2,2.38,"21533,9245,"
"2329","0205",84,1,1.19,"15236,"
"2329","0207",84,1,1.19,"4702,"
"2329","0208",84,1,1.19,"2661,"
"2329","0209",84,1,1.19,"20923,"
"2329","0212",84,1,1.19,"10444,"
"2329","0213",84,2,2.38,"13583,3920,"
"2329","0214",84,1,1.19,"18230,"
"2329","0217",84,1,1.19,"2286,"
"2329","0220",84,1,1.19,"5344,"
"2329","0221",84,2,2.38,"9868,19502,"
"2329","0223",84,1,1.19,"19330,"
"2329","0225",84,1,1.19,"18547,"
"2329","0226",84,1,1.19,"9204,"
"2329","0227",84,1,1.19,"20604,"
"2329","0231",84,1,1.19,"11655,"
"2329","0234",84,1,1.19,"427,"
"2329","0235",84,6,7.14,"20923,12923,10924,4827,2286,1323,"
"2329","0236",84,1,1.19,"20604,"
"2329","0304",84,1,1.19,"2661,"
"2329","0305",84,1,1.19,"5832,"
"2329","0307",84,1,1.19,"13583,"
"2329","0309",84,1,1.19,"20253,"
"2329","0310",84,1,1.19,"20253,"
"2329","0311",84,1,1.19,"427,"
"2329","0312",84,1,1.19,"4827,"
"2329","0316",84,1,1.19,"3536,"
"2329","0318",84,1,1.19,"5238,"
"2329","0319",84,1,1.19,"21533,"
"2329","0321",84,4,4.76,"5832,13583,20253,5832,"
"2329","0325",84,1,1.19,"7749,"
"2329","0330",84,1,1.19,"4827,"
"2329","0332",84,1,1.19,"9245,"
"2329","0333",84,1,1.19,"3536,"
"2329","0336",84,1,1.19,"22727,"
"2329","0407",84,1,1.19,"21533,"
"2329","0409",84,1,1.19,"20253,"
"2329","0410",84,1,1.19,"7369,"
"2329","0412",84,1,1.19,"18547,"
"2329","0416",84,1,1.19,"2661,"
"2329","0421",84,1,1.19,"20604,"
"2329","0422",84,1,1.19,"12923,"
"2329","0423",84,3,3.57,"9204,10696,10688,"
"2329","0425",84,1,1.19,"16205,"
"2329","0426",84,2,2.38,"5603,7369,"
"2329","0427",84,1,1.19,"4374,"
"2329","0431",84,1,1.19,"11443,"
"2329","0434",84,1,1.19,"8325,"
"2329","0506",84,1,1.19,"12923,"
"2329","0508",84,1,1.19,"427,"
"2329","0510",84,1,1.19,"4702,"
"2329","0511",84,1,1.19,"427,"
"2329","0515",84,2,2.38,"9868,3536,"
"2329","0516",84,2,2.38,"10924,20923,"
"2329","0517",84,2,2.38,"18230,20604,"
"2329","0520",84,3,3.57,"10444,18230,15236,"
"2329","0522",84,1,1.19,"10444,"
"2329","0523",84,1,1.19,"20923,"
"2329","0525",84,1,1.19,"9868,"
"2329","0527",84,1,1.19,"3920,"
"2329","0528",84,1,1.19,"7369,"
"2329","0529",84,2,2.38,"3536,16205,"
"2329","0532",84,1,1.19,"22727,"
"2329","0533",84,1,1.19,"5972,"
"2329","0534",84,2,2.38,"20604,5972,"
"2329","0536",84,1,1.19,"5238,"
"2329","0606",84,1,1.19,"8325,"
"2329","0607",84,1,1.19,"5832,"
"2329","0608",84,1,1.19,"14559,"
"2329","0610",84,1,1.19,"10444,"
"2329","0611",84,1,1.19,"7749,"
"2329","0612",84,1,1.19,"4702,"
"2329","0613",84,2,2.38,"18230,8325,"
"2329","0619",84,1,1.19,"15789,"
"2329","0625",84,1,1.19,"10444,"
"2329","0626",84,1,1.19,"5972,"
"2329","0632",84,1,1.19,"3536,"
"2329","0635",84,1,1.19,"9204,"
"2329","0636",84,2,2.38,"2286,11655,"
"2329","0708",84,3,3.57,"15236,3536,2661,"
"2329","0710",84,1,1.19,"1323,"
"2329","0712",84,2,2.38,"22727,12923,"
"2329","0713",84,1,1.19,"13583,"
"2329","0716",84,1,1.19,"9204,"
"2329","0719",84,1,1.19,"19502,"
"2329","0720",84,1,1.19,"4702,"
"2329","0721",84,1,1.19,"7749,"
"2329","0722",84,2,2.38,"9868,9245,"
"2329","0723",84,1,1.19,"5344,"
"2329","0724",84,1,1.19,"5238,"
"2329","0729",84,1,1.19,"14559,"
"2329","0734",84,3,3.57,"7749,13583,9245,"
"2329","0736",84,1,1.19,"20923,"
"2329","0808",84,1,1.19,"3920,"
"2329","0809",84,1,1.19,"12923,"
"2329","0813",84,1,1.19,"5238,"
"2329","0815",84,3,3.57,"8325,15236,19502,"
"2329","0818",84,1,1.19,"9868,"
"2329","0820",84,1,1.19,"20253,"
"2329","0821",84,1,1.19,"14559,"
"2329","0822",84,2,2.38,"18547,7369,"
