"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1934","0105",80,1,1.25,"8395,"
"1934","0107",80,1,1.25,"6079,"
"1934","0114",80,1,1.25,"4208,"
"1934","0118",80,1,1.25,"5533,"
"1934","0119",80,1,1.25,"18942,"
"1934","0120",80,1,1.25,"5533,"
"1934","0121",80,1,1.25,"3397,"
"1934","0124",80,2,2.50,"4822,7109,"
"1934","0128",80,3,3.75,"9019,12765,10682,"
"1934","0131",80,1,1.25,"22392,"
"1934","0132",80,1,1.25,"17836,"
"1934","0134",80,2,2.50,"6079,360,"
"1934","0135",80,1,1.25,"20512,"
"1934","0136",80,1,1.25,"3201,"
"1934","0204",80,1,1.25,"15532,"
"1934","0207",80,1,1.25,"3201,"
"1934","0209",80,2,2.50,"10858,970,"
"1934","0211",80,1,1.25,"10858,"
"1934","0212",80,1,1.25,"8395,"
"1934","0214",80,2,2.50,"14334,18015,"
"1934","0218",80,1,1.25,"360,"
"1934","0223",80,2,2.50,"18671,5533,"
"1934","0224",80,1,1.25,"17888,"
"1934","0225",80,1,1.25,"7636,"
"1934","0226",80,1,1.25,"8395,"
"1934","0228",80,1,1.25,"19288,"
"1934","0229",80,1,1.25,"12765,"
"1934","0231",80,2,2.50,"8395,14378,"
"1934","0303",80,1,1.25,"17888,"
"1934","0305",80,2,2.50,"22392,8395,"
"1934","0307",80,1,1.25,"18671,"
"1934","0310",80,1,1.25,"17225,"
"1934","0311",80,1,1.25,"17888,"
"1934","0312",80,3,3.75,"4822,3201,320,"
"1934","0316",80,2,2.50,"5533,20512,"
"1934","0318",80,2,2.50,"10682,2198,"
"1934","0319",80,3,3.75,"7636,18671,6079,"
"1934","0321",80,1,1.25,"13499,"
"1934","0323",80,1,1.25,"4822,"
"1934","0325",80,1,1.25,"7636,"
"1934","0328",80,1,1.25,"4208,"
"1934","0330",80,1,1.25,"5533,"
"1934","0331",80,1,1.25,"4219,"
"1934","0333",80,2,2.50,"9711,18942,"
"1934","0334",80,2,2.50,"2829,18015,"
"1934","0336",80,2,2.50,"21171,14378,"
"1934","0404",80,1,1.25,"17888,"
"1934","0405",80,1,1.25,"9019,"
"1934","0408",80,1,1.25,"22392,"
