"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0633","0102",74,1,1.35,"3549,"
"0633","0107",74,1,1.35,"18765,"
"0633","0108",74,2,2.70,"20074,20380,"
"0633","0111",74,1,1.35,"3942,"
"0633","0113",74,1,1.35,"9620,"
"0633","0114",74,3,4.05,"5490,7391,19931,"
"0633","0115",74,1,1.35,"16516,"
"0633","0117",74,2,2.70,"17945,5635,"
"0633","0118",74,2,2.70,"20380,5635,"
"0633","0121",74,1,1.35,"18290,"
"0633","0122",74,1,1.35,"11120,"
"0633","0123",74,1,1.35,"4054,"
"0633","0124",74,1,1.35,"16841,"
"0633","0126",74,2,2.70,"7942,5635,"
"0633","0133",74,2,2.70,"12776,3942,"
"0633","0134",74,1,1.35,"19673,"
"0633","0135",74,1,1.35,"9405,"
"0633","0136",74,1,1.35,"13915,"
"0633","0203",74,1,1.35,"9620,"
"0633","0206",74,2,2.70,"13787,11120,"
"0633","0209",74,1,1.35,"11120,"
"0633","0210",74,2,2.70,"19673,2570,"
"0633","0211",74,1,1.35,"3942,"
"0633","0215",74,1,1.35,"18290,"
"0633","0216",74,1,1.35,"11120,"
"0633","0217",74,1,1.35,"5490,"
"0633","0218",74,1,1.35,"8368,"
"0633","0219",74,1,1.35,"9620,"
"0633","0221",74,1,1.35,"12043,"
"0633","0223",74,1,1.35,"19931,"
"0633","0224",74,1,1.35,"18765,"
"0633","0225",74,2,2.70,"8950,13787,"
"0633","0234",74,3,4.05,"20380,11120,9620,"
"0633","0306",74,5,6.75,"2178,9405,10705,13128,13128,"
"0633","0312",74,1,1.35,"13915,"
"0633","0318",74,1,1.35,"19931,"
"0633","0319",74,1,1.35,"8368,"
"0633","0320",74,1,1.35,"16516,"
"0633","0322",74,2,2.70,"11120,2178,"
"0633","0325",74,1,1.35,"2570,"
"0633","0326",74,1,1.35,"18732,"
"0633","0332",74,1,1.35,"7391,"
"0633","0335",74,2,2.70,"17945,18290,"
"0633","0405",74,2,2.70,"19931,7942,"
"0633","0408",74,1,1.35,"3942,"
