"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0331","0101",46,1,2.17,"7133,"
"0331","0106",46,1,2.17,"6199,"
"0331","0107",46,2,4.34,"19524,12441,"
"0331","0111",46,2,4.34,"7251,15301,"
"0331","0113",46,2,4.34,"3046,437,"
"0331","0114",46,1,2.17,"4215,"
"0331","0118",46,1,2.17,"4266,"
"0331","0120",46,1,2.17,"19403,"
"0331","0121",46,2,4.34,"289,19403,"
"0331","0128",46,1,2.17,"10883,"
"0331","0205",46,1,2.17,"1748,"
"0331","0209",46,1,2.17,"6199,"
"0331","0213",46,1,2.17,"19524,"
"0331","0217",46,1,2.17,"19403,"
"0331","0220",46,1,2.17,"10158,"
"0331","0222",46,1,2.17,"17912,"
"0331","0224",46,1,2.17,"12933,"
"0331","0227",46,1,2.17,"5718,"
"0331","0229",46,1,2.17,"16113,"
"0331","0231",46,1,2.17,"4266,"
"0331","0235",46,1,2.17,"5718,"
"0331","0305",46,2,4.34,"12441,16113,"
"0331","0311",46,1,2.17,"11415,"
"0331","0315",46,1,2.17,"5718,"
"0331","0316",46,1,2.17,"10659,"
"0331","0317",46,1,2.17,"10883,"
"0331","0319",46,1,2.17,"7133,"
"0331","0321",46,2,4.34,"7251,4266,"
"0331","0322",46,1,2.17,"10158,"
"0331","0323",46,1,2.17,"2308,"
"0331","0324",46,1,2.17,"14256,"
"0331","0327",46,3,6.52,"289,11415,289,"
"0331","0329",46,2,4.34,"14256,11415,"
"0331","0335",46,1,2.17,"1748,"
"0331","0414",46,1,2.17,"7251,"
"0331","0418",46,1,2.17,"10158,"
"0331","0420",46,2,4.34,"4215,19524,"
"0331","0422",46,1,2.17,"11415,"
"0331","0423",46,1,2.17,"10883,"
"0331","0425",46,1,2.17,"10883,"
"0331","0429",46,1,2.17,"19403,"
"0331","0430",46,1,2.17,"12933,"
"0331","0432",46,1,2.17,"4266,"
"0331","0435",46,1,2.17,"17912,"
"0331","0506",46,1,2.17,"12933,"
"0331","0507",46,1,2.17,"1748,"
"0331","0508",46,1,2.17,"10659,"
"0331","0512",46,1,2.17,"10883,"
"0331","0518",46,1,2.17,"14256,"
"0331","0521",46,1,2.17,"4215,"
"0331","0524",46,1,2.17,"14256,"
"0331","0525",46,1,2.17,"16113,"
"0331","0531",46,1,2.17,"3046,"
"0331","0533",46,1,2.17,"5718,"
"0331","0610",46,1,2.17,"437,"
"0331","0615",46,1,2.17,"4215,"
"0331","0616",46,1,2.17,"7251,"
"0331","0617",46,1,2.17,"10158,"
"0331","0622",46,2,4.34,"10883,10158,"
"0331","0625",46,1,2.17,"1748,"
"0331","0631",46,1,2.17,"2308,"
"0331","0632",46,1,2.17,"7251,"
"0331","0634",46,1,2.17,"15301,"
"0331","0635",46,1,2.17,"19403,"
"0331","0707",46,2,4.34,"17912,16113,"
"0331","0709",46,1,2.17,"289,"
"0331","0710",46,1,2.17,"17912,"
"0331","0712",46,2,4.34,"12933,7133,"
"0331","0714",46,1,2.17,"10659,"
"0331","0723",46,1,2.17,"11415,"
"0331","0728",46,1,2.17,"437,"
"0331","0732",46,1,2.17,"17912,"
"0331","0733",46,1,2.17,"17912,"
"0331","0734",46,2,4.34,"437,2308,"
"0331","0812",46,1,2.17,"10659,"
"0331","0813",46,1,2.17,"11415,"
"0331","0816",46,1,2.17,"11415,"
"0331","0819",46,1,2.17,"5718,"
"0331","0824",46,1,2.17,"19524,"
"0331","0825",46,1,2.17,"6199,"
"0331","0828",46,2,4.34,"7133,12441,"
"0331","0831",46,1,2.17,"15301,"
"0331","0836",46,2,4.34,"5718,17912,"
"0331","0916",46,1,2.17,"7133,"
"0331","0919",46,1,2.17,"12441,"
"0331","0920",46,1,2.17,"16113,"
"0331","0934",46,1,2.17,"19524,"
"0331","0935",46,1,2.17,"19403,"
"0331","1010",46,1,2.17,"2308,"
"0331","1011",46,2,4.34,"14256,2308,"
"0331","1013",46,1,2.17,"14256,"
"0331","1014",46,1,2.17,"7251,"
"0331","1017",46,2,4.34,"11415,6199,"
"0331","1018",46,1,2.17,"10883,"
"0331","1021",46,4,8.69,"11415,12933,12441,6199,"
"0331","1024",46,1,2.17,"12933,"
"0331","1028",46,1,2.17,"15301,"
"0331","1030",46,1,2.17,"289,"
"0331","1031",46,1,2.17,"4266,"
"0331","1115",46,1,2.17,"15301,"
"0331","1117",46,1,2.17,"11415,"
"0331","1121",46,1,2.17,"289,"
"0331","1128",46,1,2.17,"10659,"
"0331","1129",46,2,4.34,"19403,3046,"
"0331","1214",46,1,2.17,"10883,"
"0331","1215",46,1,2.17,"10659,"
"0331","1220",46,1,2.17,"6199,"
"0331","1221",46,1,2.17,"5718,"
"0331","1224",46,1,2.17,"19403,"
"0331","1233",46,1,2.17,"4215,"
"0331","1313",46,1,2.17,"1748,"
"0331","1317",46,1,2.17,"12441,"
"0331","1320",46,1,2.17,"14256,"
"0331","1321",46,1,2.17,"4215,"
"0331","1323",46,1,2.17,"10158,"
"0331","1324",46,1,2.17,"16113,"
"0331","1330",46,2,4.34,"5718,19524,"
"0331","1414",46,1,2.17,"6199,"
"0331","1419",46,1,2.17,"10883,"
"0331","1420",46,2,4.34,"3046,4266,"
"0331","1421",46,1,2.17,"4266,"
"0331","1432",46,1,2.17,"2308,"
"0331","1434",46,1,2.17,"12933,"
"0331","1436",46,1,2.17,"2308,"
"0331","1515",46,2,4.34,"2308,16113,"
"0331","1518",46,1,2.17,"1748,"
"0331","1519",46,1,2.17,"7133,"
"0331","1522",46,2,4.34,"7251,19524,"
"0331","1523",46,1,2.17,"10659,"
"0331","1530",46,1,2.17,"1748,"
"0331","1531",46,1,2.17,"12441,"
"0331","1533",46,2,4.34,"12441,7133,"
"0331","1535",46,1,2.17,"3046,"
"0331","1617",46,1,2.17,"12441,"
"0331","1619",46,1,2.17,"17912,"
"0331","1620",46,1,2.17,"1748,"
"0331","1627",46,1,2.17,"6199,"
"0331","1629",46,1,2.17,"5718,"
"0331","1631",46,1,2.17,"12933,"
"0331","1632",46,1,2.17,"3046,"
"0331","1635",46,1,2.17,"437,"
"0331","1718",46,1,2.17,"16113,"
"0331","1726",46,1,2.17,"437,"
"0331","1732",46,1,2.17,"437,"
"0331","1819",46,1,2.17,"1748,"
"0331","1824",46,1,2.17,"15301,"
"0331","1825",46,1,2.17,"15301,"
"0331","1828",46,1,2.17,"16113,"
"0331","1831",46,1,2.17,"15301,"
"0331","1834",46,1,2.17,"15301,"
"0331","1835",46,1,2.17,"7251,"
"0331","1919",46,1,2.17,"3046,"
"0331","1920",46,1,2.17,"10158,"
"0331","1923",46,1,2.17,"10158,"
"0331","1928",46,1,2.17,"19403,"
"0331","1932",46,1,2.17,"2308,"
"0331","1933",46,1,2.17,"10659,"
"0331","1934",46,1,2.17,"4215,"
"0331","1935",46,1,2.17,"2308,"
"0331","2022",46,1,2.17,"14256,"
"0331","2029",46,1,2.17,"289,"
"0331","2034",46,1,2.17,"6199,"
"0331","2124",46,1,2.17,"12933,"
"0331","2126",46,1,2.17,"289,"
"0331","2128",46,1,2.17,"14256,"
"0331","2132",46,1,2.17,"289,"
"0331","2224",46,1,2.17,"19524,"
"0331","2226",46,1,2.17,"19403,"
"0331","2232",46,2,4.34,"4266,10158,"
"0331","2233",46,1,2.17,"4266,"
