"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1624","0105",90,1,1.11,"7238,"
"1624","0106",90,1,1.11,"18800,"
"1624","0108",90,1,1.11,"12973,"
"1624","0111",90,2,2.22,"11327,7245,"
"1624","0112",90,2,2.22,"14940,17121,"
"1624","0113",90,1,1.11,"16698,"
"1624","0115",90,1,1.11,"3688,"
"1624","0121",90,2,2.22,"20859,4366,"
"1624","0124",90,1,1.11,"14173,"
"1624","0125",90,1,1.11,"5673,"
"1624","0126",90,1,1.11,"4133,"
"1624","0128",90,1,1.11,"3129,"
"1624","0131",90,2,2.22,"4133,15743,"
"1624","0132",90,4,4.44,"11504,14173,14759,18515,"
"1624","0134",90,1,1.11,"5673,"
"1624","0136",90,1,1.11,"4441,"
"1624","0208",90,1,1.11,"19014,"
"1624","0210",90,1,1.11,"18800,"
"1624","0213",90,1,1.11,"2230,"
"1624","0214",90,2,2.22,"12099,3758,"
"1624","0216",90,1,1.11,"16698,"
"1624","0218",90,1,1.11,"17121,"
"1624","0220",90,1,1.11,"17779,"
"1624","0221",90,1,1.11,"12260,"
"1624","0222",90,1,1.11,"128,"
"1624","0223",90,3,3.33,"4133,16698,17121,"
"1624","0226",90,1,1.11,"5021,"
"1624","0227",90,1,1.11,"22582,"
"1624","0229",90,1,1.11,"3758,"
"1624","0231",90,3,3.33,"14940,18515,12099,"
"1624","0232",90,2,2.22,"11504,3758,"
"1624","0234",90,2,2.22,"14759,11226,"
"1624","0235",90,3,3.33,"4133,21717,18629,"
"1624","0236",90,1,1.11,"13614,"
"1624","0304",90,1,1.11,"8660,"
"1624","0307",90,1,1.11,"16350,"
"1624","0309",90,1,1.11,"19014,"
"1624","0310",90,2,2.22,"6924,19014,"
"1624","0313",90,2,2.22,"7245,19014,"
"1624","0315",90,1,1.11,"8660,"
"1624","0316",90,1,1.11,"12260,"
"1624","0319",90,1,1.11,"6874,"
"1624","0320",90,1,1.11,"11327,"
"1624","0321",90,1,1.11,"7245,"
"1624","0323",90,1,1.11,"11226,"
"1624","0324",90,1,1.11,"12973,"
"1624","0325",90,1,1.11,"1010,"
"1624","0328",90,1,1.11,"18629,"
"1624","0329",90,2,2.22,"14940,17121,"
"1624","0330",90,2,2.22,"3758,5021,"
"1624","0332",90,1,1.11,"11827,"
"1624","0333",90,3,3.33,"11226,14173,17121,"
"1624","0334",90,1,1.11,"12973,"
"1624","0336",90,1,1.11,"22582,"
"1624","0404",90,1,1.11,"3758,"
"1624","0406",90,1,1.11,"8660,"
"1624","0413",90,3,3.33,"6725,8660,15743,"
"1624","0414",90,1,1.11,"7245,"
"1624","0415",90,1,1.11,"14173,"
"1624","0418",90,1,1.11,"14940,"
"1624","0419",90,1,1.11,"6924,"
"1624","0420",90,1,1.11,"3129,"
"1624","0421",90,2,2.22,"6924,11327,"
"1624","0423",90,1,1.11,"4441,"
"1624","0424",90,1,1.11,"6725,"
"1624","0425",90,1,1.11,"21717,"
"1624","0427",90,1,1.11,"4366,"
"1624","0429",90,3,3.33,"12973,6924,5021,"
"1624","0430",90,1,1.11,"2230,"
"1624","0431",90,1,1.11,"20859,"
"1624","0432",90,1,1.11,"12260,"
"1624","0435",90,1,1.11,"2230,"
"1624","0436",90,2,2.22,"16350,11327,"
"1624","0506",90,1,1.11,"16698,"
"1624","0511",90,1,1.11,"6725,"
"1624","0512",90,2,2.22,"9788,16698,"
"1624","0514",90,1,1.11,"7238,"
"1624","0518",90,1,1.11,"128,"
