"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0829","0103",66,2,3.03,"22694,8809,"
"0829","0106",66,2,3.03,"12281,10503,"
"0829","0108",66,1,1.51,"20068,"
"0829","0109",66,2,3.03,"8533,9051,"
"0829","0110",66,1,1.51,"2030,"
"0829","0111",66,1,1.51,"800,"
"0829","0112",66,1,1.51,"528,"
"0829","0114",66,1,1.51,"10503,"
"0829","0115",66,2,3.03,"21098,11436,"
"0829","0116",66,1,1.51,"3782,"
"0829","0119",66,1,1.51,"528,"
"0829","0123",66,2,3.03,"16484,12318,"
"0829","0124",66,1,1.51,"16835,"
"0829","0126",66,1,1.51,"16484,"
"0829","0127",66,1,1.51,"17390,"
"0829","0128",66,1,1.51,"9018,"
"0829","0132",66,1,1.51,"16835,"
"0829","0205",66,1,1.51,"18445,"
"0829","0206",66,1,1.51,"3884,"
"0829","0207",66,1,1.51,"8533,"
"0829","0208",66,1,1.51,"8503,"
"0829","0214",66,1,1.51,"19257,"
"0829","0218",66,1,1.51,"11436,"
"0829","0228",66,2,3.03,"3782,17390,"
"0829","0233",66,1,1.51,"10532,"
"0829","0308",66,1,1.51,"11436,"
"0829","0310",66,1,1.51,"15131,"
"0829","0314",66,1,1.51,"17390,"
"0829","0315",66,1,1.51,"19257,"
"0829","0317",66,1,1.51,"17253,"
"0829","0321",66,1,1.51,"528,"
"0829","0322",66,1,1.51,"22359,"
"0829","0325",66,1,1.51,"15131,"
"0829","0334",66,1,1.51,"22694,"
"0829","0405",66,1,1.51,"9018,"
"0829","0410",66,1,1.51,"15131,"
"0829","0411",66,1,1.51,"21098,"
"0829","0413",66,1,1.51,"3884,"
"0829","0415",66,1,1.51,"10503,"
"0829","0416",66,3,4.54,"21098,7977,3782,"
"0829","0417",66,1,1.51,"21098,"
"0829","0421",66,1,1.51,"2030,"
"0829","0422",66,1,1.51,"8809,"
"0829","0424",66,1,1.51,"2030,"
"0829","0425",66,1,1.51,"9051,"
"0829","0427",66,2,3.03,"22694,528,"
"0829","0428",66,1,1.51,"7977,"
"0829","0429",66,1,1.51,"3782,"
"0829","0431",66,2,3.03,"12318,11436,"
"0829","0432",66,1,1.51,"11788,"
"0829","0433",66,1,1.51,"10503,"
"0829","0436",66,1,1.51,"12318,"
"0829","0507",66,2,3.03,"6645,10503,"
"0829","0508",66,2,3.03,"6655,6645,"
"0829","0511",66,1,1.51,"8533,"
"0829","0513",66,2,3.03,"17390,18445,"
"0829","0515",66,1,1.51,"7977,"
"0829","0516",66,1,1.51,"9051,"
"0829","0517",66,1,1.51,"9018,"
"0829","0519",66,1,1.51,"528,"
"0829","0521",66,1,1.51,"22694,"
"0829","0525",66,1,1.51,"18574,"
"0829","0529",66,2,3.03,"6655,12318,"
"0829","0531",66,1,1.51,"8809,"
"0829","0536",66,2,3.03,"7977,8809,"
"0829","0607",66,1,1.51,"6655,"
"0829","0610",66,1,1.51,"2030,"
"0829","0611",66,2,3.03,"8809,8503,"
"0829","0613",66,3,4.54,"17260,20586,17253,"
"0829","0619",66,1,1.51,"8533,"
"0829","0620",66,2,3.03,"12281,10532,"
"0829","0621",66,1,1.51,"7977,"
"0829","0622",66,3,4.54,"6655,18445,800,"
"0829","0623",66,1,1.51,"12281,"
"0829","0625",66,2,3.03,"10532,12281,"
"0829","0627",66,1,1.51,"21098,"
"0829","0629",66,2,3.03,"12281,12318,"
"0829","0631",66,2,3.03,"16484,21098,"
"0829","0632",66,2,3.03,"11788,10503,"
"0829","0707",66,1,1.51,"20068,"
"0829","0709",66,1,1.51,"8503,"
"0829","0716",66,3,4.54,"10532,20068,800,"
"0829","0717",66,1,1.51,"18574,"
"0829","0718",66,1,1.51,"10532,"
"0829","0719",66,1,1.51,"19257,"
"0829","0720",66,1,1.51,"20586,"
"0829","0723",66,1,1.51,"2030,"
"0829","0728",66,1,1.51,"19257,"
"0829","0729",66,1,1.51,"20068,"
"0829","0734",66,1,1.51,"528,"
"0829","0735",66,1,1.51,"16835,"
"0829","0736",66,2,3.03,"8503,8809,"
"0829","0810",66,1,1.51,"15131,"
"0829","0813",66,2,3.03,"18574,22359,"
"0829","0814",66,1,1.51,"22359,"
"0829","0818",66,1,1.51,"2030,"
"0829","0821",66,1,1.51,"18574,"
"0829","0822",66,1,1.51,"20586,"
"0829","0823",66,1,1.51,"9018,"
"0829","0825",66,1,1.51,"12318,"
"0829","0828",66,1,1.51,"10503,"
"0829","0831",66,1,1.51,"19257,"
"0829","0833",66,1,1.51,"22694,"
"0829","0834",66,2,3.03,"8503,12281,"
"0829","0836",66,1,1.51,"15131,"
"0829","0912",66,1,1.51,"12318,"
"0829","0916",66,1,1.51,"20586,"
"0829","0917",66,1,1.51,"3884,"
"0829","0918",66,1,1.51,"20068,"
"0829","0919",66,1,1.51,"12318,"
"0829","0925",66,1,1.51,"17253,"
"0829","0931",66,1,1.51,"11788,"
"0829","0932",66,3,4.54,"18574,18445,16484,"
"0829","0934",66,3,4.54,"17253,17260,17253,"
"0829","0936",66,1,1.51,"3782,"
"0829","1015",66,1,1.51,"6655,"
"0829","1019",66,3,4.54,"3782,17260,16484,"
"0829","1023",66,3,4.54,"10503,21098,11436,"
"0829","1025",66,1,1.51,"11788,"
"0829","1027",66,1,1.51,"17260,"
"0829","1033",66,1,1.51,"12281,"
"0829","1035",66,1,1.51,"11788,"
"0829","1036",66,2,3.03,"11788,10532,"
"0829","1112",66,1,1.51,"12281,"
"0829","1114",66,1,1.51,"8809,"
"0829","1118",66,2,3.03,"20068,22359,"
"0829","1119",66,1,1.51,"3884,"
"0829","1121",66,1,1.51,"15131,"
"0829","1124",66,1,1.51,"19257,"
"0829","1131",66,1,1.51,"8533,"
"0829","1132",66,1,1.51,"11436,"
"0829","1135",66,1,1.51,"17390,"
"0829","1213",66,2,3.03,"17253,16835,"
"0829","1216",66,3,4.54,"9018,17260,17253,"
"0829","1217",66,2,3.03,"8533,8809,"
"0829","1218",66,1,1.51,"8809,"
"0829","1219",66,1,1.51,"11788,"
"0829","1221",66,1,1.51,"9018,"
"0829","1222",66,1,1.51,"3782,"
"0829","1223",66,1,1.51,"16484,"
"0829","1227",66,1,1.51,"20586,"
"0829","1229",66,1,1.51,"10503,"
"0829","1233",66,1,1.51,"10532,"
"0829","1314",66,1,1.51,"8533,"
"0829","1317",66,1,1.51,"17260,"
"0829","1318",66,2,3.03,"17390,9018,"
"0829","1319",66,3,4.54,"18574,18445,3884,"
"0829","1323",66,1,1.51,"19257,"
"0829","1324",66,3,4.54,"800,2030,10503,"
"0829","1325",66,1,1.51,"20068,"
"0829","1326",66,2,3.03,"22694,18574,"
"0829","1331",66,1,1.51,"15131,"
"0829","1415",66,2,3.03,"800,21098,"
"0829","1417",66,1,1.51,"12281,"
"0829","1422",66,1,1.51,"800,"
"0829","1423",66,1,1.51,"11788,"
"0829","1426",66,1,1.51,"11788,"
"0829","1427",66,1,1.51,"8503,"
"0829","1428",66,1,1.51,"15131,"
"0829","1430",66,1,1.51,"22359,"
"0829","1432",66,1,1.51,"3884,"
"0829","1435",66,1,1.51,"22694,"
"0829","1520",66,1,1.51,"800,"
"0829","1521",66,1,1.51,"20586,"
"0829","1522",66,3,4.54,"6645,11436,8533,"
"0829","1524",66,1,1.51,"2030,"
"0829","1525",66,1,1.51,"9051,"
"0829","1526",66,1,1.51,"9018,"
"0829","1527",66,1,1.51,"16835,"
"0829","1531",66,1,1.51,"9051,"
"0829","1532",66,1,1.51,"18445,"
"0829","1533",66,1,1.51,"12318,"
"0829","1536",66,1,1.51,"20068,"
"0829","1619",66,1,1.51,"10532,"
"0829","1623",66,1,1.51,"6645,"
"0829","1627",66,2,3.03,"8533,22359,"
"0829","1630",66,2,3.03,"11788,528,"
"0829","1631",66,1,1.51,"9051,"
"0829","1632",66,1,1.51,"16835,"
"0829","1633",66,1,1.51,"8503,"
"0829","1635",66,1,1.51,"17390,"
