"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1529","0102",62,2,3.22,"23191,17980,"
"1529","0103",62,1,1.61,"6690,"
"1529","0107",62,1,1.61,"5309,"
"1529","0108",62,1,1.61,"9819,"
"1529","0111",62,1,1.61,"1124,"
"1529","0114",62,1,1.61,"14852,"
"1529","0115",62,1,1.61,"356,"
"1529","0120",62,1,1.61,"6690,"
"1529","0122",62,1,1.61,"13142,"
"1529","0126",62,1,1.61,"14852,"
"1529","0127",62,1,1.61,"13894,"
"1529","0130",62,1,1.61,"8720,"
"1529","0132",62,2,3.22,"1124,1621,"
"1529","0133",62,1,1.61,"13894,"
"1529","0135",62,1,1.61,"16647,"
"1529","0204",62,1,1.61,"13598,"
"1529","0205",62,1,1.61,"6690,"
"1529","0206",62,1,1.61,"13788,"
"1529","0209",62,1,1.61,"14852,"
"1529","0213",62,1,1.61,"14852,"
"1529","0214",62,1,1.61,"12187,"
"1529","0217",62,1,1.61,"16931,"
"1529","0218",62,1,1.61,"356,"
"1529","0220",62,1,1.61,"16931,"
"1529","0222",62,1,1.61,"15260,"
"1529","0225",62,1,1.61,"13788,"
"1529","0226",62,2,3.22,"16931,18959,"
"1529","0231",62,1,1.61,"13449,"
"1529","0306",62,1,1.61,"2177,"
"1529","0307",62,1,1.61,"16931,"
"1529","0309",62,2,3.22,"13449,9691,"
"1529","0313",62,1,1.61,"9691,"
"1529","0316",62,1,1.61,"17691,"
"1529","0319",62,1,1.61,"9691,"
"1529","0321",62,1,1.61,"9819,"
"1529","0322",62,1,1.61,"2177,"
"1529","0324",62,1,1.61,"18959,"
"1529","0325",62,1,1.61,"1831,"
"1529","0326",62,1,1.61,"13449,"
"1529","0329",62,1,1.61,"18959,"
"1529","0330",62,1,1.61,"17691,"
"1529","0334",62,1,1.61,"23191,"
"1529","0335",62,1,1.61,"17691,"
"1529","0406",62,1,1.61,"12187,"
"1529","0412",62,1,1.61,"3911,"
"1529","0413",62,1,1.61,"5309,"
"1529","0416",62,1,1.61,"2177,"
"1529","0419",62,1,1.61,"10996,"
"1529","0420",62,1,1.61,"13894,"
"1529","0424",62,1,1.61,"10996,"
"1529","0425",62,1,1.61,"2177,"
"1529","0427",62,1,1.61,"16647,"
"1529","0430",62,1,1.61,"16131,"
"1529","0431",62,2,3.22,"23191,17691,"
"1529","0432",62,1,1.61,"13142,"
"1529","0433",62,1,1.61,"13894,"
"1529","0435",62,1,1.61,"17980,"
"1529","0436",62,1,1.61,"11709,"
"1529","0507",62,1,1.61,"13449,"
"1529","0508",62,1,1.61,"16131,"
"1529","0509",62,1,1.61,"2177,"
"1529","0511",62,2,3.22,"18180,13788,"
"1529","0513",62,1,1.61,"12187,"
"1529","0516",62,1,1.61,"18959,"
"1529","0517",62,1,1.61,"9691,"
"1529","0522",62,1,1.61,"356,"
"1529","0526",62,1,1.61,"8720,"
"1529","0527",62,1,1.61,"10996,"
"1529","0528",62,1,1.61,"23191,"
"1529","0529",62,1,1.61,"7219,"
"1529","0530",62,1,1.61,"8720,"
"1529","0534",62,1,1.61,"15260,"
"1529","0608",62,1,1.61,"13598,"
"1529","0612",62,1,1.61,"2177,"
"1529","0615",62,1,1.61,"16131,"
"1529","0616",62,1,1.61,"10996,"
"1529","0619",62,2,3.22,"17980,1621,"
"1529","0626",62,1,1.61,"19037,"
"1529","0627",62,1,1.61,"13142,"
"1529","0630",62,1,1.61,"5309,"
"1529","0631",62,1,1.61,"7219,"
"1529","0632",62,1,1.61,"2177,"
"1529","0633",62,2,3.22,"13788,2177,"
"1529","0710",62,1,1.61,"16647,"
"1529","0712",62,1,1.61,"18959,"
"1529","0713",62,1,1.61,"11709,"
"1529","0714",62,1,1.61,"16131,"
"1529","0715",62,1,1.61,"1831,"
"1529","0719",62,3,4.83,"7219,12187,6690,"
"1529","0721",62,1,1.61,"16647,"
"1529","0726",62,1,1.61,"13598,"
"1529","0728",62,1,1.61,"18180,"
"1529","0732",62,1,1.61,"3911,"
"1529","0734",62,1,1.61,"13788,"
"1529","0735",62,1,1.61,"16647,"
"1529","0808",62,1,1.61,"3911,"
"1529","0809",62,1,1.61,"6690,"
"1529","0810",62,1,1.61,"18959,"
