"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0114","0101",64,1,1.56,"13520,"
"0114","0102",64,1,1.56,"22170,"
"0114","0103",64,2,3.12,"3300,10068,"
"0114","0105",64,1,1.56,"16020,"
"0114","0106",64,1,1.56,"5489,"
"0114","0112",64,2,3.12,"19926,1656,"
"0114","0113",64,1,1.56,"23040,"
"0114","0116",64,1,1.56,"3300,"
"0114","0118",64,2,3.12,"15902,16020,"
"0114","0120",64,1,1.56,"21108,"
"0114","0122",64,1,1.56,"7685,"
"0114","0126",64,1,1.56,"8819,"
"0114","0129",64,1,1.56,"5053,"
"0114","0131",64,1,1.56,"17994,"
"0114","0134",64,1,1.56,"7381,"
"0114","0136",64,1,1.56,"3056,"
"0114","0207",64,1,1.56,"1881,"
"0114","0209",64,2,3.12,"14855,13267,"
"0114","0210",64,1,1.56,"10915,"
"0114","0211",64,1,1.56,"708,"
"0114","0213",64,1,1.56,"14855,"
"0114","0216",64,1,1.56,"8819,"
"0114","0217",64,1,1.56,"5489,"
"0114","0223",64,1,1.56,"19926,"
"0114","0225",64,2,3.12,"1881,1874,"
"0114","0230",64,1,1.56,"708,"
"0114","0232",64,1,1.56,"5053,"
"0114","0235",64,2,3.12,"23040,23040,"
"0114","0305",64,1,1.56,"23512,"
"0114","0307",64,1,1.56,"19926,"
"0114","0310",64,2,3.12,"19926,708,"
"0114","0311",64,2,3.12,"2369,15902,"
"0114","0312",64,1,1.56,"2369,"
"0114","0317",64,2,3.12,"8819,1881,"
"0114","0324",64,1,1.56,"10915,"
"0114","0325",64,1,1.56,"7685,"
"0114","0327",64,2,3.12,"1656,10498,"
"0114","0328",64,1,1.56,"4213,"
"0114","0331",64,1,1.56,"4213,"
"0114","0332",64,2,3.12,"2936,3300,"
"0114","0335",64,1,1.56,"1881,"
"0114","0404",64,1,1.56,"19490,"
"0114","0405",64,1,1.56,"13520,"
"0114","0409",64,1,1.56,"2936,"
"0114","0413",64,1,1.56,"23040,"
"0114","0415",64,1,1.56,"10498,"
"0114","0416",64,2,3.12,"21689,13267,"
"0114","0417",64,1,1.56,"21108,"
"0114","0420",64,1,1.56,"4213,"
"0114","0421",64,1,1.56,"23512,"
"0114","0422",64,2,3.12,"3056,10498,"
"0114","0425",64,1,1.56,"5053,"
"0114","0427",64,1,1.56,"3300,"
"0114","0430",64,1,1.56,"708,"
"0114","0431",64,1,1.56,"17994,"
"0114","0433",64,1,1.56,"708,"
"0114","0434",64,1,1.56,"1576,"
"0114","0436",64,1,1.56,"19490,"
"0114","0505",64,2,3.12,"15902,2936,"
"0114","0506",64,1,1.56,"23512,"
"0114","0511",64,1,1.56,"15902,"
"0114","0518",64,1,1.56,"7387,"
"0114","0519",64,2,3.12,"2369,1874,"
"0114","0521",64,2,3.12,"4213,22170,"
"0114","0525",64,1,1.56,"2936,"
"0114","0526",64,1,1.56,"19490,"
"0114","0528",64,3,4.68,"19490,21108,19926,"
"0114","0529",64,1,1.56,"5489,"
"0114","0531",64,1,1.56,"13520,"
"0114","0532",64,1,1.56,"8819,"
"0114","0534",64,1,1.56,"19490,"
"0114","0608",64,1,1.56,"1576,"
"0114","0610",64,2,3.12,"8819,1881,"
"0114","0615",64,1,1.56,"4213,"
"0114","0618",64,1,1.56,"10915,"
"0114","0621",64,2,3.12,"21689,1881,"
"0114","0623",64,1,1.56,"1656,"
"0114","0625",64,1,1.56,"1576,"
"0114","0633",64,3,4.68,"19926,7387,5489,"
"0114","0634",64,1,1.56,"7381,"
"0114","0635",64,1,1.56,"22170,"
"0114","0709",64,1,1.56,"2369,"
"0114","0710",64,1,1.56,"7685,"
"0114","0711",64,1,1.56,"7387,"
"0114","0712",64,1,1.56,"21108,"
