"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0819","0104",76,2,2.63,"17467,8188,"
"0819","0105",76,2,2.63,"4954,6272,"
"0819","0109",76,2,2.63,"14348,14834,"
"0819","0113",76,1,1.31,"20694,"
"0819","0115",76,1,1.31,"11106,"
"0819","0117",76,2,2.63,"14348,7408,"
"0819","0119",76,1,1.31,"8188,"
"0819","0125",76,1,1.31,"8188,"
"0819","0129",76,1,1.31,"6272,"
"0819","0131",76,2,2.63,"22391,16052,"
"0819","0132",76,2,2.63,"2278,491,"
"0819","0133",76,1,1.31,"8062,"
"0819","0134",76,2,2.63,"12410,6272,"
"0819","0204",76,2,2.63,"13466,10293,"
"0819","0205",76,1,1.31,"18391,"
"0819","0207",76,4,5.26,"17464,17467,17529,12410,"
"0819","0208",76,1,1.31,"2667,"
"0819","0209",76,1,1.31,"1258,"
"0819","0212",76,1,1.31,"6272,"
"0819","0215",76,1,1.31,"14834,"
"0819","0216",76,3,3.94,"13466,7408,1258,"
"0819","0218",76,3,3.94,"10293,14348,14348,"
"0819","0222",76,1,1.31,"15262,"
"0819","0224",76,1,1.31,"2278,"
"0819","0228",76,1,1.31,"13466,"
"0819","0232",76,1,1.31,"4954,"
"0819","0235",76,1,1.31,"7408,"
"0819","0303",76,1,1.31,"11934,"
"0819","0304",76,1,1.31,"2667,"
"0819","0307",76,1,1.31,"11934,"
"0819","0309",76,1,1.31,"8188,"
"0819","0310",76,1,1.31,"9461,"
"0819","0312",76,2,2.63,"11106,11106,"
"0819","0315",76,1,1.31,"5713,"
"0819","0318",76,1,1.31,"4954,"
"0819","0319",76,1,1.31,"14348,"
"0819","0320",76,1,1.31,"11371,"
"0819","0322",76,1,1.31,"22352,"
"0819","0323",76,2,2.63,"12410,17529,"
"0819","0325",76,1,1.31,"5499,"
"0819","0327",76,1,1.31,"12839,"
"0819","0329",76,1,1.31,"12410,"
"0819","0331",76,1,1.31,"5713,"
"0819","0333",76,1,1.31,"22352,"
"0819","0334",76,1,1.31,"207,"
"0819","0335",76,2,2.63,"16052,9461,"
"0819","0404",76,1,1.31,"207,"
"0819","0406",76,1,1.31,"8062,"
"0819","0408",76,2,2.63,"22391,8062,"
"0819","0412",76,1,1.31,"8062,"
