"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0816","0101",86,1,1.16,"12950,"
"0816","0102",86,1,1.16,"11582,"
"0816","0105",86,2,2.32,"2753,16017,"
"0816","0111",86,2,2.32,"15950,1123,"
"0816","0113",86,2,2.32,"12528,12950,"
"0816","0114",86,4,4.65,"7384,15905,16017,7384,"
"0816","0117",86,1,1.16,"8342,"
"0816","0118",86,1,1.16,"16017,"
"0816","0121",86,1,1.16,"13852,"
"0816","0124",86,1,1.16,"11582,"
"0816","0126",86,1,1.16,"4134,"
"0816","0129",86,1,1.16,"11721,"
"0816","0131",86,1,1.16,"4134,"
"0816","0132",86,4,4.65,"1123,8738,18431,13163,"
"0816","0135",86,1,1.16,"9492,"
"0816","0202",86,1,1.16,"12168,"
"0816","0207",86,1,1.16,"13163,"
"0816","0208",86,1,1.16,"7782,"
"0816","0209",86,1,1.16,"12950,"
"0816","0210",86,1,1.16,"5945,"
"0816","0212",86,1,1.16,"8738,"
"0816","0213",86,1,1.16,"12950,"
"0816","0215",86,2,2.32,"11582,8342,"
"0816","0219",86,1,1.16,"2776,"
"0816","0220",86,1,1.16,"2753,"
"0816","0221",86,1,1.16,"21543,"
"0816","0222",86,1,1.16,"8738,"
"0816","0223",86,1,1.16,"4134,"
"0816","0224",86,2,2.32,"15565,2776,"
"0816","0228",86,1,1.16,"15565,"
"0816","0230",86,2,2.32,"2060,10219,"
"0816","0233",86,1,1.16,"5945,"
"0816","0235",86,1,1.16,"4134,"
"0816","0304",86,1,1.16,"15950,"
"0816","0305",86,2,2.32,"15950,7005,"
"0816","0308",86,1,1.16,"13163,"
"0816","0309",86,1,1.16,"12528,"
"0816","0310",86,1,1.16,"20469,"
"0816","0311",86,2,2.32,"15905,9474,"
"0816","0312",86,1,1.16,"5332,"
"0816","0313",86,1,1.16,"10219,"
"0816","0315",86,2,2.32,"2060,7199,"
"0816","0318",86,1,1.16,"18431,"
"0816","0319",86,1,1.16,"4134,"
"0816","0320",86,1,1.16,"8406,"
"0816","0322",86,3,3.48,"10219,15950,7005,"
"0816","0323",86,1,1.16,"5332,"
"0816","0325",86,1,1.16,"7782,"
"0816","0327",86,1,1.16,"11420,"
"0816","0329",86,1,1.16,"11420,"
"0816","0331",86,1,1.16,"11420,"
"0816","0332",86,1,1.16,"8406,"
"0816","0333",86,1,1.16,"1043,"
