"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1234","0105",62,1,1.61,"2939,"
"1234","0108",62,3,4.83,"22935,21513,7725,"
"1234","0109",62,2,3.22,"6749,14350,"
"1234","0113",62,2,3.22,"1986,1988,"
"1234","0114",62,1,1.61,"2939,"
"1234","0116",62,1,1.61,"14081,"
"1234","0117",62,1,1.61,"14350,"
"1234","0121",62,1,1.61,"15499,"
"1234","0122",62,2,3.22,"22935,11166,"
"1234","0123",62,1,1.61,"4057,"
"1234","0124",62,1,1.61,"6749,"
"1234","0127",62,1,1.61,"1594,"
"1234","0128",62,1,1.61,"14081,"
"1234","0129",62,1,1.61,"14081,"
"1234","0133",62,1,1.61,"22935,"
"1234","0136",62,1,1.61,"22935,"
"1234","0203",62,1,1.61,"22964,"
"1234","0204",62,2,3.22,"4651,14081,"
"1234","0218",62,2,3.22,"7725,14350,"
"1234","0219",62,1,1.61,"20548,"
"1234","0221",62,1,1.61,"20502,"
"1234","0222",62,2,3.22,"8896,15499,"
"1234","0227",62,1,1.61,"13504,"
"1234","0228",62,3,4.83,"887,13020,1988,"
"1234","0231",62,1,1.61,"9974,"
"1234","0232",62,1,1.61,"13504,"
"1234","0306",62,1,1.61,"19414,"
"1234","0309",62,1,1.61,"13020,"
"1234","0310",62,1,1.61,"5004,"
"1234","0311",62,1,1.61,"15499,"
"1234","0313",62,1,1.61,"7745,"
"1234","0318",62,1,1.61,"21513,"
"1234","0319",62,1,1.61,"14350,"
"1234","0320",62,1,1.61,"19222,"
"1234","0321",62,1,1.61,"14350,"
"1234","0323",62,1,1.61,"16956,"
"1234","0325",62,1,1.61,"7745,"
"1234","0330",62,1,1.61,"15198,"
"1234","0332",62,1,1.61,"17503,"
"1234","0335",62,1,1.61,"20548,"
"1234","0406",62,1,1.61,"887,"
"1234","0409",62,1,1.61,"2939,"
"1234","0411",62,1,1.61,"887,"
"1234","0414",62,1,1.61,"15198,"
"1234","0417",62,1,1.61,"5026,"
"1234","0429",62,2,3.22,"5026,15499,"
