"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1021","0105",84,2,2.38,"12961,5866,"
"1021","0106",84,1,1.19,"6201,"
"1021","0107",84,1,1.19,"12445,"
"1021","0110",84,1,1.19,"14448,"
"1021","0111",84,1,1.19,"15410,"
"1021","0113",84,1,1.19,"11602,"
"1021","0122",84,1,1.19,"16413,"
"1021","0123",84,1,1.19,"15878,"
"1021","0125",84,1,1.19,"22048,"
"1021","0129",84,1,1.19,"5866,"
"1021","0130",84,1,1.19,"12961,"
"1021","0132",84,2,2.38,"14448,13161,"
"1021","0135",84,1,1.19,"3350,"
"1021","0136",84,3,3.57,"21529,22048,3198,"
"1021","0204",84,2,2.38,"22481,15533,"
"1021","0207",84,2,2.38,"13161,3198,"
"1021","0208",84,1,1.19,"12,"
"1021","0209",84,2,2.38,"6201,15680,"
"1021","0211",84,2,2.38,"11602,22481,"
"1021","0214",84,4,4.76,"9578,15410,15410,1699,"
"1021","0215",84,1,1.19,"16187,"
"1021","0218",84,2,2.38,"180,17321,"
"1021","0219",84,1,1.19,"15878,"
"1021","0222",84,3,3.57,"1699,15680,15475,"
"1021","0224",84,1,1.19,"12935,"
"1021","0225",84,1,1.19,"9136,"
"1021","0226",84,1,1.19,"22048,"
"1021","0232",84,2,2.38,"17187,11602,"
"1021","0235",84,1,1.19,"4825,"
"1021","0305",84,1,1.19,"20259,"
"1021","0306",84,1,1.19,"12961,"
"1021","0307",84,2,2.38,"12961,22048,"
"1021","0308",84,2,2.38,"15475,13161,"
"1021","0309",84,2,2.38,"20259,17969,"
"1021","0311",84,2,2.38,"11412,17321,"
"1021","0312",84,1,1.19,"4825,"
"1021","0315",84,1,1.19,"16413,"
"1021","0317",84,2,2.38,"11602,3350,"
"1021","0318",84,1,1.19,"12961,"
"1021","0319",84,1,1.19,"21529,"
"1021","0320",84,2,2.38,"17733,11602,"
"1021","0321",84,4,4.76,"15475,20259,22048,15680,"
"1021","0322",84,3,3.57,"11602,16187,22048,"
"1021","0329",84,3,3.57,"15475,11412,7047,"
"1021","0330",84,3,3.57,"9578,4825,1866,"
"1021","0331",84,4,4.76,"6201,12445,12935,11412,"
"1021","0333",84,1,1.19,"21529,"
"1021","0335",84,1,1.19,"15878,"
"1021","0336",84,1,1.19,"12,"
"1021","0409",84,1,1.19,"20259,"
"1021","0413",84,2,2.38,"13161,15680,"
"1021","0414",84,1,1.19,"20259,"
"1021","0415",84,1,1.19,"17969,"
"1021","0416",84,1,1.19,"16187,"
"1021","0417",84,2,2.38,"9136,17733,"
"1021","0418",84,2,2.38,"15475,15060,"
"1021","0419",84,3,3.57,"9136,15475,9470,"
"1021","0420",84,1,1.19,"12,"
"1021","0421",84,2,2.38,"9578,16413,"
"1021","0422",84,1,1.19,"8801,"
