"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1516","0102",84,1,1.19,"22173,"
"1516","0104",84,1,1.19,"2548,"
"1516","0105",84,1,1.19,"8394,"
"1516","0106",84,2,2.38,"18312,18312,"
"1516","0107",84,1,1.19,"12705,"
"1516","0108",84,1,1.19,"8425,"
"1516","0110",84,1,1.19,"9237,"
"1516","0114",84,2,2.38,"22173,5050,"
"1516","0117",84,2,2.38,"3504,3606,"
"1516","0118",84,2,2.38,"6416,20173,"
"1516","0119",84,2,2.38,"9811,12095,"
"1516","0123",84,1,1.19,"4052,"
"1516","0125",84,1,1.19,"8127,"
"1516","0126",84,3,3.57,"5050,9237,7915,"
"1516","0129",84,1,1.19,"5050,"
"1516","0133",84,1,1.19,"11177,"
"1516","0134",84,1,1.19,"1490,"
"1516","0135",84,1,1.19,"1490,"
"1516","0136",84,1,1.19,"11134,"
"1516","0203",84,1,1.19,"6208,"
"1516","0204",84,1,1.19,"11177,"
"1516","0206",84,1,1.19,"8841,"
"1516","0207",84,1,1.19,"11195,"
"1516","0208",84,1,1.19,"2548,"
"1516","0211",84,2,2.38,"3898,21246,"
"1516","0212",84,1,1.19,"8394,"
"1516","0213",84,1,1.19,"21246,"
"1516","0214",84,1,1.19,"12095,"
"1516","0216",84,2,2.38,"18312,15332,"
"1516","0219",84,1,1.19,"1458,"
"1516","0220",84,1,1.19,"11195,"
"1516","0223",84,1,1.19,"12705,"
"1516","0224",84,1,1.19,"20173,"
"1516","0225",84,3,3.57,"3898,18886,11177,"
"1516","0226",84,1,1.19,"8394,"
"1516","0228",84,2,2.38,"18312,15567,"
"1516","0229",84,1,1.19,"18343,"
"1516","0231",84,2,2.38,"8394,12095,"
"1516","0232",84,1,1.19,"5050,"
"1516","0234",84,2,2.38,"4565,14059,"
"1516","0236",84,1,1.19,"14059,"
"1516","0303",84,1,1.19,"20724,"
"1516","0304",84,1,1.19,"20724,"
"1516","0305",84,1,1.19,"8394,"
"1516","0309",84,2,2.38,"6416,3898,"
"1516","0310",84,1,1.19,"8841,"
"1516","0311",84,1,1.19,"14059,"
"1516","0314",84,1,1.19,"8841,"
"1516","0316",84,2,2.38,"8127,2548,"
"1516","0319",84,1,1.19,"2548,"
"1516","0320",84,1,1.19,"21246,"
"1516","0321",84,1,1.19,"1458,"
"1516","0327",84,2,2.38,"22615,3504,"
"1516","0328",84,2,2.38,"4052,9811,"
"1516","0329",84,1,1.19,"8687,"
"1516","0332",84,2,2.38,"9237,3898,"
"1516","0333",84,2,2.38,"1908,4565,"
"1516","0334",84,1,1.19,"12705,"
"1516","0335",84,1,1.19,"3898,"
"1516","0336",84,1,1.19,"18312,"
"1516","0404",84,1,1.19,"4565,"
"1516","0405",84,1,1.19,"18312,"
"1516","0409",84,1,1.19,"18886,"
"1516","0412",84,2,2.38,"3606,14059,"
"1516","0413",84,1,1.19,"8127,"
"1516","0415",84,1,1.19,"5050,"
"1516","0421",84,1,1.19,"14983,"
"1516","0423",84,1,1.19,"8687,"
"1516","0425",84,1,1.19,"5050,"
"1516","0427",84,1,1.19,"7915,"
"1516","0428",84,2,2.38,"11964,9811,"
"1516","0434",84,3,3.57,"9715,11964,18312,"
"1516","0507",84,1,1.19,"4565,"
"1516","0508",84,1,1.19,"15332,"
"1516","0509",84,1,1.19,"3898,"
"1516","0510",84,1,1.19,"11134,"
"1516","0511",84,2,2.38,"3606,11177,"
"1516","0513",84,1,1.19,"3504,"
"1516","0515",84,1,1.19,"3606,"
"1516","0518",84,1,1.19,"9811,"
"1516","0519",84,1,1.19,"7915,"
"1516","0520",84,1,1.19,"11964,"
"1516","0521",84,2,2.38,"7915,22173,"
"1516","0526",84,1,1.19,"8394,"
"1516","0528",84,1,1.19,"19541,"
"1516","0529",84,1,1.19,"15567,"
"1516","0530",84,2,2.38,"9237,8425,"
"1516","0533",84,1,1.19,"21246,"
"1516","0534",84,1,1.19,"6416,"
"1516","0535",84,2,2.38,"6208,14983,"
"1516","0608",84,1,1.19,"12705,"
"1516","0612",84,1,1.19,"6416,"
"1516","0614",84,1,1.19,"4565,"
"1516","0615",84,1,1.19,"9237,"
"1516","0616",84,1,1.19,"9715,"
"1516","0617",84,1,1.19,"6416,"
"1516","0619",84,1,1.19,"19541,"
"1516","0620",84,2,2.38,"18343,11134,"
"1516","0621",84,1,1.19,"1908,"
"1516","0622",84,2,2.38,"14983,11195,"
"1516","0623",84,1,1.19,"15332,"
"1516","0624",84,1,1.19,"20724,"
"1516","0628",84,1,1.19,"15567,"
"1516","0630",84,1,1.19,"20724,"
"1516","0633",84,1,1.19,"4052,"
"1516","0634",84,1,1.19,"11195,"
"1516","0635",84,2,2.38,"18886,22173,"
"1516","0709",84,2,2.38,"8841,18886,"
"1516","0711",84,2,2.38,"18886,18343,"
"1516","0713",84,2,2.38,"8394,22615,"
"1516","0716",84,1,1.19,"6416,"
"1516","0718",84,1,1.19,"1490,"
"1516","0719",84,1,1.19,"11964,"
"1516","0722",84,1,1.19,"14059,"
"1516","0723",84,2,2.38,"2548,11177,"
"1516","0724",84,1,1.19,"4565,"
"1516","0726",84,1,1.19,"8841,"
"1516","0731",84,1,1.19,"15567,"
"1516","0733",84,2,2.38,"4052,14059,"
"1516","0736",84,1,1.19,"4052,"
"1516","0811",84,2,2.38,"8425,14983,"
"1516","0814",84,4,4.76,"13955,9811,6208,4052,"
"1516","0815",84,1,1.19,"11177,"
"1516","0816",84,1,1.19,"15567,"
"1516","0818",84,1,1.19,"8425,"
"1516","0821",84,1,1.19,"22173,"
"1516","0824",84,1,1.19,"14983,"
"1516","0826",84,1,1.19,"12095,"
"1516","0830",84,2,2.38,"18343,8425,"
"1516","0831",84,2,2.38,"4052,9237,"
"1516","0832",84,1,1.19,"2548,"
"1516","0834",84,1,1.19,"20173,"
"1516","0915",84,1,1.19,"8687,"
"1516","0917",84,1,1.19,"21246,"
"1516","0919",84,1,1.19,"8127,"
"1516","0923",84,2,2.38,"1458,8127,"
"1516","0930",84,1,1.19,"7915,"
"1516","0932",84,1,1.19,"3504,"
"1516","0936",84,1,1.19,"8687,"
"1516","1011",84,2,2.38,"11177,6208,"
"1516","1012",84,2,2.38,"15332,7915,"
"1516","1014",84,1,1.19,"8841,"
"1516","1015",84,3,3.57,"1908,22615,8841,"
"1516","1016",84,1,1.19,"14983,"
"1516","1017",84,2,2.38,"6208,13955,"
"1516","1019",84,2,2.38,"1908,1490,"
"1516","1020",84,1,1.19,"22173,"
"1516","1023",84,1,1.19,"20724,"
"1516","1025",84,2,2.38,"6416,3898,"
"1516","1027",84,1,1.19,"20724,"
"1516","1028",84,2,2.38,"3504,13955,"
"1516","1031",84,1,1.19,"15567,"
"1516","1032",84,1,1.19,"8687,"
"1516","1034",84,2,2.38,"20724,15332,"
"1516","1035",84,1,1.19,"11134,"
"1516","1036",84,2,2.38,"1908,21246,"
"1516","1112",84,1,1.19,"22173,"
"1516","1115",84,1,1.19,"18343,"
"1516","1117",84,1,1.19,"9237,"
"1516","1118",84,3,3.57,"1490,20724,13955,"
"1516","1119",84,1,1.19,"8394,"
"1516","1121",84,2,2.38,"18343,12705,"
"1516","1122",84,1,1.19,"7915,"
"1516","1126",84,1,1.19,"22615,"
"1516","1129",84,2,2.38,"19541,5050,"
"1516","1130",84,1,1.19,"9349,"
"1516","1132",84,1,1.19,"11964,"
"1516","1134",84,1,1.19,"8394,"
"1516","1135",84,1,1.19,"20173,"
"1516","1212",84,1,1.19,"8687,"
"1516","1215",84,1,1.19,"19541,"
"1516","1216",84,1,1.19,"21246,"
"1516","1219",84,1,1.19,"22615,"
"1516","1220",84,1,1.19,"1490,"
"1516","1221",84,1,1.19,"9715,"
"1516","1222",84,1,1.19,"3606,"
"1516","1223",84,1,1.19,"4565,"
"1516","1224",84,1,1.19,"21246,"
"1516","1228",84,2,2.38,"13955,3606,"
"1516","1230",84,1,1.19,"15332,"
"1516","1231",84,1,1.19,"11195,"
"1516","1234",84,1,1.19,"4052,"
"1516","1236",84,1,1.19,"1908,"
"1516","1313",84,1,1.19,"2548,"
"1516","1321",84,1,1.19,"11177,"
"1516","1324",84,1,1.19,"9715,"
"1516","1329",84,1,1.19,"18886,"
"1516","1330",84,1,1.19,"18343,"
"1516","1331",84,3,3.57,"1458,9349,12705,"
"1516","1332",84,1,1.19,"11195,"
"1516","1333",84,1,1.19,"11964,"
"1516","1334",84,1,1.19,"18886,"
"1516","1417",84,2,2.38,"22615,13955,"
"1516","1421",84,3,3.57,"6416,9349,4565,"
"1516","1422",84,1,1.19,"3504,"
"1516","1424",84,1,1.19,"8127,"
"1516","1427",84,1,1.19,"9237,"
"1516","1432",84,2,2.38,"22173,15332,"
"1516","1436",84,1,1.19,"18312,"
"1516","1519",84,1,1.19,"9715,"
"1516","1523",84,1,1.19,"18886,"
"1516","1524",84,1,1.19,"11195,"
"1516","1525",84,2,2.38,"9237,9811,"
"1516","1532",84,2,2.38,"8127,14059,"
"1516","1534",84,2,2.38,"15332,8687,"
"1516","1535",84,1,1.19,"11195,"
"1516","1536",84,1,1.19,"3504,"
"1516","1619",84,1,1.19,"20173,"
"1516","1620",84,1,1.19,"14059,"
"1516","1624",84,1,1.19,"12095,"
"1516","1626",84,1,1.19,"11177,"
"1516","1627",84,2,2.38,"6208,1490,"
"1516","1630",84,2,2.38,"20173,1490,"
"1516","1631",84,1,1.19,"9349,"
"1516","1633",84,1,1.19,"9811,"
"1516","1634",84,2,2.38,"14983,12095,"
"1516","1635",84,2,2.38,"18312,3504,"
"1516","1636",84,1,1.19,"9349,"
"1516","1719",84,3,3.57,"21246,18343,13955,"
