"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2133","0104",42,1,2.38,"18701,"
"2133","0105",42,1,2.38,"2940,"
"2133","0112",42,1,2.38,"6030,"
"2133","0114",42,1,2.38,"2940,"
"2133","0117",42,1,2.38,"16950,"
"2133","0121",42,1,2.38,"2864,"
"2133","0131",42,1,2.38,"16950,"
"2133","0132",42,1,2.38,"18516,"
"2133","0205",42,1,2.38,"18701,"
"2133","0209",42,1,2.38,"21258,"
"2133","0210",42,1,2.38,"5951,"
"2133","0211",42,1,2.38,"2803,"
"2133","0214",42,1,2.38,"6030,"
"2133","0218",42,1,2.38,"2864,"
"2133","0220",42,1,2.38,"16933,"
"2133","0222",42,1,2.38,"15151,"
"2133","0226",42,2,4.76,"9457,16933,"
"2133","0231",42,1,2.38,"18516,"
"2133","0232",42,1,2.38,"8250,"
"2133","0233",42,1,2.38,"5951,"
"2133","0234",42,1,2.38,"21258,"
"2133","0304",42,1,2.38,"23168,"
"2133","0307",42,1,2.38,"16933,"
"2133","0310",42,2,4.76,"15151,9457,"
"2133","0312",42,1,2.38,"3696,"
"2133","0313",42,1,2.38,"5261,"
"2133","0326",42,2,4.76,"6030,5951,"
"2133","0329",42,1,2.38,"1970,"
"2133","0332",42,1,2.38,"8250,"
"2133","0334",42,1,2.38,"8601,"
"2133","0335",42,1,2.38,"2940,"
"2133","0406",42,1,2.38,"9457,"
"2133","0409",42,1,2.38,"18701,"
"2133","0412",42,1,2.38,"2803,"
"2133","0418",42,1,2.38,"9457,"
"2133","0428",42,2,4.76,"8250,15758,"
"2133","0431",42,1,2.38,"6030,"
"2133","0505",42,1,2.38,"2940,"
"2133","0511",42,1,2.38,"2803,"
"2133","0524",42,2,4.76,"1970,2977,"
"2133","0529",42,1,2.38,"15151,"
"2133","0531",42,1,2.38,"18516,"
"2133","0532",42,1,2.38,"8601,"
"2133","0533",42,1,2.38,"2977,"
"2133","0534",42,1,2.38,"2864,"
"2133","0611",42,1,2.38,"2803,"
"2133","0621",42,1,2.38,"5261,"
"2133","0622",42,1,2.38,"8250,"
"2133","0627",42,1,2.38,"3107,"
"2133","0629",42,1,2.38,"3696,"
"2133","0636",42,1,2.38,"5951,"
"2133","0708",42,1,2.38,"2977,"
"2133","0712",42,1,2.38,"15151,"
"2133","0713",42,2,4.76,"8250,5261,"
"2133","0719",42,1,2.38,"5261,"
"2133","0725",42,1,2.38,"8601,"
"2133","0729",42,1,2.38,"1970,"
"2133","0730",42,2,4.76,"2864,2864,"
"2133","0733",42,1,2.38,"1970,"
"2133","0809",42,1,2.38,"2864,"
"2133","0810",42,1,2.38,"2977,"
"2133","0811",42,1,2.38,"3107,"
"2133","0812",42,1,2.38,"9457,"
"2133","0817",42,1,2.38,"16950,"
"2133","0818",42,1,2.38,"23168,"
"2133","0819",42,1,2.38,"9457,"
"2133","0821",42,1,2.38,"9457,"
"2133","0823",42,1,2.38,"2940,"
"2133","0824",42,1,2.38,"6030,"
"2133","0825",42,1,2.38,"21258,"
"2133","0828",42,2,4.76,"2977,8601,"
"2133","0836",42,1,2.38,"8601,"
"2133","0918",42,1,2.38,"3696,"
"2133","0919",42,1,2.38,"15758,"
"2133","0923",42,1,2.38,"3107,"
"2133","0924",42,1,2.38,"3107,"
"2133","0932",42,1,2.38,"3696,"
"2133","0934",42,1,2.38,"15758,"
"2133","1011",42,2,4.76,"5261,2940,"
"2133","1016",42,1,2.38,"3696,"
"2133","1022",42,1,2.38,"3107,"
"2133","1028",42,1,2.38,"16950,"
"2133","1033",42,1,2.38,"8601,"
"2133","1118",42,1,2.38,"15758,"
"2133","1119",42,2,4.76,"21258,3696,"
"2133","1120",42,2,4.76,"2803,15151,"
"2133","1122",42,2,4.76,"3696,2977,"
"2133","1123",42,1,2.38,"3696,"
"2133","1125",42,1,2.38,"5951,"
"2133","1126",42,2,4.76,"18516,23168,"
"2133","1127",42,1,2.38,"3107,"
"2133","1129",42,2,4.76,"5951,3107,"
"2133","1131",42,1,2.38,"2864,"
"2133","1215",42,1,2.38,"1970,"
"2133","1220",42,1,2.38,"2940,"
"2133","1221",42,1,2.38,"2977,"
"2133","1224",42,1,2.38,"16950,"
"2133","1227",42,1,2.38,"21258,"
"2133","1234",42,1,2.38,"2940,"
"2133","1235",42,1,2.38,"15151,"
"2133","1323",42,2,4.76,"23168,16950,"
"2133","1325",42,1,2.38,"6030,"
"2133","1415",42,1,2.38,"18701,"
"2133","1416",42,1,2.38,"2940,"
"2133","1421",42,1,2.38,"8601,"
"2133","1422",42,1,2.38,"6030,"
"2133","1424",42,1,2.38,"15151,"
"2133","1428",42,1,2.38,"5261,"
"2133","1432",42,1,2.38,"23168,"
"2133","1524",42,2,4.76,"23168,2803,"
"2133","1527",42,1,2.38,"2803,"
"2133","1529",42,1,2.38,"16933,"
"2133","1536",42,1,2.38,"1970,"
"2133","1617",42,1,2.38,"16950,"
"2133","1618",42,1,2.38,"5951,"
"2133","1619",42,1,2.38,"5261,"
"2133","1624",42,1,2.38,"18516,"
"2133","1627",42,1,2.38,"3696,"
"2133","1630",42,1,2.38,"23168,"
"2133","1717",42,1,2.38,"16933,"
"2133","1720",42,1,2.38,"15758,"
"2133","1726",42,1,2.38,"16950,"
"2133","1727",42,2,4.76,"21258,5951,"
"2133","1729",42,1,2.38,"5951,"
"2133","1733",42,1,2.38,"5951,"
"2133","1734",42,1,2.38,"5261,"
"2133","1819",42,1,2.38,"16933,"
"2133","1827",42,1,2.38,"2864,"
"2133","1834",42,1,2.38,"18701,"
"2133","1835",42,1,2.38,"18701,"
"2133","1920",42,1,2.38,"15758,"
"2133","1921",42,2,4.76,"8601,2864,"
"2133","1924",42,1,2.38,"16950,"
"2133","1926",42,1,2.38,"18701,"
"2133","1931",42,1,2.38,"1970,"
"2133","1933",42,1,2.38,"1970,"
"2133","2027",42,2,4.76,"9457,21258,"
"2133","2028",42,1,2.38,"18701,"
"2133","2030",42,1,2.38,"9457,"
"2133","2032",42,1,2.38,"6030,"
"2133","2033",42,1,2.38,"8601,"
"2133","2034",42,1,2.38,"3107,"
"2133","2122",42,1,2.38,"21258,"
"2133","2123",42,1,2.38,"2803,"
"2133","2127",42,1,2.38,"15151,"
"2133","2132",42,1,2.38,"18516,"
"2133","2134",42,1,2.38,"8601,"
"2133","2223",42,1,2.38,"5261,"
"2133","2224",42,1,2.38,"21258,"
"2133","2225",42,1,2.38,"18516,"
"2133","2226",42,1,2.38,"6030,"
"2133","2229",42,2,4.76,"8250,18516,"
"2133","2231",42,1,2.38,"2803,"
"2133","2232",42,1,2.38,"15758,"
"2133","2234",42,2,4.76,"3696,23168,"
"2133","2235",42,1,2.38,"1970,"
"2133","2324",42,1,2.38,"3107,"
"2133","2336",42,1,2.38,"18516,"
"2133","2425",42,3,7.14,"15758,16933,2864,"
"2133","2427",42,2,4.76,"2977,8250,"
"2133","2428",42,1,2.38,"21258,"
"2133","2430",42,1,2.38,"6030,"
"2133","2435",42,1,2.38,"16933,"
"2133","2526",42,1,2.38,"2977,"
"2133","2532",42,2,4.76,"15758,5261,"
"2133","2533",42,1,2.38,"2977,"
"2133","2631",42,2,4.76,"18701,15151,"
"2133","2636",42,1,2.38,"16950,"
"2133","2730",42,1,2.38,"8250,"
"2133","2831",42,1,2.38,"9457,"
"2133","2836",42,1,2.38,"2940,"
"2133","2930",42,1,2.38,"23168,"
"2133","2933",42,1,2.38,"16933,"
"2133","3031",42,1,2.38,"18516,"
"2133","3032",42,1,2.38,"3107,"
"2133","3034",42,1,2.38,"2803,"
"2133","3035",42,2,4.76,"8250,23168,"
"2133","3135",42,1,2.38,"16933,"
"2133","3233",42,1,2.38,"15151,"
"2133","3334",42,1,2.38,"15758,"
"2133","3336",42,1,2.38,"18701,"
"2133","3435",42,1,2.38,"8250,"
"2133","3436",42,1,2.38,"1970,"
