"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0513","0105",78,1,1.28,"4763,"
"0513","0112",78,1,1.28,"22147,"
"0513","0115",78,1,1.28,"4319,"
"0513","0117",78,3,3.84,"3501,18494,6831,"
"0513","0118",78,1,1.28,"19438,"
"0513","0121",78,1,1.28,"19002,"
"0513","0122",78,1,1.28,"3424,"
"0513","0125",78,1,1.28,"19438,"
"0513","0126",78,2,2.56,"4763,7713,"
"0513","0127",78,2,2.56,"3424,17389,"
"0513","0128",78,1,1.28,"13720,"
"0513","0129",78,1,1.28,"22879,"
"0513","0131",78,1,1.28,"14313,"
"0513","0132",78,1,1.28,"1789,"
"0513","0133",78,2,2.56,"19438,10026,"
"0513","0136",78,1,1.28,"18494,"
"0513","0202",78,1,1.28,"22792,"
"0513","0203",78,1,1.28,"22959,"
"0513","0205",78,1,1.28,"18446,"
"0513","0209",78,2,2.56,"18494,968,"
"0513","0210",78,1,1.28,"2572,"
"0513","0212",78,2,2.56,"14551,22792,"
"0513","0213",78,1,1.28,"20194,"
"0513","0214",78,1,1.28,"12188,"
"0513","0215",78,1,1.28,"4124,"
"0513","0216",78,1,1.28,"16692,"
"0513","0218",78,3,3.84,"10026,12542,11430,"
"0513","0220",78,1,1.28,"12697,"
"0513","0223",78,1,1.28,"16692,"
"0513","0224",78,1,1.28,"7713,"
"0513","0227",78,1,1.28,"22792,"
"0513","0228",78,1,1.28,"17389,"
"0513","0229",78,1,1.28,"1789,"
"0513","0233",78,1,1.28,"20194,"
"0513","0235",78,1,1.28,"12542,"
"0513","0306",78,1,1.28,"7713,"
"0513","0308",78,1,1.28,"11430,"
"0513","0316",78,1,1.28,"12542,"
"0513","0319",78,1,1.28,"14551,"
"0513","0320",78,1,1.28,"682,"
"0513","0322",78,1,1.28,"8699,"
"0513","0324",78,1,1.28,"14313,"
"0513","0325",78,1,1.28,"2572,"
"0513","0327",78,1,1.28,"22147,"
"0513","0329",78,1,1.28,"682,"
"0513","0332",78,2,2.56,"16907,12542,"
"0513","0334",78,1,1.28,"12697,"
"0513","0335",78,1,1.28,"17939,"
"0513","0404",78,2,2.56,"14551,15386,"
"0513","0405",78,1,1.28,"12697,"
"0513","0406",78,1,1.28,"12188,"
"0513","0409",78,2,2.56,"16692,6831,"
"0513","0413",78,1,1.28,"1384,"
"0513","0415",78,1,1.28,"3186,"
"0513","0416",78,1,1.28,"10870,"
"0513","0420",78,3,3.84,"1384,14313,8788,"
"0513","0422",78,2,2.56,"17939,22959,"
"0513","0423",78,1,1.28,"968,"
"0513","0424",78,1,1.28,"11430,"
"0513","0427",78,1,1.28,"19002,"
"0513","0430",78,1,1.28,"14313,"
"0513","0505",78,1,1.28,"16907,"
"0513","0507",78,1,1.28,"1384,"
"0513","0512",78,1,1.28,"16692,"
"0513","0516",78,1,1.28,"20194,"
"0513","0518",78,2,2.56,"682,15386,"
"0513","0521",78,1,1.28,"16692,"
"0513","0522",78,1,1.28,"4124,"
"0513","0525",78,1,1.28,"17939,"
"0513","0528",78,1,1.28,"4124,"
"0513","0532",78,1,1.28,"19002,"
"0513","0535",78,1,1.28,"4319,"
"0513","0608",78,1,1.28,"14551,"
"0513","0611",78,1,1.28,"8788,"
"0513","0616",78,1,1.28,"4124,"
"0513","0617",78,1,1.28,"7713,"
"0513","0622",78,1,1.28,"18446,"
"0513","0623",78,1,1.28,"22792,"
"0513","0625",78,1,1.28,"10870,"
"0513","0626",78,1,1.28,"12542,"
"0513","0627",78,1,1.28,"1384,"
"0513","0631",78,2,2.56,"1789,8699,"
"0513","0632",78,2,2.56,"14313,10870,"
"0513","0633",78,1,1.28,"2572,"
"0513","0635",78,2,2.56,"19877,8699,"
"0513","0710",78,1,1.28,"19438,"
"0513","0711",78,1,1.28,"17939,"
"0513","0714",78,1,1.28,"10870,"
"0513","0715",78,1,1.28,"2572,"
"0513","0716",78,1,1.28,"17939,"
"0513","0717",78,1,1.28,"20194,"
"0513","0718",78,1,1.28,"8788,"
"0513","0719",78,1,1.28,"12188,"
"0513","0720",78,1,1.28,"8788,"
"0513","0723",78,2,2.56,"19877,4763,"
"0513","0724",78,2,2.56,"22959,8699,"
"0513","0728",78,1,1.28,"20194,"
"0513","0729",78,1,1.28,"18494,"
"0513","0731",78,1,1.28,"19002,"
"0513","0734",78,1,1.28,"15386,"
"0513","0735",78,2,2.56,"6831,20194,"
"0513","0809",78,1,1.28,"12542,"
"0513","0810",78,4,5.12,"10870,22792,14551,6831,"
"0513","0812",78,2,2.56,"4319,6831,"
"0513","0814",78,2,2.56,"2572,4319,"
"0513","0821",78,1,1.28,"14551,"
"0513","0822",78,1,1.28,"8699,"
"0513","0823",78,1,1.28,"12542,"
"0513","0824",78,1,1.28,"14313,"
"0513","0825",78,1,1.28,"12188,"
"0513","0826",78,1,1.28,"15386,"
"0513","0827",78,2,2.56,"8699,4763,"
"0513","0829",78,2,2.56,"18446,17389,"
"0513","0830",78,1,1.28,"968,"
"0513","0831",78,2,2.56,"22792,4319,"
"0513","0833",78,2,2.56,"11430,10026,"
"0513","0835",78,1,1.28,"16692,"
"0513","0919",78,1,1.28,"22792,"
"0513","0920",78,1,1.28,"2572,"
"0513","0921",78,1,1.28,"10870,"
"0513","0926",78,2,2.56,"682,13720,"
"0513","0929",78,1,1.28,"12542,"
"0513","0931",78,1,1.28,"16907,"
"0513","0932",78,3,3.84,"22959,18446,3501,"
"0513","1011",78,1,1.28,"12188,"
"0513","1012",78,3,3.84,"6831,8788,20194,"
"0513","1017",78,1,1.28,"8699,"
"0513","1019",78,1,1.28,"4319,"
"0513","1020",78,1,1.28,"15386,"
"0513","1025",78,1,1.28,"682,"
"0513","1028",78,3,3.84,"16692,18494,3501,"
"0513","1031",78,3,3.84,"16907,14313,682,"
"0513","1032",78,1,1.28,"19002,"
"0513","1034",78,1,1.28,"17389,"
"0513","1111",78,1,1.28,"17939,"
"0513","1113",78,1,1.28,"22879,"
"0513","1114",78,1,1.28,"18494,"
"0513","1116",78,1,1.28,"10870,"
"0513","1120",78,1,1.28,"4763,"
"0513","1122",78,1,1.28,"22147,"
"0513","1124",78,2,2.56,"1789,3424,"
"0513","1125",78,2,2.56,"22879,1789,"
"0513","1126",78,1,1.28,"18494,"
