"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1231","0105",54,2,3.70,"4768,5781,"
"1231","0108",54,1,1.85,"10380,"
"1231","0115",54,1,1.85,"18655,"
"1231","0116",54,3,5.55,"18065,19336,18065,"
"1231","0118",54,1,1.85,"14013,"
"1231","0121",54,1,1.85,"21067,"
"1231","0125",54,1,1.85,"19336,"
"1231","0128",54,2,3.70,"12759,5781,"
"1231","0203",54,2,3.70,"20146,21067,"
"1231","0205",54,1,1.85,"2375,"
"1231","0207",54,1,1.85,"11194,"
"1231","0210",54,1,1.85,"14013,"
"1231","0217",54,1,1.85,"3265,"
"1231","0220",54,1,1.85,"11194,"
"1231","0221",54,1,1.85,"11194,"
"1231","0223",54,2,3.70,"19336,19714,"
"1231","0225",54,1,1.85,"18655,"
"1231","0228",54,2,3.70,"20030,14013,"
"1231","0229",54,2,3.70,"20116,12759,"
"1231","0231",54,1,1.85,"12677,"
"1231","0304",54,1,1.85,"14013,"
"1231","0306",54,1,1.85,"18065,"
"1231","0308",54,1,1.85,"9922,"
"1231","0310",54,2,3.70,"5295,1032,"
"1231","0312",54,1,1.85,"2375,"
"1231","0323",54,1,1.85,"14013,"
"1231","0325",54,2,3.70,"20030,15122,"
"1231","0409",54,1,1.85,"5295,"
"1231","0410",54,1,1.85,"15122,"
"1231","0413",54,1,1.85,"10380,"
"1231","0415",54,1,1.85,"20030,"
"1231","0418",54,1,1.85,"5295,"
"1231","0420",54,1,1.85,"4970,"
"1231","0423",54,1,1.85,"10380,"
"1231","0427",54,1,1.85,"15122,"
"1231","0428",54,1,1.85,"1032,"
"1231","0432",54,1,1.85,"3265,"
"1231","0436",54,1,1.85,"5781,"
"1231","0507",54,3,5.55,"20030,20871,2375,"
"1231","0510",54,1,1.85,"17555,"
"1231","0511",54,1,1.85,"4970,"
"1231","0513",54,1,1.85,"4768,"
"1231","0515",54,1,1.85,"21067,"
"1231","0519",54,1,1.85,"18655,"
"1231","0526",54,3,5.55,"20116,20146,21067,"
"1231","0530",54,1,1.85,"1032,"
"1231","0535",54,1,1.85,"17555,"
"1231","0607",54,1,1.85,"20146,"
"1231","0608",54,1,1.85,"790,"
"1231","0610",54,1,1.85,"19714,"
"1231","0615",54,1,1.85,"7142,"
"1231","0618",54,1,1.85,"20030,"
"1231","0621",54,1,1.85,"3265,"
"1231","0622",54,2,3.70,"17555,11194,"
"1231","0628",54,1,1.85,"4970,"
"1231","0631",54,1,1.85,"20871,"
"1231","0634",54,1,1.85,"11194,"
"1231","0635",54,1,1.85,"15122,"
"1231","0707",54,1,1.85,"20871,"
"1231","0714",54,1,1.85,"19336,"
"1231","0717",54,1,1.85,"20146,"
"1231","0719",54,1,1.85,"790,"
"1231","0720",54,1,1.85,"3265,"
"1231","0721",54,1,1.85,"20146,"
"1231","0722",54,1,1.85,"18065,"
"1231","0723",54,1,1.85,"4768,"
"1231","0727",54,1,1.85,"12677,"
"1231","0728",54,1,1.85,"10380,"
"1231","0730",54,1,1.85,"14013,"
"1231","0735",54,1,1.85,"10380,"
"1231","0808",54,2,3.70,"20146,19336,"
"1231","0809",54,1,1.85,"5295,"
"1231","0817",54,1,1.85,"1032,"
"1231","0820",54,1,1.85,"12677,"
"1231","0821",54,1,1.85,"4970,"
"1231","0822",54,1,1.85,"20871,"
"1231","0823",54,1,1.85,"790,"
"1231","0825",54,2,3.70,"2375,7142,"
"1231","0827",54,2,3.70,"4768,4970,"
"1231","0835",54,1,1.85,"2375,"
"1231","0909",54,1,1.85,"20030,"
"1231","0912",54,1,1.85,"18065,"
"1231","0913",54,1,1.85,"4970,"
"1231","0914",54,1,1.85,"20871,"
"1231","0916",54,2,3.70,"7142,20871,"
"1231","0919",54,1,1.85,"5295,"
"1231","0920",54,1,1.85,"4768,"
"1231","0922",54,1,1.85,"12677,"
"1231","0923",54,1,1.85,"4970,"
"1231","0925",54,1,1.85,"15122,"
"1231","0926",54,1,1.85,"20871,"
"1231","0929",54,1,1.85,"20871,"
"1231","0934",54,1,1.85,"21067,"
"1231","0935",54,1,1.85,"12677,"
"1231","1012",54,1,1.85,"19714,"
"1231","1014",54,1,1.85,"5781,"
"1231","1015",54,2,3.70,"12759,12759,"
"1231","1019",54,2,3.70,"3265,18655,"
"1231","1023",54,1,1.85,"12759,"
"1231","1029",54,1,1.85,"7142,"
"1231","1035",54,1,1.85,"21661,"
"1231","1036",54,1,1.85,"18065,"
"1231","1112",54,1,1.85,"5295,"
"1231","1113",54,2,3.70,"5781,17555,"
"1231","1117",54,1,1.85,"12759,"
"1231","1119",54,1,1.85,"1032,"
"1231","1122",54,1,1.85,"20116,"
"1231","1123",54,1,1.85,"18655,"
"1231","1127",54,1,1.85,"2375,"
"1231","1130",54,1,1.85,"20030,"
"1231","1131",54,1,1.85,"10380,"
"1231","1132",54,1,1.85,"3265,"
"1231","1133",54,1,1.85,"7142,"
"1231","1135",54,1,1.85,"19714,"
"1231","1136",54,1,1.85,"7142,"
"1231","1216",54,1,1.85,"5295,"
"1231","1218",54,2,3.70,"5295,790,"
"1231","1221",54,1,1.85,"18065,"
"1231","1225",54,1,1.85,"17555,"
"1231","1226",54,1,1.85,"20146,"
"1231","1227",54,1,1.85,"4768,"
"1231","1232",54,1,1.85,"14013,"
"1231","1233",54,1,1.85,"15122,"
"1231","1236",54,1,1.85,"12677,"
"1231","1314",54,1,1.85,"790,"
"1231","1315",54,1,1.85,"10380,"
"1231","1320",54,1,1.85,"21661,"
"1231","1321",54,1,1.85,"21661,"
"1231","1323",54,1,1.85,"19714,"
"1231","1330",54,1,1.85,"20871,"
"1231","1332",54,1,1.85,"11194,"
"1231","1335",54,2,3.70,"10380,20030,"
"1231","1415",54,1,1.85,"790,"
"1231","1420",54,1,1.85,"10380,"
"1231","1421",54,1,1.85,"3265,"
"1231","1425",54,1,1.85,"12677,"
"1231","1432",54,1,1.85,"19336,"
"1231","1433",54,1,1.85,"5781,"
"1231","1516",54,1,1.85,"11194,"
"1231","1521",54,1,1.85,"1032,"
"1231","1523",54,1,1.85,"1032,"
"1231","1524",54,1,1.85,"11194,"
"1231","1525",54,1,1.85,"19714,"
"1231","1533",54,1,1.85,"7142,"
"1231","1536",54,1,1.85,"20116,"
"1231","1618",54,2,3.70,"9922,20146,"
"1231","1620",54,2,3.70,"18655,3265,"
"1231","1622",54,1,1.85,"5781,"
"1231","1625",54,1,1.85,"2375,"
"1231","1628",54,1,1.85,"14013,"
"1231","1632",54,1,1.85,"18655,"
"1231","1633",54,1,1.85,"4768,"
"1231","1636",54,3,5.55,"21661,20116,15122,"
"1231","1718",54,1,1.85,"12677,"
"1231","1719",54,1,1.85,"7142,"
"1231","1721",54,1,1.85,"21067,"
"1231","1722",54,3,5.55,"4970,18065,3265,"
"1231","1729",54,1,1.85,"11194,"
"1231","1733",54,1,1.85,"20116,"
"1231","1735",54,1,1.85,"12759,"
"1231","1818",54,2,3.70,"2375,19714,"
"1231","1826",54,2,3.70,"12759,7142,"
"1231","1830",54,1,1.85,"5781,"
"1231","1921",54,1,1.85,"19336,"
"1231","1922",54,2,3.70,"21661,9922,"
"1231","1923",54,1,1.85,"17555,"
"1231","1925",54,1,1.85,"18655,"
"1231","1929",54,1,1.85,"18655,"
"1231","2025",54,2,3.70,"17555,4768,"
"1231","2027",54,2,3.70,"790,4970,"
"1231","2029",54,1,1.85,"20871,"
