"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0628","0102",66,1,1.51,"5377,"
"0628","0103",66,1,1.51,"1921,"
"0628","0106",66,1,1.51,"18797,"
"0628","0107",66,1,1.51,"12139,"
"0628","0109",66,1,1.51,"13730,"
"0628","0111",66,1,1.51,"5041,"
"0628","0113",66,1,1.51,"5377,"
"0628","0115",66,2,3.03,"18687,15478,"
"0628","0116",66,3,4.54,"19584,22783,1534,"
"0628","0117",66,2,3.03,"1534,5634,"
"0628","0119",66,1,1.51,"6503,"
"0628","0124",66,1,1.51,"15610,"
"0628","0125",66,2,3.03,"12139,7922,"
"0628","0126",66,3,4.54,"7922,5634,5041,"
"0628","0128",66,1,1.51,"15562,"
"0628","0133",66,2,3.03,"5136,19146,"
"0628","0134",66,2,3.03,"7515,15610,"
"0628","0135",66,1,1.51,"19584,"
"0628","0136",66,1,1.51,"22783,"
"0628","0203",66,1,1.51,"7515,"
"0628","0205",66,1,1.51,"14322,"
"0628","0206",66,1,1.51,"5136,"
"0628","0209",66,1,1.51,"12139,"
"0628","0210",66,1,1.51,"18797,"
"0628","0216",66,1,1.51,"18467,"
"0628","0217",66,3,4.54,"20793,20793,15610,"
"0628","0222",66,1,1.51,"15478,"
"0628","0224",66,1,1.51,"15562,"
"0628","0231",66,1,1.51,"17586,"
"0628","0234",66,1,1.51,"10261,"
"0628","0303",66,1,1.51,"6454,"
"0628","0306",66,1,1.51,"12139,"
"0628","0307",66,1,1.51,"15610,"
"0628","0308",66,2,3.03,"15478,14322,"
"0628","0314",66,2,3.03,"7515,18687,"
"0628","0316",66,3,4.54,"12478,14322,3530,"
"0628","0317",66,1,1.51,"10261,"
"0628","0321",66,1,1.51,"7341,"
"0628","0322",66,1,1.51,"4967,"
"0628","0329",66,2,3.03,"15478,6503,"
"0628","0330",66,1,1.51,"18687,"
"0628","0332",66,1,1.51,"10261,"
"0628","0333",66,2,3.03,"7515,3530,"
"0628","0335",66,1,1.51,"1921,"
"0628","0405",66,1,1.51,"3530,"
"0628","0411",66,1,1.51,"17586,"
"0628","0412",66,1,1.51,"6454,"
"0628","0414",66,1,1.51,"5377,"
"0628","0416",66,1,1.51,"7341,"
"0628","0418",66,1,1.51,"15478,"
"0628","0419",66,2,3.03,"5377,15478,"
"0628","0420",66,1,1.51,"4967,"
"0628","0423",66,1,1.51,"5136,"
"0628","0427",66,1,1.51,"3530,"
"0628","0428",66,1,1.51,"3530,"
"0628","0432",66,1,1.51,"2209,"
"0628","0433",66,1,1.51,"2209,"
"0628","0435",66,1,1.51,"14510,"
"0628","0436",66,2,3.03,"15610,5395,"
"0628","0506",66,1,1.51,"5041,"
"0628","0508",66,1,1.51,"15478,"
"0628","0512",66,1,1.51,"14322,"
"0628","0515",66,1,1.51,"18467,"
"0628","0516",66,1,1.51,"1921,"
"0628","0517",66,1,1.51,"5395,"
"0628","0519",66,1,1.51,"7922,"
"0628","0520",66,1,1.51,"19146,"
"0628","0523",66,1,1.51,"14510,"
"0628","0526",66,1,1.51,"14510,"
"0628","0529",66,2,3.03,"13730,3530,"
"0628","0532",66,1,1.51,"20793,"
"0628","0534",66,1,1.51,"5395,"
"0628","0536",66,1,1.51,"6454,"
