"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3235","0101",76,1,1.31,"19075,"
"3235","0105",76,1,1.31,"1189,"
"3235","0106",76,1,1.31,"22450,"
"3235","0107",76,1,1.31,"17162,"
"3235","0109",76,2,2.63,"10266,1189,"
"3235","0113",76,1,1.31,"10584,"
"3235","0115",76,1,1.31,"12850,"
"3235","0119",76,1,1.31,"9241,"
"3235","0120",76,1,1.31,"9916,"
"3235","0121",76,1,1.31,"20556,"
"3235","0122",76,2,2.63,"5854,19075,"
"3235","0124",76,2,2.63,"9916,19899,"
"3235","0126",76,1,1.31,"9241,"
"3235","0127",76,1,1.31,"5854,"
"3235","0129",76,1,1.31,"10584,"
"3235","0133",76,2,2.63,"123,19433,"
"3235","0134",76,1,1.31,"1482,"
"3235","0135",76,3,3.94,"20556,20555,1482,"
"3235","0204",76,2,2.63,"15541,15582,"
"3235","0207",76,1,1.31,"5682,"
"3235","0208",76,1,1.31,"22231,"
"3235","0209",76,1,1.31,"17878,"
"3235","0211",76,1,1.31,"1339,"
"3235","0214",76,2,2.63,"5305,18619,"
"3235","0217",76,1,1.31,"18619,"
"3235","0218",76,1,1.31,"6778,"
"3235","0219",76,3,3.94,"19433,20555,20556,"
"3235","0220",76,1,1.31,"17878,"
"3235","0221",76,1,1.31,"11086,"
"3235","0222",76,1,1.31,"5854,"
"3235","0228",76,1,1.31,"20027,"
"3235","0231",76,1,1.31,"15541,"
"3235","0233",76,1,1.31,"1339,"
"3235","0234",76,2,2.63,"10266,16539,"
"3235","0236",76,2,2.63,"5854,22231,"
"3235","0303",76,1,1.31,"3494,"
"3235","0308",76,1,1.31,"9916,"
"3235","0309",76,1,1.31,"123,"
"3235","0313",76,1,1.31,"5854,"
"3235","0315",76,1,1.31,"20409,"
"3235","0317",76,1,1.31,"10266,"
"3235","0318",76,1,1.31,"1026,"
"3235","0321",76,1,1.31,"10584,"
"3235","0322",76,1,1.31,"1482,"
"3235","0323",76,1,1.31,"10584,"
"3235","0325",76,2,2.63,"20027,15582,"
"3235","0332",76,2,2.63,"9241,22450,"
"3235","0334",76,1,1.31,"6778,"
"3235","0404",76,2,2.63,"15582,17878,"
"3235","0409",76,2,2.63,"1189,1339,"
"3235","0412",76,1,1.31,"19075,"
"3235","0413",76,1,1.31,"5305,"
"3235","0415",76,1,1.31,"20027,"
"3235","0417",76,2,2.63,"20556,20555,"
"3235","0420",76,1,1.31,"1339,"
"3235","0427",76,1,1.31,"19899,"
"3235","0431",76,1,1.31,"1189,"
"3235","0432",76,1,1.31,"3494,"
"3235","0506",76,1,1.31,"12914,"
"3235","0507",76,1,1.31,"20027,"
"3235","0510",76,1,1.31,"15043,"
"3235","0513",76,1,1.31,"19433,"
"3235","0514",76,1,1.31,"857,"
"3235","0515",76,1,1.31,"5682,"
"3235","0516",76,1,1.31,"15043,"
"3235","0518",76,2,2.63,"22450,123,"
"3235","0519",76,2,2.63,"11086,857,"
"3235","0520",76,1,1.31,"10584,"
"3235","0521",76,1,1.31,"6778,"
"3235","0523",76,1,1.31,"12850,"
"3235","0524",76,1,1.31,"1339,"
"3235","0525",76,1,1.31,"278,"
"3235","0527",76,1,1.31,"20555,"
"3235","0530",76,2,2.63,"19433,1026,"
"3235","0534",76,1,1.31,"20027,"
"3235","0607",76,2,2.63,"11086,1339,"
"3235","0612",76,2,2.63,"12913,12914,"
"3235","0614",76,1,1.31,"12850,"
"3235","0615",76,1,1.31,"19075,"
"3235","0617",76,1,1.31,"5682,"
"3235","0618",76,2,2.63,"20027,11086,"
"3235","0619",76,1,1.31,"19075,"
"3235","0624",76,2,2.63,"9916,19075,"
"3235","0625",76,3,3.94,"12913,12914,17878,"
"3235","0626",76,1,1.31,"15582,"
"3235","0628",76,1,1.31,"10266,"
"3235","0629",76,3,3.94,"20556,20555,1189,"
"3235","0630",76,3,3.94,"11086,5305,1482,"
"3235","0636",76,2,2.63,"123,15043,"
"3235","0708",76,1,1.31,"19433,"
"3235","0710",76,1,1.31,"19433,"
"3235","0713",76,1,1.31,"6778,"
"3235","0715",76,1,1.31,"1026,"
"3235","0719",76,2,2.63,"19823,12850,"
"3235","0721",76,1,1.31,"20409,"
"3235","0725",76,3,3.94,"12913,12914,6778,"
"3235","0726",76,1,1.31,"22231,"
"3235","0728",76,1,1.31,"11086,"
"3235","0729",76,1,1.31,"6778,"
"3235","0808",76,1,1.31,"15582,"
"3235","0809",76,2,2.63,"12914,12913,"
"3235","0810",76,2,2.63,"20409,20409,"
"3235","0811",76,1,1.31,"1026,"
"3235","0817",76,1,1.31,"12354,"
"3235","0826",76,2,2.63,"16539,22231,"
"3235","0828",76,1,1.31,"10266,"
"3235","0909",76,1,1.31,"20027,"
"3235","0911",76,2,2.63,"22450,15043,"
"3235","0913",76,2,2.63,"19075,12354,"
"3235","0915",76,1,1.31,"10266,"
"3235","0917",76,1,1.31,"19823,"
"3235","0919",76,1,1.31,"19899,"
"3235","0927",76,1,1.31,"15541,"
"3235","0929",76,2,2.63,"278,1339,"
"3235","0932",76,2,2.63,"12850,1189,"
"3235","0936",76,2,2.63,"1026,19823,"
"3235","1011",76,2,2.63,"12914,12913,"
"3235","1013",76,2,2.63,"18619,15541,"
"3235","1015",76,1,1.31,"12850,"
"3235","1020",76,1,1.31,"22450,"
"3235","1026",76,1,1.31,"10266,"
"3235","1030",76,1,1.31,"278,"
"3235","1032",76,1,1.31,"1339,"
"3235","1114",76,3,3.94,"20027,17162,3494,"
"3235","1116",76,1,1.31,"15541,"
"3235","1117",76,2,2.63,"10584,9241,"
"3235","1119",76,1,1.31,"1026,"
"3235","1124",76,1,1.31,"19899,"
"3235","1125",76,2,2.63,"9916,20409,"
"3235","1126",76,1,1.31,"278,"
"3235","1129",76,1,1.31,"278,"
"3235","1133",76,1,1.31,"3494,"
"3235","1214",76,1,1.31,"15541,"
"3235","1216",76,1,1.31,"11086,"
"3235","1218",76,1,1.31,"5305,"
"3235","1220",76,1,1.31,"10266,"
"3235","1221",76,1,1.31,"11086,"
"3235","1222",76,1,1.31,"10266,"
"3235","1226",76,1,1.31,"22231,"
"3235","1228",76,1,1.31,"19823,"
"3235","1231",76,1,1.31,"20027,"
"3235","1233",76,3,3.94,"20555,20556,1339,"
"3235","1318",76,2,2.63,"19823,18619,"
"3235","1319",76,1,1.31,"5854,"
"3235","1320",76,1,1.31,"15582,"
"3235","1321",76,2,2.63,"17878,20409,"
"3235","1324",76,1,1.31,"11086,"
"3235","1325",76,1,1.31,"12850,"
"3235","1326",76,1,1.31,"17162,"
"3235","1328",76,2,2.63,"20409,10584,"
"3235","1331",76,3,3.94,"22450,19823,5305,"
"3235","1332",76,2,2.63,"10584,278,"
"3235","1333",76,1,1.31,"22231,"
"3235","1335",76,1,1.31,"15541,"
"3235","1419",76,1,1.31,"5682,"
"3235","1420",76,1,1.31,"18619,"
"3235","1423",76,2,2.63,"12354,12850,"
"3235","1427",76,1,1.31,"9241,"
"3235","1429",76,2,2.63,"857,5854,"
"3235","1431",76,4,5.26,"1189,20555,20556,22450,"
"3235","1432",76,1,1.31,"10584,"
"3235","1435",76,1,1.31,"5305,"
"3235","1516",76,1,1.31,"9241,"
"3235","1517",76,2,2.63,"5682,123,"
"3235","1519",76,1,1.31,"18619,"
"3235","1520",76,1,1.31,"19823,"
"3235","1523",76,1,1.31,"1026,"
"3235","1525",76,3,3.94,"9241,9241,1482,"
"3235","1526",76,1,1.31,"19823,"
"3235","1529",76,1,1.31,"5305,"
"3235","1530",76,1,1.31,"17162,"
"3235","1536",76,1,1.31,"3494,"
"3235","1616",76,1,1.31,"19899,"
"3235","1618",76,2,2.63,"15043,9916,"
"3235","1624",76,2,2.63,"16539,123,"
"3235","1626",76,1,1.31,"16539,"
"3235","1628",76,1,1.31,"12354,"
"3235","1630",76,3,3.94,"9916,12914,12913,"
"3235","1631",76,1,1.31,"1482,"
"3235","1632",76,1,1.31,"12354,"
"3235","1634",76,2,2.63,"17162,1189,"
"3235","1636",76,1,1.31,"18619,"
"3235","1719",76,1,1.31,"17162,"
"3235","1721",76,2,2.63,"5682,12913,"
"3235","1725",76,1,1.31,"15582,"
"3235","1727",76,2,2.63,"22450,22450,"
"3235","1729",76,1,1.31,"18619,"
"3235","1734",76,1,1.31,"1482,"
"3235","1818",76,1,1.31,"20409,"
"3235","1821",76,2,2.63,"20555,20556,"
"3235","1828",76,2,2.63,"3494,15043,"
"3235","1834",76,2,2.63,"857,12354,"
"3235","1836",76,1,1.31,"1482,"
"3235","1919",76,1,1.31,"17878,"
"3235","1920",76,1,1.31,"6778,"
"3235","1921",76,1,1.31,"22231,"
"3235","1924",76,4,5.26,"1026,15043,5854,3494,"
"3235","1926",76,2,2.63,"12913,12914,"
"3235","1929",76,1,1.31,"12354,"
"3235","1932",76,2,2.63,"5305,16539,"
"3235","1933",76,1,1.31,"278,"
"3235","2021",76,1,1.31,"17162,"
"3235","2022",76,2,2.63,"1482,19899,"
"3235","2023",76,1,1.31,"15541,"
"3235","2025",76,2,2.63,"20409,857,"
"3235","2028",76,1,1.31,"18619,"
"3235","2032",76,1,1.31,"5305,"
"3235","2034",76,1,1.31,"11086,"
"3235","2036",76,1,1.31,"6778,"
"3235","2121",76,1,1.31,"17878,"
"3235","2123",76,2,2.63,"10584,16539,"
"3235","2125",76,1,1.31,"1026,"
"3235","2129",76,1,1.31,"15043,"
"3235","2134",76,2,2.63,"17162,19433,"
"3235","2223",76,3,3.94,"19433,19899,17162,"
"3235","2225",76,2,2.63,"12850,9916,"
"3235","2226",76,1,1.31,"1026,"
"3235","2230",76,1,1.31,"5854,"
"3235","2231",76,1,1.31,"19075,"
"3235","2232",76,1,1.31,"19899,"
"3235","2233",76,1,1.31,"20027,"
"3235","2235",76,2,2.63,"278,22231,"
"3235","2324",76,2,2.63,"15541,12354,"
"3235","2326",76,2,2.63,"15582,9916,"
"3235","2327",76,1,1.31,"12354,"
"3235","2328",76,1,1.31,"19899,"
"3235","2329",76,1,1.31,"9241,"
"3235","2330",76,2,2.63,"1482,123,"
"3235","2332",76,1,1.31,"18619,"
"3235","2333",76,2,2.63,"12914,12913,"
"3235","2334",76,1,1.31,"10266,"
"3235","2335",76,1,1.31,"9916,"
"3235","2425",76,2,2.63,"19823,3494,"
"3235","2426",76,1,1.31,"5854,"
"3235","2429",76,2,2.63,"20409,15582,"
"3235","2431",76,1,1.31,"19075,"
"3235","2525",76,2,2.63,"3494,5305,"
"3235","2526",76,1,1.31,"5682,"
"3235","2528",76,2,2.63,"20556,20555,"
"3235","2529",76,1,1.31,"123,"
"3235","2530",76,1,1.31,"19433,"
"3235","2533",76,1,1.31,"19075,"
"3235","2534",76,1,1.31,"278,"
"3235","2535",76,1,1.31,"1189,"
"3235","2626",76,1,1.31,"15043,"
"3235","2627",76,1,1.31,"6778,"
"3235","2630",76,1,1.31,"15043,"
"3235","2631",76,1,1.31,"16539,"
"3235","2633",76,1,1.31,"22231,"
"3235","2636",76,2,2.63,"1189,6778,"
"3235","2728",76,3,3.94,"278,15541,19433,"
"3235","2732",76,2,2.63,"5682,857,"
"3235","2733",76,1,1.31,"123,"
"3235","2735",76,1,1.31,"123,"
"3235","2736",76,1,1.31,"12850,"
"3235","2828",76,1,1.31,"17878,"
"3235","2831",76,1,1.31,"16539,"
"3235","2832",76,1,1.31,"1339,"
"3235","2833",76,1,1.31,"17162,"
"3235","2834",76,2,2.63,"857,857,"
"3235","2835",76,1,1.31,"5682,"
"3235","2836",76,1,1.31,"19823,"
"3235","2934",76,1,1.31,"19899,"
"3235","3134",76,1,1.31,"16539,"
"3235","3136",76,3,3.94,"17878,16539,3494,"
"3235","3235",76,4,5.26,"12914,20556,20555,12913,"
"3235","3334",76,1,1.31,"17878,"
"3235","3336",76,1,1.31,"22450,"
"3235","3435",76,3,3.94,"12354,15582,857,"
"3235","3436",76,1,1.31,"22231,"
