"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0404","0101",54,1,1.85,"7060,"
"0404","0104",54,1,1.85,"9105,"
"0404","0105",54,1,1.85,"8727,"
"0404","0110",54,1,1.85,"15382,"
"0404","0114",54,1,1.85,"19486,"
"0404","0115",54,1,1.85,"6977,"
"0404","0119",54,2,3.70,"7060,15580,"
"0404","0124",54,1,1.85,"22217,"
"0404","0128",54,1,1.85,"22534,"
"0404","0130",54,1,1.85,"8727,"
"0404","0131",54,1,1.85,"18000,"
"0404","0133",54,1,1.85,"9105,"
"0404","0135",54,1,1.85,"10814,"
"0404","0204",54,2,3.70,"15580,7869,"
"0404","0209",54,2,3.70,"17883,21086,"
"0404","0212",54,1,1.85,"14548,"
"0404","0213",54,1,1.85,"212,"
"0404","0214",54,1,1.85,"3756,"
"0404","0215",54,1,1.85,"7869,"
"0404","0219",54,1,1.85,"9036,"
"0404","0220",54,3,5.55,"17883,8727,212,"
"0404","0224",54,1,1.85,"17883,"
"0404","0228",54,1,1.85,"8727,"
"0404","0229",54,2,3.70,"9036,14548,"
"0404","0232",54,1,1.85,"3756,"
"0404","0234",54,1,1.85,"4564,"
"0404","0307",54,1,1.85,"4937,"
"0404","0308",54,1,1.85,"4937,"
"0404","0310",54,1,1.85,"310,"
"0404","0311",54,1,1.85,"7869,"
"0404","0312",54,1,1.85,"22534,"
"0404","0313",54,2,3.70,"3081,3756,"
"0404","0319",54,1,1.85,"14548,"
"0404","0327",54,1,1.85,"6977,"
"0404","0330",54,2,3.70,"3756,22534,"
"0404","0332",54,1,1.85,"8727,"
"0404","0333",54,1,1.85,"4564,"
"0404","0334",54,1,1.85,"212,"
"0404","0335",54,1,1.85,"22534,"
"0404","0336",54,2,3.70,"3756,1959,"
"0404","0405",54,2,3.70,"310,3081,"
"0404","0406",54,2,3.70,"10814,21086,"
"0404","0407",54,1,1.85,"18000,"
"0404","0416",54,1,1.85,"8874,"
"0404","0419",54,1,1.85,"3081,"
"0404","0423",54,1,1.85,"22217,"
"0404","0428",54,1,1.85,"9105,"
"0404","0429",54,1,1.85,"6977,"
"0404","0430",54,1,1.85,"310,"
"0404","0431",54,1,1.85,"18000,"
"0404","0434",54,1,1.85,"1959,"
"0404","0435",54,1,1.85,"1959,"
"0404","0436",54,1,1.85,"19486,"
"0404","0505",54,1,1.85,"1959,"
"0404","0507",54,1,1.85,"4564,"
"0404","0508",54,1,1.85,"212,"
"0404","0509",54,2,3.70,"22534,18000,"
"0404","0510",54,1,1.85,"9105,"
"0404","0513",54,2,3.70,"15382,14548,"
"0404","0515",54,1,1.85,"10814,"
"0404","0516",54,1,1.85,"3081,"
"0404","0520",54,1,1.85,"8874,"
"0404","0521",54,1,1.85,"22217,"
"0404","0523",54,1,1.85,"17883,"
"0404","0524",54,1,1.85,"4422,"
"0404","0526",54,1,1.85,"15382,"
"0404","0527",54,1,1.85,"8006,"
"0404","0528",54,2,3.70,"1959,19486,"
"0404","0530",54,2,3.70,"8727,9036,"
"0404","0532",54,1,1.85,"7060,"
"0404","0533",54,1,1.85,"3081,"
"0404","0612",54,1,1.85,"4937,"
"0404","0614",54,1,1.85,"4564,"
"0404","0619",54,1,1.85,"8006,"
"0404","0626",54,2,3.70,"7869,15580,"
"0404","0627",54,1,1.85,"10814,"
"0404","0629",54,1,1.85,"310,"
"0404","0634",54,1,1.85,"4422,"
"0404","0636",54,1,1.85,"4422,"
"0404","0718",54,1,1.85,"22217,"
"0404","0724",54,1,1.85,"4564,"
"0404","0729",54,1,1.85,"22534,"
"0404","0734",54,1,1.85,"15382,"
"0404","0808",54,1,1.85,"15580,"
"0404","0810",54,1,1.85,"14548,"
"0404","0812",54,1,1.85,"4937,"
"0404","0813",54,1,1.85,"21086,"
"0404","0819",54,1,1.85,"212,"
"0404","0820",54,1,1.85,"9036,"
"0404","0822",54,1,1.85,"6977,"
"0404","0827",54,1,1.85,"16721,"
"0404","0828",54,1,1.85,"7060,"
"0404","0830",54,2,3.70,"14548,8006,"
"0404","0836",54,2,3.70,"310,21086,"
"0404","0910",54,1,1.85,"9036,"
"0404","0918",54,1,1.85,"10814,"
"0404","0931",54,2,3.70,"9105,19486,"
"0404","0936",54,1,1.85,"310,"
"0404","1010",54,1,1.85,"7060,"
"0404","1012",54,1,1.85,"16721,"
"0404","1016",54,1,1.85,"19486,"
"0404","1018",54,1,1.85,"8006,"
"0404","1019",54,1,1.85,"7060,"
"0404","1020",54,1,1.85,"21086,"
"0404","1025",54,2,3.70,"8874,3081,"
"0404","1031",54,2,3.70,"8006,9036,"
"0404","1034",54,1,1.85,"9105,"
"0404","1114",54,2,3.70,"16721,4422,"
"0404","1115",54,1,1.85,"1959,"
"0404","1119",54,1,1.85,"3081,"
"0404","1123",54,1,1.85,"10814,"
"0404","1124",54,1,1.85,"18000,"
"0404","1128",54,1,1.85,"10814,"
"0404","1130",54,1,1.85,"10814,"
"0404","1132",54,1,1.85,"1959,"
"0404","1213",54,1,1.85,"14548,"
"0404","1217",54,2,3.70,"21086,15382,"
"0404","1218",54,1,1.85,"4937,"
"0404","1222",54,1,1.85,"16721,"
"0404","1223",54,1,1.85,"4564,"
"0404","1224",54,1,1.85,"9105,"
"0404","1225",54,1,1.85,"22534,"
"0404","1228",54,1,1.85,"6977,"
"0404","1229",54,1,1.85,"9105,"
"0404","1235",54,1,1.85,"4937,"
"0404","1314",54,1,1.85,"4564,"
"0404","1315",54,1,1.85,"16721,"
"0404","1317",54,1,1.85,"8874,"
"0404","1318",54,2,3.70,"4937,22534,"
"0404","1320",54,1,1.85,"15580,"
"0404","1321",54,1,1.85,"15382,"
"0404","1324",54,1,1.85,"310,"
"0404","1325",54,1,1.85,"8006,"
"0404","1415",54,1,1.85,"8874,"
"0404","1416",54,1,1.85,"1959,"
"0404","1420",54,1,1.85,"22217,"
"0404","1421",54,1,1.85,"16721,"
"0404","1423",54,2,3.70,"9105,6977,"
"0404","1425",54,1,1.85,"212,"
"0404","1426",54,1,1.85,"1959,"
"0404","1430",54,2,3.70,"7869,4937,"
"0404","1432",54,1,1.85,"7060,"
"0404","1516",54,1,1.85,"4564,"
"0404","1522",54,2,3.70,"7869,3081,"
"0404","1525",54,1,1.85,"4422,"
"0404","1531",54,2,3.70,"17883,6977,"
"0404","1534",54,1,1.85,"6977,"
"0404","1536",54,2,3.70,"14548,3756,"
"0404","1624",54,1,1.85,"3756,"
"0404","1631",54,1,1.85,"22534,"
"0404","1633",54,2,3.70,"212,8727,"
"0404","1720",54,1,1.85,"8727,"
"0404","1721",54,1,1.85,"15580,"
"0404","1724",54,1,1.85,"4564,"
"0404","1725",54,1,1.85,"15580,"
"0404","1727",54,1,1.85,"18000,"
"0404","1729",54,1,1.85,"14548,"
"0404","1819",54,1,1.85,"7060,"
"0404","1821",54,2,3.70,"8874,15382,"
"0404","1822",54,1,1.85,"8874,"
"0404","1823",54,1,1.85,"7869,"
"0404","1824",54,1,1.85,"18000,"
"0404","1825",54,1,1.85,"8006,"
"0404","1828",54,1,1.85,"310,"
"0404","1832",54,2,3.70,"14548,4422,"
"0404","1834",54,2,3.70,"6977,17883,"
"0404","1922",54,1,1.85,"9036,"
"0404","1923",54,2,3.70,"22534,19486,"
"0404","1924",54,1,1.85,"9036,"
"0404","1929",54,1,1.85,"3756,"
