"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2425","0106",76,1,1.31,"12287,"
"2425","0107",76,1,1.31,"8780,"
"2425","0108",76,2,2.63,"2763,1230,"
"2425","0111",76,1,1.31,"15372,"
"2425","0113",76,1,1.31,"11596,"
"2425","0115",76,1,1.31,"18656,"
"2425","0117",76,1,1.31,"3496,"
"2425","0118",76,1,1.31,"11596,"
"2425","0121",76,1,1.31,"13257,"
"2425","0123",76,1,1.31,"55,"
"2425","0126",76,1,1.31,"19060,"
"2425","0129",76,1,1.31,"6622,"
"2425","0202",76,1,1.31,"12170,"
"2425","0210",76,2,2.63,"2627,12287,"
"2425","0211",76,2,2.63,"11596,3892,"
"2425","0214",76,1,1.31,"9579,"
"2425","0215",76,1,1.31,"13257,"
"2425","0216",76,1,1.31,"6180,"
"2425","0217",76,1,1.31,"16930,"
"2425","0218",76,1,1.31,"2868,"
"2425","0220",76,1,1.31,"16930,"
"2425","0221",76,3,3.94,"19818,20510,2627,"
"2425","0223",76,1,1.31,"17127,"
"2425","0224",76,1,1.31,"19598,"
"2425","0225",76,2,2.63,"19060,3892,"
"2425","0226",76,1,1.31,"16930,"
"2425","0228",76,1,1.31,"55,"
"2425","0230",76,2,2.63,"4420,2336,"
"2425","0232",76,1,1.31,"2336,"
"2425","0233",76,1,1.31,"6180,"
"2425","0235",76,1,1.31,"17079,"
"2425","0306",76,2,2.63,"17079,6622,"
"2425","0307",76,1,1.31,"16930,"
"2425","0310",76,1,1.31,"8780,"
"2425","0311",76,1,1.31,"17079,"
"2425","0313",76,1,1.31,"11800,"
"2425","0315",76,2,2.63,"55,5712,"
"2425","0316",76,1,1.31,"20510,"
"2425","0317",76,1,1.31,"11596,"
"2425","0320",76,1,1.31,"8175,"
"2425","0321",76,2,2.63,"1230,2336,"
"2425","0322",76,3,3.94,"11596,7359,55,"
"2425","0327",76,2,2.63,"19818,19060,"
"2425","0328",76,2,2.63,"2336,19060,"
"2425","0329",76,1,1.31,"55,"
"2425","0330",76,1,1.31,"9579,"
"2425","0333",76,1,1.31,"17127,"
"2425","0334",76,2,2.63,"8780,18019,"
"2425","0335",76,3,3.94,"1230,6180,3892,"
"2425","0404",76,1,1.31,"4420,"
"2425","0405",76,1,1.31,"12170,"
"2425","0409",76,1,1.31,"8780,"
"2425","0413",76,1,1.31,"3892,"
"2425","0415",76,1,1.31,"2627,"
"2425","0418",76,2,2.63,"20660,17127,"
"2425","0419",76,1,1.31,"8175,"
"2425","0420",76,1,1.31,"17663,"
"2425","0421",76,2,2.63,"9579,23260,"
"2425","0422",76,1,1.31,"18019,"
"2425","0428",76,3,3.94,"20660,15754,2763,"
"2425","0509",76,1,1.31,"3892,"
"2425","0510",76,1,1.31,"19598,"
"2425","0513",76,1,1.31,"3496,"
"2425","0514",76,1,1.31,"15754,"
"2425","0517",76,2,2.63,"7359,12287,"
"2425","0518",76,1,1.31,"5712,"
"2425","0519",76,1,1.31,"18656,"
"2425","0524",76,1,1.31,"4420,"
"2425","0526",76,1,1.31,"15372,"
"2425","0527",76,1,1.31,"23260,"
"2425","0529",76,1,1.31,"15754,"
"2425","0530",76,1,1.31,"12170,"
"2425","0533",76,1,1.31,"20660,"
"2425","0608",76,1,1.31,"20510,"
"2425","0609",76,1,1.31,"6622,"
"2425","0611",76,1,1.31,"8780,"
"2425","0612",76,1,1.31,"23260,"
"2425","0615",76,2,2.63,"17079,21973,"
"2425","0618",76,3,3.94,"13257,18347,1230,"
"2425","0623",76,1,1.31,"15754,"
"2425","0625",76,1,1.31,"12287,"
"2425","0627",76,1,1.31,"17663,"
"2425","0632",76,1,1.31,"18019,"
"2425","0634",76,1,1.31,"4420,"
"2425","0636",76,1,1.31,"4420,"
"2425","0708",76,1,1.31,"55,"
"2425","0709",76,1,1.31,"23294,"
"2425","0711",76,2,2.63,"1230,18347,"
"2425","0716",76,1,1.31,"7359,"
"2425","0720",76,1,1.31,"11800,"
"2425","0721",76,1,1.31,"17663,"
"2425","0725",76,1,1.31,"11800,"
"2425","0728",76,1,1.31,"3892,"
"2425","0729",76,2,2.63,"7359,17663,"
"2425","0730",76,1,1.31,"2868,"
"2425","0732",76,1,1.31,"17127,"
"2425","0733",76,1,1.31,"23294,"
"2425","0809",76,1,1.31,"2868,"
"2425","0815",76,2,2.63,"8175,17079,"
"2425","0816",76,1,1.31,"12170,"
"2425","0819",76,1,1.31,"5712,"
"2425","0821",76,2,2.63,"13257,8175,"
"2425","0822",76,1,1.31,"2336,"
"2425","0823",76,3,3.94,"2336,12170,23294,"
"2425","0825",76,1,1.31,"20660,"
"2425","0826",76,1,1.31,"12287,"
"2425","0827",76,1,1.31,"18347,"
"2425","0828",76,1,1.31,"6180,"
"2425","0834",76,1,1.31,"12287,"
"2425","0836",76,2,2.63,"19598,5712,"
"2425","0910",76,1,1.31,"2763,"
"2425","0914",76,1,1.31,"2868,"
"2425","0915",76,1,1.31,"21973,"
"2425","0917",76,1,1.31,"19818,"
"2425","0918",76,1,1.31,"19818,"
"2425","0919",76,1,1.31,"6622,"
"2425","0920",76,2,2.63,"5712,21973,"
"2425","0923",76,1,1.31,"7359,"
"2425","0925",76,1,1.31,"18019,"
"2425","0926",76,1,1.31,"15372,"
"2425","0929",76,1,1.31,"17127,"
"2425","0933",76,2,2.63,"4420,7359,"
"2425","0934",76,3,3.94,"15754,23260,20660,"
"2425","0935",76,1,1.31,"17079,"
"2425","0936",76,1,1.31,"6180,"
"2425","1011",76,1,1.31,"5712,"
"2425","1012",76,1,1.31,"8780,"
"2425","1013",76,1,1.31,"19818,"
"2425","1016",76,1,1.31,"23260,"
"2425","1019",76,1,1.31,"18656,"
"2425","1020",76,1,1.31,"12170,"
"2425","1021",76,1,1.31,"9579,"
"2425","1022",76,1,1.31,"5712,"
"2425","1023",76,1,1.31,"17663,"
"2425","1030",76,1,1.31,"18019,"
"2425","1034",76,1,1.31,"2763,"
"2425","1112",76,1,1.31,"11596,"
"2425","1114",76,1,1.31,"3496,"
"2425","1115",76,2,2.63,"3892,18347,"
"2425","1118",76,1,1.31,"15754,"
"2425","1119",76,1,1.31,"8780,"
"2425","1121",76,1,1.31,"18347,"
"2425","1123",76,2,2.63,"2763,18656,"
"2425","1128",76,2,2.63,"19598,13257,"
"2425","1131",76,1,1.31,"2868,"
"2425","1133",76,1,1.31,"3496,"
"2425","1135",76,1,1.31,"23294,"
"2425","1136",76,1,1.31,"2868,"
"2425","1218",76,1,1.31,"19598,"
"2425","1219",76,1,1.31,"6180,"
"2425","1220",76,1,1.31,"55,"
"2425","1221",76,1,1.31,"5712,"
"2425","1226",76,1,1.31,"18019,"
"2425","1228",76,1,1.31,"18019,"
"2425","1230",76,1,1.31,"18347,"
"2425","1231",76,1,1.31,"18656,"
"2425","1234",76,1,1.31,"23260,"
"2425","1318",76,2,2.63,"19818,8780,"
"2425","1322",76,1,1.31,"13257,"
"2425","1326",76,1,1.31,"17127,"
"2425","1327",76,1,1.31,"55,"
"2425","1328",76,1,1.31,"17079,"
"2425","1330",76,2,2.63,"18347,5712,"
"2425","1331",76,1,1.31,"19060,"
"2425","1334",76,1,1.31,"19060,"
"2425","1335",76,2,2.63,"15372,7359,"
"2425","1417",76,1,1.31,"12287,"
"2425","1427",76,3,3.94,"15372,6180,2627,"
"2425","1429",76,1,1.31,"21973,"
"2425","1435",76,1,1.31,"23260,"
"2425","1436",76,1,1.31,"18019,"
"2425","1515",76,2,2.63,"2763,11800,"
"2425","1516",76,1,1.31,"18347,"
"2425","1518",76,1,1.31,"2336,"
"2425","1519",76,1,1.31,"6622,"
"2425","1520",76,2,2.63,"2763,17079,"
"2425","1521",76,1,1.31,"19598,"
"2425","1523",76,2,2.63,"11800,20660,"
"2425","1525",76,1,1.31,"4420,"
"2425","1526",76,1,1.31,"19818,"
"2425","1527",76,2,2.63,"17663,9579,"
"2425","1528",76,2,2.63,"19598,20510,"
"2425","1529",76,1,1.31,"16930,"
"2425","1532",76,1,1.31,"23294,"
"2425","1533",76,2,2.63,"13257,9579,"
"2425","1536",76,3,3.94,"19060,3496,2627,"
"2425","1617",76,1,1.31,"23260,"
