"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1528","0102",50,1,2.00,"16686,"
"1528","0109",50,4,8.00,"11320,16686,17519,5100,"
"1528","0119",50,1,2.00,"6313,"
"1528","0123",50,1,2.00,"8930,"
"1528","0128",50,1,2.00,"6442,"
"1528","0133",50,1,2.00,"1303,"
"1528","0135",50,1,2.00,"8657,"
"1528","0206",50,1,2.00,"11320,"
"1528","0214",50,2,4.00,"11320,5962,"
"1528","0216",50,1,2.00,"5962,"
"1528","0219",50,1,2.00,"16348,"
"1528","0220",50,1,2.00,"7018,"
"1528","0221",50,1,2.00,"20507,"
"1528","0223",50,1,2.00,"22972,"
"1528","0224",50,1,2.00,"19597,"
"1528","0229",50,1,2.00,"14482,"
"1528","0303",50,1,2.00,"15086,"
"1528","0306",50,1,2.00,"15086,"
"1528","0311",50,1,2.00,"8930,"
"1528","0315",50,1,2.00,"8657,"
"1528","0320",50,1,2.00,"11320,"
"1528","0323",50,1,2.00,"17519,"
"1528","0325",50,1,2.00,"17519,"
"1528","0406",50,1,2.00,"8657,"
"1528","0407",50,2,4.00,"1303,16306,"
"1528","0408",50,1,2.00,"1303,"
"1528","0409",50,1,2.00,"16686,"
"1528","0410",50,1,2.00,"6313,"
"1528","0413",50,4,8.00,"1303,13153,13152,8657,"
"1528","0416",50,1,2.00,"19597,"
"1528","0421",50,1,2.00,"11320,"
"1528","0422",50,1,2.00,"11320,"
"1528","0434",50,1,2.00,"14961,"
"1528","0435",50,1,2.00,"14961,"
"1528","0436",50,1,2.00,"16348,"
"1528","0510",50,1,2.00,"19597,"
"1528","0517",50,1,2.00,"6442,"
"1528","0518",50,1,2.00,"15086,"
"1528","0521",50,1,2.00,"16686,"
"1528","0522",50,2,4.00,"8657,13344,"
"1528","0528",50,2,4.00,"5962,6313,"
"1528","0533",50,1,2.00,"3553,"
"1528","0534",50,2,4.00,"6442,14482,"
"1528","0535",50,1,2.00,"5962,"
"1528","0606",50,1,2.00,"14961,"
"1528","0608",50,1,2.00,"20507,"
"1528","0612",50,1,2.00,"13344,"
"1528","0618",50,1,2.00,"22972,"
"1528","0621",50,2,4.00,"7018,5962,"
"1528","0625",50,1,2.00,"11320,"
"1528","0627",50,2,4.00,"5100,7018,"
"1528","0633",50,2,4.00,"3553,22972,"
"1528","0719",50,1,2.00,"3553,"
"1528","0727",50,1,2.00,"8930,"
"1528","0733",50,1,2.00,"17519,"
"1528","0735",50,1,2.00,"16348,"
"1528","0736",50,1,2.00,"8657,"
"1528","0809",50,1,2.00,"3553,"
"1528","0815",50,1,2.00,"13344,"
"1528","0817",50,1,2.00,"6442,"
"1528","0818",50,1,2.00,"14482,"
"1528","0823",50,1,2.00,"6313,"
"1528","0824",50,1,2.00,"3553,"
"1528","0825",50,1,2.00,"17519,"
"1528","0826",50,1,2.00,"17519,"
"1528","0835",50,3,6.00,"16686,16306,1303,"
"1528","0836",50,4,8.00,"19597,13153,13152,5962,"
"1528","0912",50,1,2.00,"8930,"
"1528","0913",50,2,4.00,"19115,15086,"
"1528","0914",50,1,2.00,"22569,"
"1528","0917",50,1,2.00,"17519,"
"1528","0918",50,1,2.00,"5100,"
"1528","0924",50,2,4.00,"13344,14482,"
"1528","0925",50,1,2.00,"1303,"
"1528","0926",50,1,2.00,"14482,"
"1528","0932",50,1,2.00,"7018,"
"1528","0935",50,1,2.00,"14961,"
"1528","1026",50,1,2.00,"20507,"
"1528","1028",50,1,2.00,"16686,"
"1528","1029",50,1,2.00,"22569,"
"1528","1030",50,3,6.00,"8930,7018,6313,"
"1528","1112",50,1,2.00,"22569,"
"1528","1115",50,1,2.00,"14961,"
"1528","1117",50,1,2.00,"16348,"
"1528","1119",50,1,2.00,"5100,"
"1528","1122",50,1,2.00,"5100,"
"1528","1124",50,1,2.00,"14482,"
"1528","1125",50,1,2.00,"22972,"
"1528","1127",50,1,2.00,"19115,"
"1528","1128",50,1,2.00,"19597,"
"1528","1135",50,1,2.00,"16686,"
"1528","1213",50,2,4.00,"3553,7018,"
"1528","1214",50,2,4.00,"13153,13152,"
"1528","1215",50,2,4.00,"5100,16686,"
"1528","1218",50,1,2.00,"19597,"
"1528","1219",50,1,2.00,"13344,"
"1528","1220",50,4,8.00,"13152,13153,8657,5962,"
"1528","1221",50,1,2.00,"15086,"
"1528","1223",50,2,4.00,"22972,13344,"
"1528","1225",50,1,2.00,"5100,"
"1528","1229",50,1,2.00,"16348,"
"1528","1234",50,1,2.00,"20507,"
"1528","1316",50,1,2.00,"16306,"
"1528","1317",50,1,2.00,"5100,"
"1528","1318",50,1,2.00,"20507,"
"1528","1319",50,1,2.00,"19115,"
"1528","1320",50,1,2.00,"15086,"
"1528","1331",50,1,2.00,"1303,"
"1528","1332",50,1,2.00,"16306,"
"1528","1335",50,1,2.00,"6313,"
"1528","1336",50,1,2.00,"22972,"
"1528","1415",50,1,2.00,"17519,"
"1528","1419",50,1,2.00,"6313,"
"1528","1423",50,1,2.00,"14961,"
"1528","1436",50,1,2.00,"8930,"
"1528","1522",50,1,2.00,"13344,"
"1528","1528",50,2,4.00,"13153,13152,"
"1528","1535",50,1,2.00,"5962,"
"1528","1616",50,1,2.00,"7018,"
"1528","1618",50,1,2.00,"11320,"
"1528","1624",50,2,4.00,"16348,8657,"
"1528","1630",50,2,4.00,"13152,13153,"
"1528","1634",50,1,2.00,"14961,"
"1528","1721",50,1,2.00,"19115,"
"1528","1722",50,1,2.00,"8657,"
"1528","1723",50,2,4.00,"13152,13153,"
"1528","1725",50,1,2.00,"22569,"
"1528","1726",50,1,2.00,"16306,"
"1528","1730",50,1,2.00,"20507,"
"1528","1731",50,1,2.00,"1303,"
"1528","1732",50,3,6.00,"22972,22569,3553,"
"1528","1734",50,1,2.00,"14961,"
"1528","1736",50,1,2.00,"17519,"
"1528","1819",50,1,2.00,"20507,"
"1528","1821",50,1,2.00,"16348,"
"1528","1827",50,1,2.00,"22569,"
"1528","1828",50,1,2.00,"16348,"
"1528","1829",50,1,2.00,"6442,"
"1528","1830",50,1,2.00,"19115,"
"1528","1833",50,1,2.00,"16306,"
"1528","1834",50,1,2.00,"6442,"
"1528","1919",50,1,2.00,"19115,"
"1528","1920",50,1,2.00,"16306,"
"1528","1921",50,1,2.00,"14482,"
"1528","1925",50,1,2.00,"19597,"
"1528","1927",50,2,4.00,"13344,6313,"
"1528","1930",50,1,2.00,"1303,"
"1528","1932",50,1,2.00,"8657,"
"1528","1934",50,1,2.00,"20507,"
"1528","1936",50,1,2.00,"14482,"
"1528","2020",50,1,2.00,"17519,"
"1528","2022",50,1,2.00,"3553,"
"1528","2025",50,1,2.00,"7018,"
"1528","2026",50,2,4.00,"15086,22569,"
"1528","2028",50,1,2.00,"13344,"
"1528","2030",50,1,2.00,"14482,"
"1528","2031",50,1,2.00,"15086,"
"1528","2033",50,3,6.00,"19115,13153,13152,"
"1528","2034",50,2,4.00,"5962,22569,"
"1528","2035",50,1,2.00,"5100,"
"1528","2036",50,1,2.00,"22972,"
"1528","2122",50,2,4.00,"13152,16306,"
"1528","2125",50,1,2.00,"5962,"
"1528","2126",50,1,2.00,"13344,"
"1528","2134",50,3,6.00,"6313,6442,3553,"
"1528","2135",50,1,2.00,"14961,"
"1528","2136",50,1,2.00,"5100,"
"1528","2223",50,2,4.00,"6442,16348,"
"1528","2226",50,1,2.00,"6442,"
"1528","2228",50,1,2.00,"14961,"
"1528","2231",50,1,2.00,"8930,"
"1528","2232",50,1,2.00,"19597,"
"1528","2233",50,1,2.00,"8930,"
"1528","2234",50,1,2.00,"8930,"
"1528","2235",50,1,2.00,"22569,"
"1528","2326",50,2,4.00,"16686,16348,"
"1528","2328",50,1,2.00,"16306,"
"1528","2424",50,1,2.00,"11320,"
"1528","2425",50,2,4.00,"20507,19597,"
"1528","2432",50,2,4.00,"22569,16306,"
"1528","2434",50,1,2.00,"19115,"
"1528","2528",50,2,4.00,"3553,7018,"
"1528","2532",50,1,2.00,"8930,"
"1528","2534",50,2,4.00,"14482,19115,"
"1528","2632",50,1,2.00,"20507,"
"1528","2633",50,1,2.00,"15086,"
"1528","2634",50,1,2.00,"11320,"
"1528","2728",50,1,2.00,"19597,"
"1528","2729",50,2,4.00,"6313,13153,"
"1528","2731",50,1,2.00,"19115,"
"1528","2732",50,1,2.00,"1303,"
"1528","2734",50,1,2.00,"22972,"
"1528","2935",50,1,2.00,"16686,"
"1528","3031",50,1,2.00,"15086,"
"1528","3233",50,2,4.00,"13152,13153,"
"1528","3434",50,1,2.00,"7018,"
"1528","3435",50,1,2.00,"6442,"
"1528","3536",50,1,2.00,"22972,"
