"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1529","0102",64,2,3.12,"23191,17980,"
"1529","0103",64,1,1.56,"6690,"
"1529","0107",64,1,1.56,"5309,"
"1529","0108",64,1,1.56,"9819,"
"1529","0111",64,1,1.56,"1124,"
"1529","0114",64,1,1.56,"14852,"
"1529","0115",64,1,1.56,"356,"
"1529","0120",64,1,1.56,"6690,"
"1529","0122",64,1,1.56,"13142,"
"1529","0126",64,1,1.56,"14852,"
"1529","0127",64,1,1.56,"13894,"
"1529","0130",64,1,1.56,"8720,"
"1529","0132",64,2,3.12,"1124,1621,"
"1529","0133",64,1,1.56,"13894,"
"1529","0135",64,1,1.56,"16647,"
"1529","0204",64,1,1.56,"13598,"
"1529","0205",64,1,1.56,"6690,"
"1529","0206",64,1,1.56,"13788,"
"1529","0209",64,1,1.56,"14852,"
"1529","0212",64,1,1.56,"23399,"
"1529","0213",64,1,1.56,"14852,"
"1529","0214",64,1,1.56,"12187,"
"1529","0217",64,1,1.56,"16931,"
"1529","0218",64,1,1.56,"356,"
"1529","0220",64,1,1.56,"16931,"
"1529","0222",64,1,1.56,"15260,"
"1529","0225",64,1,1.56,"13788,"
"1529","0226",64,2,3.12,"16931,18959,"
"1529","0231",64,1,1.56,"13449,"
"1529","0306",64,1,1.56,"2177,"
"1529","0307",64,1,1.56,"16931,"
"1529","0309",64,2,3.12,"13449,9691,"
"1529","0313",64,1,1.56,"9691,"
"1529","0316",64,1,1.56,"17691,"
"1529","0319",64,1,1.56,"9691,"
"1529","0321",64,1,1.56,"9819,"
"1529","0322",64,1,1.56,"2177,"
"1529","0324",64,1,1.56,"18959,"
"1529","0325",64,1,1.56,"1831,"
"1529","0326",64,1,1.56,"13449,"
"1529","0329",64,1,1.56,"18959,"
"1529","0330",64,1,1.56,"17691,"
"1529","0334",64,1,1.56,"23191,"
"1529","0335",64,1,1.56,"17691,"
"1529","0406",64,1,1.56,"12187,"
"1529","0407",64,1,1.56,"23399,"
"1529","0411",64,1,1.56,"23399,"
"1529","0412",64,1,1.56,"3911,"
"1529","0413",64,1,1.56,"5309,"
"1529","0416",64,1,1.56,"2177,"
"1529","0419",64,1,1.56,"10996,"
"1529","0420",64,1,1.56,"13894,"
"1529","0424",64,1,1.56,"10996,"
"1529","0425",64,1,1.56,"2177,"
"1529","0427",64,1,1.56,"16647,"
"1529","0430",64,1,1.56,"16131,"
"1529","0431",64,2,3.12,"23191,17691,"
"1529","0432",64,1,1.56,"13142,"
"1529","0433",64,1,1.56,"13894,"
"1529","0435",64,1,1.56,"17980,"
"1529","0436",64,1,1.56,"11709,"
"1529","0507",64,1,1.56,"13449,"
"1529","0508",64,1,1.56,"16131,"
"1529","0509",64,1,1.56,"2177,"
"1529","0511",64,2,3.12,"18180,13788,"
"1529","0513",64,1,1.56,"12187,"
"1529","0516",64,1,1.56,"18959,"
"1529","0517",64,1,1.56,"9691,"
"1529","0522",64,1,1.56,"356,"
"1529","0526",64,1,1.56,"8720,"
"1529","0527",64,1,1.56,"10996,"
"1529","0528",64,1,1.56,"23191,"
"1529","0529",64,1,1.56,"7219,"
"1529","0530",64,1,1.56,"8720,"
"1529","0534",64,1,1.56,"15260,"
"1529","0608",64,1,1.56,"13598,"
"1529","0612",64,1,1.56,"2177,"
"1529","0615",64,1,1.56,"16131,"
"1529","0616",64,1,1.56,"10996,"
"1529","0619",64,2,3.12,"17980,1621,"
"1529","0626",64,1,1.56,"19037,"
"1529","0627",64,1,1.56,"13142,"
"1529","0630",64,1,1.56,"5309,"
"1529","0631",64,1,1.56,"7219,"
"1529","0632",64,1,1.56,"2177,"
"1529","0633",64,2,3.12,"13788,2177,"
"1529","0710",64,1,1.56,"16647,"
"1529","0712",64,1,1.56,"18959,"
"1529","0713",64,1,1.56,"11709,"
"1529","0714",64,1,1.56,"16131,"
"1529","0715",64,1,1.56,"1831,"
"1529","0719",64,3,4.68,"7219,12187,6690,"
"1529","0721",64,1,1.56,"16647,"
"1529","0726",64,1,1.56,"13598,"
"1529","0728",64,1,1.56,"18180,"
"1529","0732",64,1,1.56,"3911,"
"1529","0734",64,1,1.56,"13788,"
"1529","0735",64,1,1.56,"16647,"
"1529","0808",64,1,1.56,"3911,"
