"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1030","0101",92,1,1.08,"5583,"
"1030","0104",92,1,1.08,"20578,"
"1030","0105",92,2,2.17,"16551,18758,"
"1030","0106",92,1,1.08,"18380,"
"1030","0107",92,2,2.17,"13122,22773,"
"1030","0110",92,1,1.08,"4655,"
"1030","0111",92,1,1.08,"20955,"
"1030","0112",92,1,1.08,"22441,"
"1030","0114",92,1,1.08,"3305,"
"1030","0115",92,2,2.17,"8102,5583,"
"1030","0117",92,1,1.08,"8337,"
"1030","0118",92,1,1.08,"11344,"
"1030","0119",92,1,1.08,"6318,"
"1030","0121",92,2,2.17,"291,281,"
"1030","0124",92,1,1.08,"16551,"
"1030","0125",92,2,2.17,"7926,19781,"
"1030","0126",92,1,1.08,"6318,"
"1030","0128",92,2,2.17,"19958,14179,"
"1030","0130",92,1,1.08,"2539,"
"1030","0131",92,2,2.17,"22773,14068,"
"1030","0133",92,1,1.08,"8069,"
"1030","0136",92,1,1.08,"5624,"
"1030","0205",92,2,2.17,"14626,14068,"
"1030","0206",92,1,1.08,"18380,"
"1030","0207",92,1,1.08,"13170,"
"1030","0213",92,1,1.08,"8337,"
"1030","0214",92,2,2.17,"14331,18016,"
"1030","0215",92,1,1.08,"8069,"
"1030","0216",92,1,1.08,"5583,"
"1030","0217",92,2,2.17,"22773,14179,"
"1030","0218",92,3,3.26,"8926,19781,20578,"
"1030","0220",92,1,1.08,"7023,"
"1030","0221",92,1,1.08,"17065,"
"1030","0224",92,1,1.08,"18758,"
"1030","0225",92,1,1.08,"5624,"
"1030","0226",92,1,1.08,"14626,"
"1030","0227",92,3,3.26,"20611,21346,13503,"
"1030","0230",92,2,2.17,"2342,3163,"
"1030","0231",92,1,1.08,"17065,"
"1030","0232",92,1,1.08,"2342,"
"1030","0233",92,1,1.08,"22773,"
"1030","0234",92,2,2.17,"14068,7023,"
"1030","0235",92,2,2.17,"22773,13170,"
"1030","0236",92,1,1.08,"4655,"
"1030","0306",92,1,1.08,"13122,"
"1030","0308",92,2,2.17,"14331,20019,"
"1030","0310",92,1,1.08,"14179,"
"1030","0311",92,2,2.17,"14626,8926,"
"1030","0315",92,2,2.17,"19781,7773,"
"1030","0316",92,2,2.17,"22441,8102,"
"1030","0317",92,1,1.08,"20019,"
"1030","0318",92,1,1.08,"20955,"
"1030","0319",92,1,1.08,"14068,"
"1030","0321",92,2,2.17,"2342,14068,"
"1030","0322",92,2,2.17,"15729,19781,"
"1030","0326",92,1,1.08,"4452,"
"1030","0327",92,2,2.17,"291,11344,"
"1030","0328",92,1,1.08,"10355,"
"1030","0331",92,1,1.08,"291,"
"1030","0332",92,1,1.08,"22441,"
"1030","0334",92,2,2.17,"22773,18016,"
"1030","0336",92,1,1.08,"20019,"
"1030","0410",92,2,2.17,"6318,22773,"
"1030","0411",92,1,1.08,"8069,"
"1030","0413",92,1,1.08,"20955,"
"1030","0416",92,1,1.08,"8102,"
"1030","0421",92,1,1.08,"13170,"
"1030","0422",92,1,1.08,"11344,"
"1030","0425",92,1,1.08,"13122,"
"1030","0426",92,1,1.08,"7773,"
"1030","0435",92,1,1.08,"18016,"
"1030","0436",92,1,1.08,"4655,"
"1030","0506",92,1,1.08,"5912,"
"1030","0507",92,1,1.08,"15729,"
"1030","0509",92,1,1.08,"2539,"
"1030","0515",92,1,1.08,"13503,"
"1030","0516",92,3,3.26,"13503,22441,5583,"
"1030","0517",92,4,4.34,"13170,20611,3305,3163,"
"1030","0518",92,1,1.08,"13122,"
"1030","0519",92,1,1.08,"7926,"
"1030","0520",92,1,1.08,"2342,"
"1030","0521",92,2,2.17,"13122,5912,"
"1030","0525",92,2,2.17,"281,15729,"
"1030","0526",92,1,1.08,"11344,"
"1030","0527",92,1,1.08,"21346,"
