"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1827","0101",58,1,1.72,"15709,"
"1827","0102",58,1,1.72,"14725,"
"1827","0103",58,1,1.72,"17706,"
"1827","0109",58,1,1.72,"1784,"
"1827","0114",58,1,1.72,"10493,"
"1827","0121",58,3,5.17,"21878,6561,2861,"
"1827","0124",58,1,1.72,"21216,"
"1827","0125",58,1,1.72,"21802,"
"1827","0126",58,1,1.72,"10773,"
"1827","0129",58,1,1.72,"21216,"
"1827","0130",58,1,1.72,"13562,"
"1827","0132",58,1,1.72,"11815,"
"1827","0133",58,1,1.72,"6363,"
"1827","0203",58,1,1.72,"7208,"
"1827","0206",58,2,3.44,"17022,11310,"
"1827","0212",58,1,1.72,"6668,"
"1827","0219",58,1,1.72,"6668,"
"1827","0231",58,1,1.72,"13562,"
"1827","0233",58,2,3.44,"18597,10773,"
"1827","0235",58,2,3.44,"5080,17706,"
"1827","0303",58,1,1.72,"6363,"
"1827","0306",58,2,3.44,"21878,10828,"
"1827","0307",58,2,3.44,"10773,6363,"
"1827","0309",58,1,1.72,"13023,"
"1827","0310",58,1,1.72,"11310,"
"1827","0315",58,2,3.44,"7208,18773,"
"1827","0316",58,1,1.72,"13562,"
"1827","0318",58,1,1.72,"2194,"
"1827","0319",58,2,3.44,"14725,6561,"
"1827","0321",58,1,1.72,"7208,"
"1827","0325",58,1,1.72,"11815,"
"1827","0326",58,1,1.72,"14529,"
"1827","0327",58,2,3.44,"14529,10493,"
"1827","0328",58,4,6.89,"14725,17706,15709,10354,"
"1827","0333",58,1,1.72,"6363,"
"1827","0407",58,2,3.44,"21878,21878,"
"1827","0408",58,2,3.44,"7208,11310,"
"1827","0410",58,1,1.72,"2194,"
"1827","0415",58,1,1.72,"13562,"
"1827","0416",58,1,1.72,"2194,"
"1827","0417",58,1,1.72,"15709,"
"1827","0418",58,1,1.72,"18773,"
"1827","0422",58,1,1.72,"10493,"
"1827","0423",58,1,1.72,"2194,"
"1827","0426",58,2,3.44,"6561,11815,"
"1827","0431",58,1,1.72,"14529,"
"1827","0432",58,2,3.44,"6561,13291,"
"1827","0433",58,1,1.72,"21878,"
"1827","0435",58,1,1.72,"10773,"
"1827","0505",58,1,1.72,"18597,"
"1827","0513",58,1,1.72,"1784,"
"1827","0530",58,1,1.72,"10828,"
"1827","0534",58,1,1.72,"2861,"
"1827","0606",58,1,1.72,"17792,"
"1827","0608",58,1,1.72,"13291,"
"1827","0614",58,1,1.72,"18773,"
"1827","0616",58,1,1.72,"10828,"
"1827","0619",58,1,1.72,"18773,"
"1827","0623",58,2,3.44,"14529,18773,"
"1827","0631",58,2,3.44,"6668,1784,"
"1827","0633",58,1,1.72,"13291,"
"1827","0635",58,1,1.72,"11310,"
"1827","0709",58,1,1.72,"17706,"
"1827","0710",58,1,1.72,"10354,"
"1827","0711",58,2,3.44,"2861,17792,"
"1827","0714",58,1,1.72,"5080,"
"1827","0718",58,1,1.72,"21802,"
"1827","0722",58,1,1.72,"21802,"
"1827","0723",58,1,1.72,"11310,"
"1827","0724",58,1,1.72,"14725,"
"1827","0725",58,1,1.72,"1784,"
"1827","0726",58,1,1.72,"11310,"
"1827","0729",58,1,1.72,"17792,"
"1827","0730",58,2,3.44,"2861,2861,"
"1827","0731",58,2,3.44,"6561,21216,"
"1827","0735",58,2,3.44,"10354,5080,"
"1827","0736",58,2,3.44,"17706,7208,"
"1827","0808",58,2,3.44,"13291,13023,"
"1827","0809",58,1,1.72,"2861,"
"1827","0811",58,1,1.72,"14725,"
"1827","0812",58,1,1.72,"6363,"
"1827","0815",58,2,3.44,"1784,2194,"
"1827","0816",58,1,1.72,"10828,"
"1827","0824",58,1,1.72,"11310,"
"1827","0828",58,1,1.72,"13023,"
"1827","0836",58,1,1.72,"13023,"
"1827","0911",58,1,1.72,"17022,"
"1827","0912",58,1,1.72,"21216,"
"1827","0914",58,2,3.44,"22568,6363,"
"1827","0915",58,1,1.72,"14725,"
"1827","0922",58,3,5.17,"11310,21878,5080,"
"1827","0924",58,1,1.72,"18597,"
"1827","0925",58,1,1.72,"6561,"
