"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0122","0102",66,1,1.51,"14734,"
"0122","0103",66,1,1.51,"15115,"
"0122","0105",66,3,4.54,"12370,4375,2745,"
"0122","0107",66,1,1.51,"14770,"
"0122","0109",66,1,1.51,"13739,"
"0122","0110",66,1,1.51,"9943,"
"0122","0111",66,1,1.51,"5287,"
"0122","0112",66,1,1.51,"9943,"
"0122","0113",66,1,1.51,"5702,"
"0122","0114",66,1,1.51,"7689,"
"0122","0118",66,1,1.51,"2472,"
"0122","0119",66,1,1.51,"12370,"
"0122","0120",66,1,1.51,"21033,"
"0122","0121",66,2,3.03,"4375,7543,"
"0122","0124",66,1,1.51,"9845,"
"0122","0126",66,1,1.51,"16491,"
"0122","0127",66,1,1.51,"5851,"
"0122","0128",66,1,1.51,"9223,"
"0122","0129",66,1,1.51,"12370,"
"0122","0130",66,1,1.51,"9279,"
"0122","0131",66,1,1.51,"7543,"
"0122","0132",66,2,3.03,"12200,14734,"
"0122","0133",66,1,1.51,"11171,"
"0122","0136",66,2,3.03,"2745,5564,"
"0122","0203",66,1,1.51,"17618,"
"0122","0204",66,2,3.03,"11171,8833,"
"0122","0205",66,1,1.51,"17618,"
"0122","0206",66,1,1.51,"11124,"
"0122","0207",66,1,1.51,"2472,"
"0122","0211",66,1,1.51,"9223,"
"0122","0212",66,1,1.51,"3429,"
"0122","0214",66,1,1.51,"17231,"
"0122","0215",66,1,1.51,"2745,"
"0122","0216",66,1,1.51,"14770,"
"0122","0218",66,1,1.51,"2745,"
"0122","0219",66,1,1.51,"2472,"
"0122","0220",66,1,1.51,"2745,"
"0122","0222",66,1,1.51,"5851,"
"0122","0223",66,1,1.51,"9845,"
"0122","0225",66,1,1.51,"5564,"
"0122","0227",66,1,1.51,"2472,"
"0122","0228",66,1,1.51,"9845,"
"0122","0229",66,1,1.51,"9845,"
"0122","0231",66,1,1.51,"12200,"
"0122","0232",66,1,1.51,"5702,"
"0122","0234",66,2,3.03,"11124,13739,"
"0122","0236",66,1,1.51,"5851,"
"0122","0308",66,1,1.51,"13140,"
"0122","0309",66,1,1.51,"13739,"
"0122","0310",66,2,3.03,"8833,5287,"
"0122","0311",66,1,1.51,"9943,"
"0122","0313",66,2,3.03,"20243,5851,"
"0122","0315",66,1,1.51,"16409,"
"0122","0320",66,1,1.51,"12200,"
"0122","0322",66,1,1.51,"11124,"
"0122","0328",66,1,1.51,"14770,"
"0122","0332",66,2,3.03,"9943,12200,"
"0122","0334",66,2,3.03,"14770,5564,"
"0122","0406",66,1,1.51,"14734,"
"0122","0411",66,1,1.51,"5702,"
"0122","0412",66,1,1.51,"19072,"
"0122","0415",66,1,1.51,"8833,"
"0122","0416",66,1,1.51,"9279,"
"0122","0421",66,1,1.51,"16409,"
"0122","0427",66,1,1.51,"4375,"
"0122","0432",66,1,1.51,"13140,"
"0122","0435",66,1,1.51,"21033,"
"0122","0436",66,2,3.03,"13140,20243,"
"0122","0511",66,1,1.51,"7689,"
"0122","0513",66,1,1.51,"3429,"
"0122","0524",66,1,1.51,"14770,"
"0122","0525",66,1,1.51,"7689,"
"0122","0531",66,1,1.51,"5702,"
"0122","0533",66,1,1.51,"394,"
"0122","0534",66,1,1.51,"9845,"
"0122","0536",66,1,1.51,"7543,"
"0122","0606",66,1,1.51,"3429,"
"0122","0608",66,1,1.51,"16491,"
"0122","0610",66,1,1.51,"21033,"
"0122","0612",66,1,1.51,"14770,"
"0122","0613",66,1,1.51,"394,"
"0122","0615",66,1,1.51,"19072,"
"0122","0619",66,1,1.51,"19072,"
"0122","0620",66,1,1.51,"16491,"
"0122","0622",66,1,1.51,"3429,"
"0122","0627",66,2,3.03,"13140,5287,"
"0122","0633",66,1,1.51,"11124,"
"0122","0635",66,1,1.51,"15115,"
"0122","0636",66,2,3.03,"20243,394,"
"0122","0707",66,1,1.51,"9943,"
"0122","0708",66,1,1.51,"4375,"
"0122","0710",66,2,3.03,"394,7689,"
"0122","0714",66,1,1.51,"2472,"
"0122","0718",66,1,1.51,"9279,"
"0122","0719",66,1,1.51,"9845,"
"0122","0724",66,2,3.03,"9223,16409,"
"0122","0726",66,2,3.03,"8833,3429,"
"0122","0727",66,1,1.51,"5287,"
"0122","0736",66,1,1.51,"7543,"
"0122","0808",66,1,1.51,"17618,"
"0122","0809",66,1,1.51,"17231,"
"0122","0810",66,1,1.51,"5564,"
"0122","0812",66,1,1.51,"13140,"
"0122","0818",66,1,1.51,"7543,"
"0122","0820",66,3,4.54,"5702,7689,20243,"
"0122","0823",66,2,3.03,"13949,19072,"
"0122","0830",66,2,3.03,"2472,9223,"
"0122","0835",66,1,1.51,"4375,"
"0122","0910",66,1,1.51,"8833,"
"0122","0911",66,1,1.51,"5287,"
"0122","0913",66,2,3.03,"19072,12200,"
"0122","0916",66,1,1.51,"7689,"
"0122","0917",66,1,1.51,"9845,"
"0122","0919",66,1,1.51,"9943,"
"0122","0921",66,1,1.51,"2745,"
"0122","0923",66,1,1.51,"17231,"
"0122","0924",66,2,3.03,"7543,11171,"
"0122","0925",66,1,1.51,"15115,"
"0122","0926",66,1,1.51,"7543,"
"0122","0927",66,1,1.51,"14734,"
"0122","0928",66,2,3.03,"13949,11124,"
"0122","0931",66,1,1.51,"17231,"
"0122","0932",66,1,1.51,"12370,"
"0122","0933",66,2,3.03,"11171,20243,"
"0122","1011",66,2,3.03,"11171,5702,"
"0122","1014",66,1,1.51,"5851,"
"0122","1017",66,1,1.51,"13949,"
"0122","1019",66,1,1.51,"16491,"
"0122","1021",66,1,1.51,"16409,"
"0122","1027",66,1,1.51,"13949,"
"0122","1028",66,1,1.51,"13949,"
"0122","1029",66,3,4.54,"13739,5702,4375,"
"0122","1032",66,2,3.03,"21033,16409,"
