"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1128","0103",84,1,1.19,"951,"
"1128","0106",84,1,1.19,"17449,"
"1128","0107",84,1,1.19,"12143,"
"1128","0108",84,1,1.19,"19893,"
"1128","0111",84,1,1.19,"22670,"
"1128","0112",84,1,1.19,"1135,"
"1128","0113",84,1,1.19,"1984,"
"1128","0114",84,4,4.76,"7386,13262,7386,1655,"
"1128","0115",84,1,1.19,"21323,"
"1128","0118",84,1,1.19,"13718,"
"1128","0120",84,1,1.19,"12489,"
"1128","0121",84,1,1.19,"13262,"
"1128","0122",84,1,1.19,"17614,"
"1128","0123",84,1,1.19,"16140,"
"1128","0124",84,1,1.19,"671,"
"1128","0125",84,1,1.19,"12143,"
"1128","0127",84,1,1.19,"21323,"
"1128","0128",84,3,3.57,"7648,13718,22670,"
"1128","0131",84,1,1.19,"21323,"
"1128","0132",84,1,1.19,"2655,"
"1128","0134",84,1,1.19,"14876,"
"1128","0204",84,1,1.19,"10294,"
"1128","0205",84,1,1.19,"17614,"
"1128","0208",84,1,1.19,"22294,"
"1128","0213",84,2,2.38,"2239,12143,"
"1128","0217",84,1,1.19,"14876,"
"1128","0218",84,2,2.38,"10294,17449,"
"1128","0220",84,3,3.57,"20207,16140,1135,"
"1128","0221",84,1,1.19,"2125,"
"1128","0222",84,1,1.19,"2815,"
"1128","0223",84,1,1.19,"13207,"
"1128","0224",84,1,1.19,"19595,"
"1128","0227",84,1,1.19,"19595,"
"1128","0232",84,2,2.38,"22294,13207,"
"1128","0234",84,1,1.19,"2125,"
"1128","0303",84,1,1.19,"1984,"
"1128","0305",84,1,1.19,"7648,"
"1128","0306",84,1,1.19,"8964,"
"1128","0307",84,3,3.57,"22670,12489,671,"
"1128","0312",84,1,1.19,"15511,"
"1128","0314",84,1,1.19,"12489,"
"1128","0315",84,1,1.19,"15511,"
"1128","0316",84,1,1.19,"10660,"
"1128","0317",84,1,1.19,"8964,"
"1128","0318",84,3,3.57,"15511,12143,2239,"
"1128","0321",84,1,1.19,"8964,"
"1128","0322",84,2,2.38,"671,22351,"
"1128","0325",84,1,1.19,"13207,"
"1128","0327",84,1,1.19,"1655,"
"1128","0329",84,2,2.38,"12489,15511,"
"1128","0331",84,1,1.19,"10660,"
"1128","0333",84,1,1.19,"22351,"
"1128","0336",84,1,1.19,"6677,"
"1128","0404",84,1,1.19,"10818,"
"1128","0407",84,2,2.38,"22670,102,"
"1128","0412",84,1,1.19,"10660,"
"1128","0413",84,1,1.19,"2655,"
"1128","0416",84,3,3.57,"3100,19595,2655,"
"1128","0417",84,1,1.19,"5025,"
"1128","0419",84,1,1.19,"12143,"
"1128","0423",84,1,1.19,"2815,"
"1128","0424",84,1,1.19,"6987,"
"1128","0425",84,1,1.19,"12489,"
"1128","0429",84,2,2.38,"5025,22294,"
"1128","0434",84,2,2.38,"19452,4340,"
"1128","0436",84,1,1.19,"17603,"
"1128","0505",84,1,1.19,"12489,"
"1128","0506",84,1,1.19,"21323,"
"1128","0507",84,2,2.38,"22351,2987,"
"1128","0508",84,2,2.38,"102,10660,"
"1128","0513",84,1,1.19,"13718,"
"1128","0516",84,2,2.38,"20207,20207,"
"1128","0521",84,1,1.19,"22294,"
"1128","0524",84,1,1.19,"12489,"
"1128","0530",84,1,1.19,"10818,"
"1128","0531",84,1,1.19,"951,"
"1128","0533",84,2,2.38,"2987,17603,"
"1128","0535",84,1,1.19,"6677,"
"1128","0536",84,1,1.19,"19452,"
"1128","0614",84,1,1.19,"21323,"
"1128","0615",84,2,2.38,"15511,19452,"
"1128","0618",84,1,1.19,"2239,"
"1128","0619",84,2,2.38,"4340,15511,"
"1128","0622",84,2,2.38,"1984,17614,"
"1128","0623",84,2,2.38,"1655,2125,"
"1128","0624",84,1,1.19,"12143,"
"1128","0627",84,1,1.19,"3100,"
"1128","0628",84,1,1.19,"12143,"
"1128","0629",84,1,1.19,"19893,"
"1128","0632",84,2,2.38,"19595,951,"
"1128","0633",84,1,1.19,"7386,"
"1128","0634",84,1,1.19,"6677,"
"1128","0636",84,2,2.38,"22294,4340,"
"1128","0709",84,1,1.19,"671,"
"1128","0710",84,1,1.19,"5025,"
"1128","0711",84,1,1.19,"7386,"
"1128","0714",84,2,2.38,"10660,102,"
"1128","0715",84,1,1.19,"5745,"
"1128","0716",84,2,2.38,"17614,2987,"
"1128","0718",84,1,1.19,"2987,"
"1128","0720",84,1,1.19,"4340,"
"1128","0721",84,1,1.19,"10294,"
"1128","0722",84,1,1.19,"17449,"
"1128","0724",84,1,1.19,"19452,"
"1128","0725",84,1,1.19,"8964,"
"1128","0729",84,1,1.19,"7648,"
"1128","0731",84,1,1.19,"102,"
"1128","0733",84,2,2.38,"16140,19452,"
"1128","0735",84,1,1.19,"17614,"
"1128","0808",84,2,2.38,"17614,1655,"
"1128","0809",84,1,1.19,"19893,"
"1128","0810",84,2,2.38,"5025,22670,"
"1128","0812",84,3,3.57,"10660,12489,15511,"
"1128","0813",84,1,1.19,"1984,"
"1128","0814",84,2,2.38,"5745,22351,"
"1128","0815",84,1,1.19,"951,"
"1128","0816",84,1,1.19,"7386,"
"1128","0818",84,1,1.19,"10294,"
"1128","0819",84,2,2.38,"10294,22351,"
"1128","0821",84,1,1.19,"13262,"
"1128","0824",84,2,2.38,"2815,16140,"
"1128","0827",84,1,1.19,"7648,"
"1128","0831",84,2,2.38,"1984,17449,"
"1128","0832",84,1,1.19,"1135,"
"1128","0833",84,1,1.19,"2655,"
"1128","0835",84,2,2.38,"3100,19893,"
"1128","0836",84,2,2.38,"19595,16140,"
"1128","0910",84,1,1.19,"10294,"
"1128","0912",84,3,3.57,"14876,13262,4340,"
"1128","0913",84,1,1.19,"1135,"
"1128","0918",84,2,2.38,"10818,951,"
"1128","0919",84,1,1.19,"17449,"
"1128","0922",84,1,1.19,"17603,"
"1128","0923",84,1,1.19,"2125,"
"1128","0926",84,1,1.19,"13718,"
"1128","0927",84,2,2.38,"20207,7648,"
"1128","0929",84,2,2.38,"1984,8964,"
"1128","0930",84,1,1.19,"8964,"
"1128","0932",84,2,2.38,"13207,2125,"
"1128","0936",84,1,1.19,"6987,"
"1128","1011",84,2,2.38,"2655,2239,"
"1128","1012",84,1,1.19,"2815,"
"1128","1014",84,2,2.38,"16140,5745,"
"1128","1015",84,1,1.19,"6987,"
"1128","1016",84,2,2.38,"13207,22351,"
"1128","1018",84,2,2.38,"102,10818,"
"1128","1019",84,1,1.19,"19452,"
"1128","1020",84,1,1.19,"5745,"
"1128","1022",84,2,2.38,"19452,3100,"
"1128","1026",84,1,1.19,"1135,"
"1128","1029",84,1,1.19,"20207,"
"1128","1034",84,1,1.19,"10818,"
"1128","1035",84,1,1.19,"102,"
"1128","1036",84,1,1.19,"102,"
"1128","1112",84,2,2.38,"5745,22670,"
"1128","1114",84,2,2.38,"7386,6987,"
"1128","1116",84,1,1.19,"6677,"
"1128","1123",84,1,1.19,"10818,"
"1128","1124",84,1,1.19,"2239,"
"1128","1125",84,1,1.19,"17449,"
"1128","1126",84,1,1.19,"951,"
"1128","1130",84,3,3.57,"2987,10818,20207,"
"1128","1133",84,1,1.19,"13718,"
"1128","1214",84,1,1.19,"14876,"
"1128","1215",84,2,2.38,"10660,19452,"
"1128","1217",84,2,2.38,"15511,2655,"
"1128","1218",84,1,1.19,"19595,"
"1128","1224",84,1,1.19,"3100,"
"1128","1225",84,1,1.19,"5745,"
"1128","1226",84,1,1.19,"17603,"
"1128","1230",84,1,1.19,"6677,"
"1128","1232",84,1,1.19,"22294,"
"1128","1234",84,2,2.38,"5025,1984,"
"1128","1314",84,2,2.38,"5745,22670,"
"1128","1316",84,2,2.38,"14876,17449,"
"1128","1319",84,1,1.19,"671,"
"1128","1320",84,1,1.19,"1655,"
"1128","1322",84,1,1.19,"13262,"
"1128","1323",84,3,3.57,"1655,12143,951,"
"1128","1325",84,2,2.38,"2239,1135,"
"1128","1326",84,3,3.57,"671,2125,13718,"
"1128","1330",84,1,1.19,"17449,"
"1128","1332",84,1,1.19,"102,"
"1128","1334",84,1,1.19,"6987,"
"1128","1335",84,3,3.57,"2815,21323,102,"
"1128","1415",84,1,1.19,"17614,"
"1128","1420",84,2,2.38,"671,17603,"
"1128","1422",84,1,1.19,"671,"
"1128","1425",84,1,1.19,"1984,"
"1128","1429",84,2,2.38,"2655,2987,"
"1128","1434",84,2,2.38,"2987,2815,"
"1128","1436",84,2,2.38,"13207,20207,"
"1128","1518",84,1,1.19,"20207,"
"1128","1521",84,2,2.38,"7386,671,"
"1128","1523",84,1,1.19,"10660,"
"1128","1528",84,1,1.19,"19595,"
"1128","1616",84,1,1.19,"19893,"
"1128","1620",84,1,1.19,"13262,"
"1128","1622",84,1,1.19,"4340,"
"1128","1623",84,1,1.19,"10294,"
"1128","1624",84,1,1.19,"5025,"
"1128","1627",84,1,1.19,"19452,"
"1128","1636",84,2,2.38,"22670,6677,"
"1128","1717",84,1,1.19,"16140,"
"1128","1718",84,1,1.19,"10294,"
"1128","1720",84,1,1.19,"2815,"
"1128","1723",84,1,1.19,"6987,"
"1128","1724",84,1,1.19,"6677,"
"1128","1725",84,3,3.57,"8964,12489,13207,"
"1128","1728",84,1,1.19,"10294,"
"1128","1733",84,1,1.19,"17449,"
"1128","1735",84,2,2.38,"1135,15511,"
"1128","1736",84,2,2.38,"15511,17449,"
"1128","1818",84,1,1.19,"13207,"
"1128","1819",84,2,2.38,"5745,6987,"
"1128","1825",84,2,2.38,"12143,22351,"
"1128","1828",84,1,1.19,"20207,"
"1128","1830",84,1,1.19,"1135,"
"1128","1832",84,2,2.38,"1655,4340,"
"1128","1833",84,3,3.57,"2239,7648,1655,"
"1128","1834",84,2,2.38,"13718,21323,"
"1128","1920",84,1,1.19,"2125,"
"1128","1922",84,1,1.19,"4340,"
"1128","1924",84,1,1.19,"3100,"
"1128","1928",84,1,1.19,"22294,"
"1128","1931",84,1,1.19,"10294,"
"1128","1933",84,1,1.19,"10660,"
"1128","1934",84,1,1.19,"22294,"
"1128","1936",84,1,1.19,"671,"
"1128","2021",84,1,1.19,"20207,"
"1128","2022",84,2,2.38,"19893,13262,"
"1128","2025",84,1,1.19,"2987,"
"1128","2026",84,1,1.19,"951,"
"1128","2028",84,1,1.19,"951,"
"1128","2029",84,1,1.19,"17603,"
"1128","2032",84,1,1.19,"22670,"
"1128","2035",84,1,1.19,"2815,"
