"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2533","0101",68,1,1.47,"9631,"
"2533","0103",68,1,1.47,"3150,"
"2533","0106",68,1,1.47,"22262,"
"2533","0107",68,1,1.47,"9631,"
"2533","0108",68,3,4.41,"1235,3150,20069,"
"2533","0111",68,1,1.47,"2353,"
"2533","0117",68,1,1.47,"3608,"
"2533","0122",68,1,1.47,"19073,"
"2533","0124",68,2,2.94,"6757,746,"
"2533","0125",68,2,2.94,"10486,15318,"
"2533","0127",68,1,1.47,"746,"
"2533","0131",68,1,1.47,"746,"
"2533","0133",68,1,1.47,"6360,"
"2533","0136",68,2,2.94,"22041,21455,"
"2533","0208",68,1,1.47,"11,"
"2533","0212",68,1,1.47,"22262,"
"2533","0213",68,1,1.47,"216,"
"2533","0214",68,2,2.94,"18970,5299,"
"2533","0220",68,1,1.47,"216,"
"2533","0221",68,2,2.94,"21455,22262,"
"2533","0226",68,2,2.94,"22041,2353,"
"2533","0228",68,1,1.47,"14579,"
"2533","0229",68,1,1.47,"11225,"
"2533","0230",68,1,1.47,"13191,"
"2533","0234",68,2,2.94,"12807,11225,"
"2533","0303",68,1,1.47,"6360,"
"2533","0305",68,2,2.94,"18970,15318,"
"2533","0307",68,2,2.94,"6360,22041,"
"2533","0309",68,1,1.47,"12536,"
"2533","0312",68,1,1.47,"11872,"
"2533","0315",68,1,1.47,"13191,"
"2533","0316",68,2,2.94,"12536,3529,"
"2533","0321",68,1,1.47,"22041,"
"2533","0323",68,1,1.47,"2353,"
"2533","0327",68,1,1.47,"3150,"
"2533","0329",68,1,1.47,"8482,"
"2533","0330",68,3,4.41,"9631,12807,18970,"
"2533","0333",68,3,4.41,"11225,6360,3529,"
"2533","0336",68,2,2.94,"6883,11,"
"2533","0404",68,1,1.47,"216,"
"2533","0405",68,1,1.47,"3529,"
"2533","0406",68,1,1.47,"12807,"
"2533","0409",68,1,1.47,"5299,"
"2533","0410",68,1,1.47,"14579,"
"2533","0412",68,2,2.94,"3913,19073,"
"2533","0420",68,1,1.47,"11,"
"2533","0422",68,1,1.47,"3150,"
"2533","0426",68,1,1.47,"11872,"
"2533","0427",68,2,2.94,"3529,18996,"
"2533","0428",68,1,1.47,"3529,"
"2533","0505",68,1,1.47,"13191,"
"2533","0506",68,2,2.94,"3529,6757,"
"2533","0508",68,1,1.47,"216,"
"2533","0510",68,1,1.47,"15318,"
"2533","0514",68,1,1.47,"14807,"
"2533","0515",68,2,2.94,"3608,6757,"
"2533","0516",68,2,2.94,"15053,10486,"
"2533","0517",68,1,1.47,"9631,"
"2533","0518",68,1,1.47,"22041,"
"2533","0520",68,2,2.94,"21455,22041,"
"2533","0524",68,1,1.47,"2980,"
"2533","0527",68,1,1.47,"21455,"
"2533","0528",68,2,2.94,"6757,18996,"
"2533","0529",68,1,1.47,"3529,"
"2533","0533",68,1,1.47,"2980,"
"2533","0536",68,1,1.47,"21981,"
"2533","0610",68,1,1.47,"12807,"
"2533","0611",68,1,1.47,"8482,"
"2533","0615",68,2,2.94,"19073,11872,"
"2533","0618",68,2,2.94,"1235,9631,"
"2533","0619",68,1,1.47,"19073,"
"2533","0620",68,1,1.47,"13191,"
"2533","0622",68,1,1.47,"1235,"
"2533","0628",68,1,1.47,"3529,"
"2533","0631",68,1,1.47,"15318,"
"2533","0633",68,2,2.94,"18996,20069,"
"2533","0634",68,2,2.94,"14579,3608,"
"2533","0635",68,2,2.94,"2353,14579,"
"2533","0707",68,1,1.47,"20069,"
"2533","0708",68,2,2.94,"2980,9631,"
"2533","0710",68,1,1.47,"14807,"
"2533","0711",68,2,2.94,"2353,11872,"
"2533","0713",68,1,1.47,"8482,"
"2533","0714",68,1,1.47,"15053,"
"2533","0715",68,1,1.47,"6360,"
"2533","0716",68,1,1.47,"8482,"
"2533","0720",68,1,1.47,"3150,"
"2533","0721",68,2,2.94,"9631,21981,"
"2533","0723",68,1,1.47,"15318,"
"2533","0729",68,1,1.47,"20069,"
"2533","0732",68,1,1.47,"3913,"
"2533","0733",68,1,1.47,"746,"
"2533","0735",68,1,1.47,"3150,"
"2533","0808",68,1,1.47,"3913,"
"2533","0809",68,2,2.94,"5299,12536,"
"2533","0810",68,1,1.47,"2980,"
"2533","0812",68,1,1.47,"6360,"
"2533","0814",68,1,1.47,"14579,"
"2533","0818",68,1,1.47,"18970,"
"2533","0823",68,3,4.41,"3529,19073,12536,"
"2533","0825",68,1,1.47,"11872,"
"2533","0829",68,1,1.47,"20069,"
"2533","0831",68,2,2.94,"6757,216,"
"2533","0834",68,1,1.47,"8482,"
"2533","0835",68,1,1.47,"10486,"
"2533","0911",68,1,1.47,"22262,"
"2533","0913",68,2,2.94,"14807,19073,"
"2533","0914",68,1,1.47,"11,"
"2533","0915",68,1,1.47,"21981,"
"2533","0916",68,1,1.47,"10486,"
"2533","0918",68,1,1.47,"20069,"
"2533","0919",68,1,1.47,"5299,"
"2533","0920",68,1,1.47,"3150,"
"2533","0921",68,1,1.47,"6883,"
"2533","0923",68,2,2.94,"12807,3913,"
"2533","0924",68,1,1.47,"22262,"
"2533","0926",68,1,1.47,"11225,"
"2533","0929",68,1,1.47,"12536,"
"2533","0935",68,1,1.47,"22262,"
"2533","0936",68,2,2.94,"10486,6757,"
"2533","1011",68,2,2.94,"12536,14807,"
"2533","1015",68,2,2.94,"15318,15053,"
"2533","1018",68,1,1.47,"746,"
"2533","1021",68,1,1.47,"11,"
"2533","1023",68,1,1.47,"21455,"
"2533","1024",68,1,1.47,"3913,"
"2533","1032",68,1,1.47,"18996,"
"2533","1034",68,1,1.47,"12536,"
"2533","1117",68,1,1.47,"8482,"
"2533","1118",68,2,2.94,"20069,21981,"
"2533","1120",68,1,1.47,"11225,"
"2533","1122",68,2,2.94,"2980,15053,"
"2533","1124",68,1,1.47,"12536,"
"2533","1127",68,1,1.47,"11225,"
"2533","1130",68,2,2.94,"18996,2980,"
"2533","1133",68,1,1.47,"8482,"
"2533","1135",68,1,1.47,"19073,"
"2533","1216",68,1,1.47,"5299,"
"2533","1218",68,2,2.94,"11,5299,"
"2533","1219",68,1,1.47,"2353,"
"2533","1222",68,1,1.47,"3608,"
"2533","1224",68,1,1.47,"6883,"
"2533","1227",68,1,1.47,"15053,"
"2533","1228",68,2,2.94,"746,3608,"
"2533","1229",68,1,1.47,"21981,"
"2533","1230",68,1,1.47,"14579,"
"2533","1231",68,1,1.47,"5299,"
"2533","1232",68,1,1.47,"22041,"
"2533","1322",68,1,1.47,"22041,"
"2533","1323",68,1,1.47,"21981,"
"2533","1325",68,4,5.88,"14579,21455,21981,20069,"
"2533","1327",68,1,1.47,"6757,"
"2533","1328",68,1,1.47,"22262,"
"2533","1329",68,2,2.94,"10486,3913,"
"2533","1330",68,1,1.47,"18970,"
"2533","1333",68,1,1.47,"14807,"
"2533","1336",68,1,1.47,"11,"
"2533","1417",68,1,1.47,"14579,"
"2533","1421",68,1,1.47,"3529,"
"2533","1423",68,1,1.47,"6883,"
"2533","1424",68,1,1.47,"3608,"
"2533","1425",68,1,1.47,"13191,"
"2533","1426",68,1,1.47,"3913,"
"2533","1428",68,1,1.47,"14579,"
"2533","1429",68,1,1.47,"2980,"
"2533","1434",68,2,2.94,"15318,2980,"
"2533","1435",68,2,2.94,"12807,6757,"
"2533","1436",68,1,1.47,"18970,"
"2533","1516",68,1,1.47,"3608,"
"2533","1524",68,2,2.94,"8482,2353,"
"2533","1529",68,1,1.47,"3913,"
"2533","1533",68,2,2.94,"11872,6757,"
"2533","1535",68,1,1.47,"2353,"
"2533","1536",68,2,2.94,"20069,21455,"
"2533","1616",68,1,1.47,"12536,"
"2533","1620",68,1,1.47,"22262,"
"2533","1621",68,1,1.47,"3150,"
"2533","1623",68,2,2.94,"12807,216,"
"2533","1624",68,1,1.47,"11225,"
"2533","1626",68,1,1.47,"14807,"
"2533","1629",68,1,1.47,"2353,"
