"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1932","0104",80,1,1.25,"9416,"
"1932","0107",80,3,3.75,"9416,13120,18816,"
"1932","0109",80,3,3.75,"20772,18856,8898,"
"1932","0110",80,2,2.50,"16640,15631,"
"1932","0111",80,1,1.25,"15417,"
"1932","0113",80,1,1.25,"9416,"
"1932","0114",80,1,1.25,"19491,"
"1932","0116",80,2,2.50,"15417,15398,"
"1932","0120",80,2,2.50,"6605,9416,"
"1932","0121",80,2,2.50,"15398,3392,"
"1932","0123",80,1,1.25,"4049,"
"1932","0124",80,2,2.50,"7116,22214,"
"1932","0126",80,1,1.25,"19170,"
"1932","0127",80,2,2.50,"1763,21838,"
"1932","0129",80,1,1.25,"6265,"
"1932","0130",80,1,1.25,"21838,"
"1932","0131",80,1,1.25,"7116,"
"1932","0134",80,1,1.25,"15631,"
"1932","0135",80,3,3.75,"6262,19170,8652,"
"1932","0136",80,1,1.25,"7116,"
"1932","0202",80,1,1.25,"3448,"
"1932","0205",80,1,1.25,"18397,"
"1932","0206",80,2,2.50,"5144,8652,"
"1932","0208",80,1,1.25,"2671,"
"1932","0209",80,2,2.50,"5430,15398,"
"1932","0212",80,1,1.25,"6265,"
"1932","0214",80,2,2.50,"20087,5301,"
"1932","0216",80,1,1.25,"1763,"
"1932","0217",80,1,1.25,"6262,"
"1932","0218",80,1,1.25,"20772,"
"1932","0219",80,1,1.25,"3392,"
"1932","0221",80,1,1.25,"15417,"
"1932","0222",80,1,1.25,"14900,"
"1932","0223",80,1,1.25,"15774,"
"1932","0236",80,1,1.25,"21838,"
"1932","0305",80,2,2.50,"19170,21368,"
"1932","0306",80,1,1.25,"20772,"
"1932","0307",80,1,1.25,"13574,"
"1932","0308",80,1,1.25,"9416,"
"1932","0311",80,1,1.25,"21368,"
"1932","0313",80,1,1.25,"6262,"
"1932","0315",80,1,1.25,"8652,"
"1932","0322",80,1,1.25,"13574,"
"1932","0325",80,1,1.25,"15631,"
"1932","0327",80,1,1.25,"15774,"
"1932","0328",80,1,1.25,"4049,"
"1932","0330",80,2,2.50,"5144,5430,"
"1932","0331",80,1,1.25,"2304,"
"1932","0404",80,2,2.50,"19491,22214,"
"1932","0405",80,1,1.25,"6605,"
"1932","0406",80,1,1.25,"8652,"
"1932","0409",80,2,2.50,"5301,16535,"
"1932","0411",80,2,2.50,"6262,6265,"
"1932","0412",80,2,2.50,"19170,20087,"
"1932","0415",80,1,1.25,"13574,"
"1932","0421",80,1,1.25,"21838,"
"1932","0423",80,2,2.50,"4049,22214,"
"1932","0425",80,1,1.25,"13120,"
"1932","0426",80,1,1.25,"3875,"
"1932","0427",80,1,1.25,"18397,"
"1932","0432",80,1,1.25,"19170,"
"1932","0433",80,1,1.25,"3448,"
"1932","0434",80,1,1.25,"7116,"
"1932","0435",80,2,2.50,"2304,15417,"
"1932","0514",80,1,1.25,"15417,"
"1932","0518",80,1,1.25,"13120,"
"1932","0519",80,3,3.75,"5144,15774,16640,"
"1932","0521",80,2,2.50,"8652,13120,"
"1932","0522",80,3,3.75,"20772,21198,8652,"
"1932","0526",80,1,1.25,"19491,"
"1932","0527",80,2,2.50,"3875,2671,"
"1932","0528",80,1,1.25,"19491,"
"1932","0534",80,2,2.50,"15774,19491,"
"1932","0536",80,2,2.50,"15631,18856,"
"1932","0606",80,1,1.25,"2304,"
"1932","0607",80,1,1.25,"2671,"
"1932","0611",80,1,1.25,"3448,"
"1932","0613",80,1,1.25,"4049,"
"1932","0615",80,1,1.25,"15872,"
"1932","0616",80,1,1.25,"19170,"
"1932","0618",80,1,1.25,"16535,"
"1932","0620",80,1,1.25,"3392,"
"1932","0621",80,1,1.25,"2671,"
"1932","0622",80,1,1.25,"22111,"
"1932","0623",80,1,1.25,"3448,"
"1932","0624",80,1,1.25,"21198,"
"1932","0629",80,1,1.25,"14900,"
"1932","0630",80,2,2.50,"22214,15872,"
"1932","0633",80,1,1.25,"4049,"
"1932","0708",80,1,1.25,"20087,"
"1932","0710",80,2,2.50,"16640,9416,"
"1932","0715",80,1,1.25,"6605,"
"1932","0716",80,2,2.50,"22111,14900,"
"1932","0721",80,3,3.75,"1763,21368,16640,"
"1932","0723",80,1,1.25,"2671,"
