"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0617","0102",64,1,1.56,"2710,"
"0617","0103",64,1,1.56,"374,"
"0617","0105",64,1,1.56,"17029,"
"0617","0111",64,3,4.68,"13464,22901,9085,"
"0617","0112",64,1,1.56,"22901,"
"0617","0115",64,1,1.56,"5589,"
"0617","0116",64,2,3.12,"12061,12641,"
"0617","0117",64,1,1.56,"19652,"
"0617","0118",64,1,1.56,"6411,"
"0617","0125",64,2,3.12,"5678,10254,"
"0617","0126",64,1,1.56,"7712,"
"0617","0128",64,1,1.56,"12061,"
"0617","0134",64,1,1.56,"12412,"
"0617","0135",64,1,1.56,"22901,"
"0617","0203",64,1,1.56,"12412,"
"0617","0204",64,1,1.56,"13464,"
"0617","0206",64,1,1.56,"17029,"
"0617","0207",64,1,1.56,"12412,"
"0617","0214",64,1,1.56,"2710,"
"0617","0215",64,2,3.12,"17050,1392,"
"0617","0216",64,2,3.12,"12061,13464,"
"0617","0217",64,1,1.56,"8755,"
"0617","0218",64,1,1.56,"12641,"
"0617","0220",64,2,3.12,"8755,9085,"
"0617","0221",64,1,1.56,"12797,"
"0617","0224",64,1,1.56,"7712,"
"0617","0225",64,1,1.56,"22901,"
"0617","0228",64,1,1.56,"13464,"
"0617","0229",64,1,1.56,"19688,"
"0617","0232",64,1,1.56,"5838,"
"0617","0304",64,2,3.12,"7712,2710,"
"0617","0305",64,1,1.56,"5838,"
"0617","0306",64,2,3.12,"19652,4349,"
"0617","0308",64,1,1.56,"11644,"
"0617","0310",64,1,1.56,"11096,"
"0617","0312",64,1,1.56,"11096,"
"0617","0321",64,1,1.56,"5838,"
"0617","0322",64,1,1.56,"1392,"
"0617","0323",64,1,1.56,"12412,"
"0617","0325",64,1,1.56,"596,"
"0617","0329",64,1,1.56,"2710,"
"0617","0331",64,1,1.56,"10156,"
"0617","0333",64,1,1.56,"12797,"
"0617","0334",64,1,1.56,"17029,"
"0617","0335",64,1,1.56,"4349,"
"0617","0405",64,1,1.56,"9499,"
"0617","0406",64,1,1.56,"12797,"
"0617","0408",64,1,1.56,"4349,"
"0617","0412",64,1,1.56,"9499,"
"0617","0416",64,1,1.56,"5589,"
"0617","0418",64,1,1.56,"10156,"
"0617","0419",64,1,1.56,"12797,"
"0617","0421",64,1,1.56,"11096,"
"0617","0424",64,1,1.56,"6411,"
"0617","0426",64,1,1.56,"12655,"
"0617","0427",64,1,1.56,"9085,"
"0617","0429",64,1,1.56,"14131,"
"0617","0432",64,1,1.56,"5589,"
"0617","0434",64,2,3.12,"596,4349,"
"0617","0435",64,1,1.56,"19688,"
"0617","0436",64,1,1.56,"6411,"
"0617","0505",64,1,1.56,"12655,"
"0617","0511",64,2,3.12,"12061,12641,"
"0617","0513",64,1,1.56,"7712,"
"0617","0514",64,1,1.56,"374,"
"0617","0515",64,2,3.12,"5678,596,"
"0617","0516",64,2,3.12,"5589,19652,"
"0617","0517",64,1,1.56,"9085,"
"0617","0518",64,2,3.12,"19688,22033,"
"0617","0519",64,2,3.12,"13464,596,"
"0617","0523",64,1,1.56,"11644,"
"0617","0524",64,1,1.56,"6411,"
"0617","0525",64,1,1.56,"9085,"
"0617","0526",64,1,1.56,"14131,"
"0617","0529",64,1,1.56,"9085,"
"0617","0533",64,5,7.81,"1392,2710,19688,12061,5589,"
"0617","0534",64,1,1.56,"21423,"
"0617","0535",64,1,1.56,"22901,"
"0617","0536",64,2,3.12,"10254,22033,"
"0617","0607",64,2,3.12,"5838,9499,"
"0617","0609",64,1,1.56,"1392,"
"0617","0610",64,1,1.56,"12797,"
"0617","0611",64,1,1.56,"14131,"
"0617","0613",64,1,1.56,"21423,"
"0617","0618",64,1,1.56,"11096,"
"0617","0620",64,2,3.12,"9499,22033,"
"0617","0622",64,1,1.56,"10156,"
"0617","0624",64,1,1.56,"5838,"
"0617","0627",64,1,1.56,"1392,"
"0617","0632",64,2,3.12,"596,13464,"
"0617","0710",64,1,1.56,"19652,"
"0617","0711",64,2,3.12,"4349,11096,"
"0617","0717",64,2,3.12,"19688,19652,"
"0617","0718",64,1,1.56,"374,"
"0617","0720",64,1,1.56,"4349,"
"0617","0721",64,1,1.56,"22901,"
"0617","0724",64,1,1.56,"2710,"
"0617","0734",64,2,3.12,"5589,5589,"
"0617","0815",64,1,1.56,"4080,"
