"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0620","0103",82,1,1.21,"22826,"
"0620","0106",82,2,2.43,"1589,18318,"
"0620","0107",82,1,1.21,"23157,"
"0620","0109",82,3,3.65,"20448,22020,20442,"
"0620","0112",82,1,1.21,"88,"
"0620","0113",82,1,1.21,"22029,"
"0620","0116",82,1,1.21,"13331,"
"0620","0118",82,1,1.21,"11347,"
"0620","0121",82,2,2.43,"12279,3390,"
"0620","0122",82,1,1.21,"16492,"
"0620","0126",82,1,1.21,"16492,"
"0620","0127",82,1,1.21,"1589,"
"0620","0130",82,1,1.21,"3390,"
"0620","0131",82,1,1.21,"10210,"
"0620","0135",82,2,2.43,"16973,1820,"
"0620","0136",82,2,2.43,"12738,11135,"
"0620","0204",82,2,2.43,"16973,21625,"
"0620","0207",82,2,2.43,"88,20448,"
"0620","0208",82,1,1.21,"18318,"
"0620","0210",82,1,1.21,"23157,"
"0620","0211",82,1,1.21,"13331,"
"0620","0212",82,1,1.21,"23157,"
"0620","0214",82,1,1.21,"88,"
"0620","0216",82,2,2.43,"18318,15179,"
"0620","0217",82,1,1.21,"18339,"
"0620","0219",82,1,1.21,"3390,"
"0620","0221",82,1,1.21,"15179,"
"0620","0224",82,2,2.43,"22193,12738,"
"0620","0228",82,1,1.21,"18318,"
"0620","0229",82,2,2.43,"2018,18339,"
"0620","0230",82,2,2.43,"16973,13189,"
"0620","0233",82,2,2.43,"10537,2018,"
"0620","0235",82,1,1.21,"21625,"
"0620","0236",82,1,1.21,"2402,"
"0620","0303",82,1,1.21,"5473,"
"0620","0307",82,3,3.65,"1589,20448,20442,"
"0620","0309",82,1,1.21,"1820,"
"0620","0310",82,2,2.43,"6902,2402,"
"0620","0317",82,1,1.21,"1820,"
"0620","0319",82,2,2.43,"6856,2438,"
"0620","0321",82,4,4.87,"20442,22826,20448,2438,"
"0620","0322",82,1,1.21,"10210,"
"0620","0324",82,1,1.21,"16914,"
"0620","0325",82,1,1.21,"4841,"
"0620","0326",82,2,2.43,"21007,6902,"
"0620","0328",82,1,1.21,"15179,"
"0620","0330",82,1,1.21,"2079,"
"0620","0332",82,1,1.21,"16914,"
"0620","0333",82,1,1.21,"21625,"
"0620","0336",82,1,1.21,"12501,"
"0620","0405",82,2,2.43,"7949,18318,"
"0620","0406",82,1,1.21,"12738,"
