"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1126","0103",86,1,1.16,"948,"
"1126","0104",86,2,2.32,"17245,16708,"
"1126","0107",86,1,1.16,"7167,"
"1126","0108",86,1,1.16,"9766,"
"1126","0109",86,2,2.32,"6745,18829,"
"1126","0111",86,1,1.16,"23304,"
"1126","0112",86,1,1.16,"11188,"
"1126","0113",86,2,2.32,"17435,22603,"
"1126","0114",86,1,1.16,"15904,"
"1126","0115",86,1,1.16,"19621,"
"1126","0117",86,1,1.16,"302,"
"1126","0118",86,2,2.32,"15904,22915,"
"1126","0124",86,1,1.16,"6745,"
"1126","0126",86,2,2.32,"5897,22915,"
"1126","0127",86,1,1.16,"1759,"
"1126","0129",86,2,2.32,"15035,9766,"
"1126","0132",86,1,1.16,"18514,"
"1126","0133",86,2,2.32,"5897,7167,"
"1126","0135",86,3,3.48,"274,21079,22338,"
"1126","0136",86,1,1.16,"18498,"
"1126","0209",86,2,2.32,"21079,17435,"
"1126","0211",86,2,2.32,"11984,22915,"
"1126","0212",86,1,1.16,"22603,"
"1126","0216",86,2,2.32,"15704,1759,"
"1126","0219",86,1,1.16,"6664,"
"1126","0220",86,1,1.16,"11188,"
"1126","0221",86,1,1.16,"11188,"
"1126","0222",86,1,1.16,"23005,"
"1126","0224",86,1,1.16,"17435,"
"1126","0227",86,1,1.16,"23304,"
"1126","0229",86,1,1.16,"10944,"
"1126","0231",86,1,1.16,"18514,"
"1126","0233",86,1,1.16,"21959,"
"1126","0236",86,1,1.16,"11188,"
"1126","0304",86,1,1.16,"23167,"
"1126","0307",86,1,1.16,"18829,"
"1126","0311",86,2,2.32,"15704,15904,"
"1126","0314",86,2,2.32,"10560,21295,"
"1126","0315",86,1,1.16,"274,"
"1126","0316",86,3,3.48,"17245,22064,10411,"
"1126","0317",86,2,2.32,"17245,302,"
"1126","0318",86,1,1.16,"21959,"
"1126","0319",86,1,1.16,"8359,"
"1126","0321",86,1,1.16,"21959,"
"1126","0322",86,1,1.16,"10944,"
"1126","0323",86,1,1.16,"22380,"
"1126","0325",86,1,1.16,"19621,"
"1126","0327",86,2,2.32,"22612,22915,"
"1126","0405",86,2,2.32,"22380,302,"
"1126","0406",86,1,1.16,"15035,"
"1126","0408",86,1,1.16,"23005,"
"1126","0409",86,1,1.16,"17245,"
"1126","0412",86,1,1.16,"14678,"
"1126","0414",86,1,1.16,"6852,"
"1126","0416",86,1,1.16,"15704,"
"1126","0417",86,3,3.48,"18829,21295,15704,"
"1126","0418",86,1,1.16,"10411,"
"1126","0422",86,1,1.16,"22603,"
"1126","0423",86,1,1.16,"14678,"
"1126","0426",86,1,1.16,"21079,"
"1126","0427",86,2,2.32,"5897,17245,"
"1126","0430",86,1,1.16,"22380,"
"1126","0433",86,2,2.32,"10560,1073,"
"1126","0435",86,1,1.16,"5897,"
"1126","0505",86,1,1.16,"15904,"
"1126","0506",86,1,1.16,"21295,"
