"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2829","0107",70,1,1.42,"9759,"
"2829","0111",70,1,1.42,"9173,"
"2829","0112",70,1,1.42,"4005,"
"2829","0113",70,1,1.42,"17436,"
"2829","0115",70,1,1.42,"13314,"
"2829","0117",70,1,1.42,"5548,"
"2829","0118",70,1,1.42,"3387,"
"2829","0124",70,1,1.42,"15604,"
"2829","0126",70,1,1.42,"9173,"
"2829","0130",70,1,1.42,"3387,"
"2829","0131",70,2,2.85,"12336,9605,"
"2829","0132",70,1,1.42,"21500,"
"2829","0133",70,2,2.85,"2489,16074,"
"2829","0203",70,1,1.42,"15960,"
"2829","0205",70,1,1.42,"9605,"
"2829","0207",70,1,1.42,"15960,"
"2829","0208",70,1,1.42,"5437,"
"2829","0209",70,1,1.42,"17436,"
"2829","0210",70,1,1.42,"2489,"
"2829","0216",70,1,1.42,"9933,"
"2829","0219",70,1,1.42,"3387,"
"2829","0222",70,3,4.28,"16074,23003,9933,"
"2829","0223",70,1,1.42,"4126,"
"2829","0231",70,1,1.42,"9173,"
"2829","0232",70,1,1.42,"9855,"
"2829","0235",70,1,1.42,"4126,"
"2829","0236",70,2,2.85,"13615,23281,"
"2829","0306",70,1,1.42,"8969,"
"2829","0307",70,2,2.85,"15604,11929,"
"2829","0308",70,3,4.28,"10358,9855,9759,"
"2829","0309",70,1,1.42,"9605,"
"2829","0310",70,2,2.85,"9782,309,"
"2829","0313",70,2,2.85,"8969,5437,"
"2829","0315",70,1,1.42,"21500,"
"2829","0317",70,2,2.85,"309,8969,"
"2829","0318",70,1,1.42,"5877,"
"2829","0321",70,1,1.42,"8969,"
"2829","0322",70,1,1.42,"11929,"
"2829","0325",70,1,1.42,"19805,"
"2829","0328",70,1,1.42,"10358,"
"2829","0330",70,2,2.85,"23281,17692,"
"2829","0332",70,2,2.85,"5757,9933,"
"2829","0333",70,1,1.42,"16074,"
"2829","0335",70,2,2.85,"16033,17692,"
"2829","0404",70,1,1.42,"309,"
"2829","0405",70,4,5.71,"309,4308,5548,4005,"
"2829","0408",70,1,1.42,"23003,"
"2829","0409",70,1,1.42,"5877,"
"2829","0410",70,1,1.42,"2489,"
"2829","0412",70,1,1.42,"15960,"
"2829","0414",70,1,1.42,"16074,"
"2829","0420",70,2,2.85,"23003,13888,"
"2829","0431",70,1,1.42,"17692,"
"2829","0432",70,1,1.42,"23281,"
"2829","0435",70,1,1.42,"13314,"
"2829","0436",70,1,1.42,"9759,"
"2829","0505",70,1,1.42,"5437,"
"2829","0510",70,1,1.42,"17436,"
"2829","0511",70,1,1.42,"5094,"
"2829","0512",70,1,1.42,"9782,"
"2829","0513",70,1,1.42,"4126,"
