"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0622","0103",72,1,1.38,"18034,"
"0622","0105",72,1,1.38,"4947,"
"0622","0108",72,2,2.77,"1237,18034,"
"0622","0109",72,1,1.38,"13819,"
"0622","0111",72,2,2.77,"3471,803,"
"0622","0113",72,1,1.38,"1983,"
"0622","0117",72,1,1.38,"1357,"
"0622","0120",72,1,1.38,"5889,"
"0622","0122",72,1,1.38,"3434,"
"0622","0123",72,1,1.38,"17354,"
"0622","0128",72,2,2.77,"13819,10887,"
"0622","0131",72,1,1.38,"16154,"
"0622","0133",72,1,1.38,"5889,"
"0622","0136",72,1,1.38,"12740,"
"0622","0203",72,1,1.38,"16154,"
"0622","0205",72,2,2.77,"5889,18444,"
"0622","0207",72,1,1.38,"11198,"
"0622","0212",72,1,1.38,"3434,"
"0622","0217",72,1,1.38,"20834,"
"0622","0220",72,3,4.16,"11198,10887,10160,"
"0622","0223",72,1,1.38,"11951,"
"0622","0224",72,2,2.77,"12740,2775,"
"0622","0228",72,1,1.38,"8245,"
"0622","0229",72,1,1.38,"2014,"
"0622","0231",72,1,1.38,"10420,"
"0622","0303",72,1,1.38,"1983,"
"0622","0304",72,1,1.38,"13819,"
"0622","0305",72,1,1.38,"16672,"
"0622","0307",72,1,1.38,"4947,"
"0622","0308",72,1,1.38,"17354,"
"0622","0322",72,1,1.38,"10160,"
"0622","0323",72,1,1.38,"17565,"
"0622","0325",72,1,1.38,"4837,"
"0622","0326",72,1,1.38,"18034,"
"0622","0327",72,1,1.38,"16154,"
"0622","0329",72,1,1.38,"18034,"
"0622","0330",72,1,1.38,"17565,"
"0622","0331",72,2,2.77,"10160,10887,"
"0622","0333",72,1,1.38,"10420,"
"0622","0335",72,1,1.38,"1983,"
"0622","0406",72,2,2.77,"12740,8056,"
"0622","0407",72,1,1.38,"2014,"
"0622","0412",72,1,1.38,"8056,"
"0622","0413",72,1,1.38,"20834,"
"0622","0416",72,2,2.77,"13819,1357,"
"0622","0418",72,1,1.38,"10160,"
"0622","0419",72,1,1.38,"10887,"
"0622","0421",72,1,1.38,"14978,"
"0622","0422",72,1,1.38,"10420,"
"0622","0424",72,1,1.38,"3274,"
"0622","0425",72,1,1.38,"10887,"
"0622","0427",72,2,2.77,"2014,5889,"
"0622","0428",72,1,1.38,"8245,"
"0622","0430",72,1,1.38,"17354,"
"0622","0433",72,1,1.38,"5889,"
"0622","0435",72,1,1.38,"5889,"
"0622","0436",72,1,1.38,"20834,"
"0622","0508",72,2,2.77,"6652,18075,"
"0622","0510",72,2,2.77,"17565,2775,"
"0622","0512",72,2,2.77,"10887,10887,"
"0622","0513",72,1,1.38,"18444,"
"0622","0514",72,1,1.38,"13819,"
"0622","0518",72,1,1.38,"17550,"
"0622","0519",72,1,1.38,"5889,"
"0622","0520",72,2,2.77,"2014,18034,"
"0622","0523",72,1,1.38,"10420,"
"0622","0524",72,1,1.38,"1241,"
"0622","0529",72,1,1.38,"6652,"
"0622","0535",72,1,1.38,"14978,"
"0622","0606",72,1,1.38,"3434,"
"0622","0608",72,1,1.38,"1357,"
"0622","0609",72,1,1.38,"4837,"
"0622","0612",72,1,1.38,"13819,"
"0622","0615",72,1,1.38,"16154,"
"0622","0616",72,1,1.38,"20834,"
"0622","0617",72,1,1.38,"10160,"
"0622","0618",72,1,1.38,"1237,"
"0622","0619",72,1,1.38,"17565,"
"0622","0620",72,3,4.16,"12740,4837,2014,"
"0622","0621",72,1,1.38,"16672,"
"0622","0622",72,2,2.77,"1241,1237,"
"0622","0630",72,1,1.38,"4947,"
"0622","0631",72,1,1.38,"11951,"
"0622","0634",72,1,1.38,"20834,"
"0622","0708",72,1,1.38,"14978,"
"0622","0710",72,2,2.77,"1357,4837,"
"0622","0711",72,1,1.38,"12740,"
"0622","0713",72,1,1.38,"3274,"
"0622","0714",72,1,1.38,"18075,"
"0622","0715",72,2,2.77,"20834,18075,"
"0622","0716",72,3,4.16,"803,22110,17611,"
"0622","0720",72,2,2.77,"18075,18558,"
"0622","0721",72,1,1.38,"8056,"
"0622","0726",72,2,2.77,"3434,16672,"
"0622","0729",72,1,1.38,"10420,"
"0622","0735",72,1,1.38,"17611,"
"0622","0808",72,1,1.38,"17611,"
"0622","0809",72,2,2.77,"3471,18444,"
"0622","0811",72,1,1.38,"3471,"
"0622","0812",72,1,1.38,"1357,"
"0622","0815",72,3,4.16,"13819,17354,17565,"
"0622","0816",72,1,1.38,"2775,"
"0622","0818",72,1,1.38,"17565,"
"0622","0822",72,1,1.38,"22110,"
"0622","0824",72,1,1.38,"10420,"
"0622","0825",72,2,2.77,"18034,2014,"
"0622","0827",72,2,2.77,"4947,18034,"
"0622","0828",72,1,1.38,"803,"
"0622","0829",72,3,4.16,"803,18444,6652,"
"0622","0831",72,1,1.38,"1983,"
"0622","0833",72,1,1.38,"14978,"
"0622","0912",72,1,1.38,"18075,"
"0622","0913",72,1,1.38,"16672,"
"0622","0920",72,1,1.38,"20834,"
"0622","0928",72,1,1.38,"18558,"
"0622","0929",72,2,2.77,"1983,2775,"
"0622","0932",72,2,2.77,"18444,11198,"
"0622","0935",72,1,1.38,"20834,"
"0622","1010",72,1,1.38,"4837,"
"0622","1011",72,1,1.38,"8056,"
"0622","1015",72,1,1.38,"6652,"
"0622","1016",72,1,1.38,"11198,"
