"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2023","0105",42,1,2.38,"4761,"
"2023","0106",42,1,2.38,"18382,"
"2023","0107",42,1,2.38,"7848,"
"2023","0109",42,1,2.38,"6741,"
"2023","0117",42,1,2.38,"3604,"
"2023","0120",42,1,2.38,"17265,"
"2023","0121",42,1,2.38,"2386,"
"2023","0123",42,1,2.38,"13067,"
"2023","0124",42,1,2.38,"6741,"
"2023","0125",42,2,4.76,"7927,2430,"
"2023","0126",42,1,2.38,"4761,"
"2023","0135",42,1,2.38,"14098,"
"2023","0136",42,1,2.38,"7848,"
"2023","0202",42,1,2.38,"3442,"
"2023","0204",42,1,2.38,"6683,"
"2023","0205",42,1,2.38,"6683,"
"2023","0206",42,1,2.38,"18382,"
"2023","0208",42,1,2.38,"2430,"
"2023","0209",42,1,2.38,"1411,"
"2023","0213",42,1,2.38,"2430,"
"2023","0214",42,1,2.38,"1740,"
"2023","0220",42,1,2.38,"21814,"
"2023","0231",42,1,2.38,"15543,"
"2023","0233",42,1,2.38,"7927,"
"2023","0234",42,1,2.38,"157,"
"2023","0303",42,1,2.38,"21814,"
"2023","0307",42,1,2.38,"157,"
"2023","0309",42,1,2.38,"3901,"
"2023","0321",42,1,2.38,"21814,"
"2023","0325",42,3,7.14,"157,1411,2386,"
"2023","0332",42,1,2.38,"3901,"
"2023","0335",42,1,2.38,"1740,"
"2023","0336",42,2,4.76,"6683,21814,"
"2023","0409",42,1,2.38,"3568,"
"2023","0412",42,1,2.38,"3604,"
"2023","0422",42,1,2.38,"7848,"
"2023","0429",42,1,2.38,"17265,"
"2023","0433",42,2,4.76,"3568,157,"
"2023","0505",42,1,2.38,"3568,"
"2023","0509",42,1,2.38,"3901,"
"2023","0511",42,1,2.38,"3604,"
"2023","0513",42,1,2.38,"4761,"
"2023","0515",42,1,2.38,"3604,"
"2023","0519",42,1,2.38,"7927,"
"2023","0520",42,2,4.76,"2430,7848,"
"2023","0526",42,1,2.38,"15543,"
"2023","0527",42,1,2.38,"157,"
"2023","0528",42,1,2.38,"7927,"
"2023","0535",42,1,2.38,"6683,"
"2023","0607",42,1,2.38,"3568,"
"2023","0609",42,1,2.38,"14098,"
"2023","0611",42,1,2.38,"3442,"
"2023","0618",42,1,2.38,"157,"
"2023","0619",42,1,2.38,"18779,"
"2023","0623",42,2,4.76,"18779,3442,"
"2023","0628",42,1,2.38,"7927,"
"2023","0629",42,2,4.76,"7848,17265,"
"2023","0635",42,1,2.38,"3568,"
"2023","0636",42,1,2.38,"2386,"
"2023","0711",42,1,2.38,"7927,"
"2023","0714",42,1,2.38,"2430,"
"2023","0715",42,1,2.38,"3442,"
"2023","0723",42,1,2.38,"4761,"
"2023","0727",42,1,2.38,"2430,"
"2023","0730",42,1,2.38,"2386,"
"2023","0809",42,1,2.38,"6683,"
"2023","0818",42,1,2.38,"1740,"
"2023","0824",42,1,2.38,"3901,"
"2023","0825",42,1,2.38,"7848,"
"2023","0827",42,1,2.38,"4761,"
"2023","0829",42,1,2.38,"17265,"
"2023","0831",42,1,2.38,"157,"
"2023","0832",42,1,2.38,"6741,"
"2023","0909",42,1,2.38,"6741,"
"2023","0910",42,1,2.38,"3604,"
"2023","0918",42,1,2.38,"21814,"
"2023","0921",42,1,2.38,"14098,"
"2023","0927",42,1,2.38,"15543,"
"2023","0928",42,1,2.38,"2386,"
"2023","0929",42,1,2.38,"3568,"
"2023","0933",42,1,2.38,"18779,"
"2023","0935",42,1,2.38,"2386,"
"2023","1013",42,1,2.38,"15543,"
"2023","1017",42,1,2.38,"14098,"
"2023","1019",42,1,2.38,"17265,"
"2023","1024",42,1,2.38,"3442,"
"2023","1025",42,1,2.38,"3901,"
"2023","1028",42,2,4.76,"15543,3442,"
"2023","1029",42,1,2.38,"3901,"
"2023","1030",42,2,4.76,"7927,18382,"
"2023","1031",42,1,2.38,"21814,"
"2023","1116",42,2,4.76,"6683,15543,"
"2023","1120",42,1,2.38,"4761,"
"2023","1122",42,2,4.76,"3442,18382,"
"2023","1123",42,1,2.38,"4761,"
"2023","1126",42,1,2.38,"6741,"
"2023","1212",42,2,4.76,"17265,6683,"
"2023","1213",42,2,4.76,"1740,14098,"
"2023","1214",42,1,2.38,"15543,"
"2023","1228",42,1,2.38,"21814,"
"2023","1236",42,1,2.38,"2430,"
"2023","1316",42,1,2.38,"7927,"
"2023","1317",42,2,4.76,"6741,17265,"
"2023","1318",42,1,2.38,"1411,"
"2023","1322",42,1,2.38,"13067,"
"2023","1328",42,1,2.38,"157,"
"2023","1333",42,2,4.76,"3568,18779,"
"2023","1335",42,1,2.38,"13067,"
"2023","1415",42,1,2.38,"6741,"
"2023","1420",42,2,4.76,"1411,14098,"
"2023","1421",42,1,2.38,"3568,"
"2023","1429",42,1,2.38,"3442,"
"2023","1434",42,1,2.38,"18382,"
"2023","1516",42,2,4.76,"3901,3604,"
"2023","1519",42,1,2.38,"1411,"
"2023","1523",42,2,4.76,"4761,3901,"
"2023","1525",42,1,2.38,"1411,"
