"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1020","0102",78,1,1.28,"22171,"
"1020","0103",78,1,1.28,"7503,"
"1020","0104",78,2,2.56,"18752,18748,"
"1020","0105",78,1,1.28,"18752,"
"1020","0106",78,1,1.28,"22445,"
"1020","0107",78,1,1.28,"13116,"
"1020","0108",78,1,1.28,"7722,"
"1020","0112",78,1,1.28,"22445,"
"1020","0113",78,2,2.56,"7176,19632,"
"1020","0114",78,2,2.56,"3060,22171,"
"1020","0119",78,1,1.28,"7102,"
"1020","0120",78,1,1.28,"6602,"
"1020","0124",78,1,1.28,"4816,"
"1020","0134",78,1,1.28,"1671,"
"1020","0135",78,3,3.84,"4854,16458,15272,"
"1020","0136",78,1,1.28,"3060,"
"1020","0202",78,2,2.56,"12172,15016,"
"1020","0204",78,1,1.28,"7875,"
"1020","0207",78,2,2.56,"3374,16193,"
"1020","0208",78,1,1.28,"19632,"
"1020","0209",78,2,2.56,"21083,15388,"
"1020","0210",78,2,2.56,"13649,19632,"
"1020","0215",78,2,2.56,"7875,16193,"
"1020","0216",78,1,1.28,"3374,"
"1020","0218",78,1,1.28,"7722,"
"1020","0222",78,1,1.28,"11562,"
"1020","0227",78,2,2.56,"15016,12208,"
"1020","0303",78,1,1.28,"11562,"
"1020","0305",78,2,2.56,"6868,21369,"
"1020","0306",78,3,3.84,"7722,10832,5919,"
"1020","0310",78,1,1.28,"6919,"
"1020","0311",78,1,1.28,"21369,"
"1020","0317",78,1,1.28,"6919,"
"1020","0318",78,1,1.28,"4854,"
"1020","0319",78,1,1.28,"7102,"
"1020","0320",78,2,2.56,"12208,16458,"
"1020","0323",78,1,1.28,"4816,"
"1020","0324",78,2,2.56,"3374,18748,"
"1020","0325",78,1,1.28,"11818,"
"1020","0327",78,2,2.56,"18748,18752,"
"1020","0332",78,2,2.56,"22445,5748,"
"1020","0335",78,1,1.28,"4816,"
"1020","0404",78,1,1.28,"21083,"
"1020","0406",78,1,1.28,"21083,"
"1020","0412",78,1,1.28,"7102,"
"1020","0414",78,2,2.56,"7875,7503,"
"1020","0416",78,4,5.12,"4854,6602,16193,15016,"
"1020","0421",78,2,2.56,"6919,1567,"
"1020","0425",78,1,1.28,"13116,"
"1020","0426",78,2,2.56,"11818,7503,"
"1020","0429",78,1,1.28,"4854,"
"1020","0432",78,1,1.28,"16193,"
"1020","0435",78,1,1.28,"7102,"
"1020","0507",78,1,1.28,"7102,"
"1020","0508",78,1,1.28,"10832,"
"1020","0510",78,1,1.28,"4816,"
"1020","0513",78,1,1.28,"15388,"
"1020","0515",78,1,1.28,"5919,"
"1020","0517",78,1,1.28,"18239,"
"1020","0518",78,3,3.84,"18748,15388,13116,"
"1020","0519",78,2,2.56,"15016,7503,"
"1020","0521",78,3,3.84,"7503,22171,13116,"
"1020","0523",78,1,1.28,"11562,"
"1020","0524",78,1,1.28,"7102,"
"1020","0527",78,1,1.28,"18239,"
"1020","0529",78,1,1.28,"11818,"
"1020","0530",78,1,1.28,"12172,"
"1020","0532",78,2,2.56,"5919,10832,"
"1020","0533",78,2,2.56,"18752,18748,"
"1020","0534",78,2,2.56,"7722,19632,"
"1020","0535",78,1,1.28,"1671,"
"1020","0536",78,1,1.28,"15016,"
"1020","0609",78,1,1.28,"7875,"
"1020","0610",78,1,1.28,"13649,"
"1020","0611",78,1,1.28,"16458,"
"1020","0613",78,1,1.28,"18239,"
"1020","0615",78,4,5.12,"1671,15870,12172,11562,"
"1020","0618",78,1,1.28,"15016,"
"1020","0619",78,1,1.28,"10832,"
"1020","0624",78,1,1.28,"7875,"
"1020","0625",78,1,1.28,"1567,"
"1020","0630",78,1,1.28,"5919,"
"1020","0635",78,2,2.56,"22171,15016,"
"1020","0714",78,1,1.28,"1671,"
"1020","0715",78,3,3.84,"6919,6602,5748,"
"1020","0719",78,1,1.28,"3060,"
"1020","0721",78,2,2.56,"14194,21369,"
"1020","0724",78,1,1.28,"3060,"
"1020","0725",78,1,1.28,"15272,"
"1020","0726",78,1,1.28,"6602,"
"1020","0727",78,2,2.56,"1567,7176,"
"1020","0808",78,1,1.28,"6868,"
"1020","0810",78,1,1.28,"4854,"
"1020","0814",78,2,2.56,"1567,5748,"
"1020","0815",78,2,2.56,"4816,16458,"
"1020","0816",78,2,2.56,"12172,7176,"
"1020","0817",78,1,1.28,"15870,"
"1020","0822",78,4,5.12,"4854,7102,7503,14194,"
"1020","0823",78,1,1.28,"16193,"
"1020","0824",78,1,1.28,"13649,"
"1020","0825",78,1,1.28,"22445,"
"1020","0826",78,1,1.28,"15388,"
"1020","0828",78,1,1.28,"3374,"
"1020","0834",78,1,1.28,"7176,"
"1020","0835",78,2,2.56,"6919,15870,"
"1020","0836",78,2,2.56,"21083,1567,"
"1020","0911",78,1,1.28,"22445,"
"1020","0913",78,1,1.28,"7176,"
"1020","0914",78,1,1.28,"15272,"
"1020","0915",78,2,2.56,"3060,7176,"
"1020","0916",78,1,1.28,"5748,"
"1020","0918",78,2,2.56,"5919,14194,"
"1020","0921",78,1,1.28,"19632,"
"1020","0922",78,1,1.28,"14194,"
"1020","0924",78,1,1.28,"4816,"
"1020","0926",78,1,1.28,"11021,"
"1020","0929",78,1,1.28,"12208,"
"1020","0930",78,1,1.28,"15272,"
"1020","0931",78,1,1.28,"11021,"
"1020","0934",78,1,1.28,"11562,"
"1020","0935",78,3,3.84,"11021,14194,21083,"
"1020","0936",78,2,2.56,"7503,7722,"
"1020","1014",78,1,1.28,"5748,"
"1020","1016",78,1,1.28,"4854,"
"1020","1020",78,2,2.56,"18752,18748,"
"1020","1022",78,1,1.28,"7176,"
"1020","1024",78,2,2.56,"6868,4816,"
"1020","1025",78,2,2.56,"13116,12172,"
"1020","1027",78,1,1.28,"6868,"
"1020","1029",78,1,1.28,"7176,"
"1020","1030",78,1,1.28,"22445,"
"1020","1032",78,1,1.28,"6602,"
"1020","1033",78,1,1.28,"21369,"
"1020","1034",78,1,1.28,"16458,"
"1020","1036",78,1,1.28,"11562,"
"1020","1112",78,2,2.56,"21083,22171,"
"1020","1113",78,1,1.28,"14194,"
"1020","1115",78,1,1.28,"7722,"
"1020","1120",78,1,1.28,"1671,"
"1020","1123",78,1,1.28,"12208,"
"1020","1124",78,2,2.56,"14194,7875,"
"1020","1126",78,1,1.28,"21083,"
"1020","1128",78,1,1.28,"5748,"
"1020","1130",78,2,2.56,"18752,18748,"
"1020","1213",78,1,1.28,"11021,"
"1020","1214",78,1,1.28,"11021,"
"1020","1215",78,1,1.28,"11021,"
"1020","1217",78,2,2.56,"1671,15388,"
"1020","1222",78,1,1.28,"13116,"
"1020","1224",78,1,1.28,"12208,"
"1020","1225",78,1,1.28,"5748,"
"1020","1227",78,1,1.28,"22171,"
"1020","1234",78,1,1.28,"7722,"
"1020","1236",78,2,2.56,"7503,16193,"
"1020","1314",78,3,3.84,"5748,6919,7102,"
"1020","1320",78,1,1.28,"3060,"
"1020","1321",78,1,1.28,"15388,"
"1020","1322",78,1,1.28,"6919,"
"1020","1323",78,2,2.56,"1671,15870,"
"1020","1324",78,2,2.56,"18239,10832,"
"1020","1325",78,4,5.12,"15870,18752,18748,15272,"
"1020","1327",78,1,1.28,"3060,"
"1020","1328",78,2,2.56,"11818,11562,"
"1020","1331",78,1,1.28,"14194,"
"1020","1333",78,2,2.56,"11562,22171,"
"1020","1334",78,2,2.56,"1567,18239,"
"1020","1417",78,2,2.56,"15388,7722,"
"1020","1418",78,1,1.28,"16458,"
"1020","1419",78,1,1.28,"6868,"
"1020","1420",78,1,1.28,"19632,"
"1020","1421",78,1,1.28,"7503,"
"1020","1430",78,1,1.28,"7875,"
"1020","1431",78,2,2.56,"6602,13649,"
"1020","1432",78,1,1.28,"22171,"
"1020","1433",78,1,1.28,"6919,"
"1020","1434",78,1,1.28,"19632,"
"1020","1435",78,2,2.56,"10832,19632,"
"1020","1436",78,1,1.28,"21369,"
"1020","1515",78,1,1.28,"18239,"
"1020","1516",78,1,1.28,"22171,"
"1020","1517",78,1,1.28,"3060,"
"1020","1519",78,1,1.28,"22445,"
"1020","1522",78,1,1.28,"7875,"
"1020","1524",78,1,1.28,"18748,"
"1020","1535",78,1,1.28,"21369,"
"1020","1536",78,1,1.28,"19632,"
"1020","1618",78,1,1.28,"1671,"
"1020","1622",78,1,1.28,"21369,"
"1020","1624",78,2,2.56,"14194,6919,"
"1020","1625",78,1,1.28,"15016,"
"1020","1626",78,1,1.28,"3060,"
"1020","1627",78,1,1.28,"11021,"
"1020","1630",78,1,1.28,"18239,"
"1020","1631",78,1,1.28,"4816,"
"1020","1635",78,2,2.56,"15272,18752,"
"1020","1636",78,2,2.56,"1567,12208,"
"1020","1717",78,1,1.28,"6868,"
"1020","1722",78,1,1.28,"11021,"
"1020","1723",78,1,1.28,"13649,"
"1020","1726",78,2,2.56,"3374,5919,"
"1020","1727",78,1,1.28,"22445,"
"1020","1733",78,1,1.28,"4816,"
"1020","1734",78,1,1.28,"11562,"
"1020","1736",78,1,1.28,"6868,"
"1020","1819",78,3,3.84,"13116,15870,3374,"
"1020","1821",78,3,3.84,"13649,15388,16193,"
"1020","1825",78,1,1.28,"1671,"
"1020","1827",78,2,2.56,"10832,11818,"
"1020","1828",78,1,1.28,"11818,"
"1020","1832",78,2,2.56,"18239,6868,"
"1020","1833",78,1,1.28,"15870,"
"1020","1835",78,1,1.28,"16193,"
"1020","1836",78,2,2.56,"6602,12208,"
"1020","1924",78,1,1.28,"18748,"
"1020","1928",78,2,2.56,"13649,1567,"
"1020","1929",78,1,1.28,"4854,"
"1020","1931",78,1,1.28,"11021,"
"1020","1932",78,4,5.12,"21369,15870,13116,6602,"
