"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0606","0104",38,1,2.63,"18710,"
"0606","0111",38,1,2.63,"8296,"
"0606","0112",38,1,2.63,"22155,"
"0606","0122",38,1,2.63,"3432,"
"0606","0123",38,1,2.63,"14959,"
"0606","0124",38,1,2.63,"2299,"
"0606","0127",38,1,2.63,"18935,"
"0606","0128",38,2,5.26,"14079,3127,"
"0606","0129",38,1,2.63,"14079,"
"0606","0131",38,1,2.63,"18935,"
"0606","0212",38,1,2.63,"3432,"
"0606","0214",38,1,2.63,"8296,"
"0606","0215",38,1,2.63,"577,"
"0606","0219",38,1,2.63,"22762,"
"0606","0222",38,1,2.63,"5472,"
"0606","0303",38,2,5.26,"5472,3487,"
"0606","0304",38,1,2.63,"22429,"
"0606","0308",38,1,2.63,"10236,"
"0606","0327",38,1,2.63,"10236,"
"0606","0329",38,1,2.63,"1707,"
"0606","0333",38,1,2.63,"18935,"
"0606","0409",38,1,2.63,"18710,"
"0606","0411",38,2,5.26,"22429,8296,"
"0606","0416",38,1,2.63,"577,"
"0606","0420",38,1,2.63,"3127,"
"0606","0422",38,1,2.63,"577,"
"0606","0425",38,1,2.63,"1707,"
"0606","0432",38,1,2.63,"3487,"
"0606","0434",38,2,5.26,"8327,14959,"
"0606","0435",38,3,7.89,"22155,14959,2299,"
"0606","0508",38,3,7.89,"3487,18935,22155,"
"0606","0509",38,1,2.63,"10236,"
"0606","0510",38,2,5.26,"3487,8296,"
"0606","0514",38,2,5.26,"10236,1707,"
"0606","0529",38,1,2.63,"18710,"
"0606","0607",38,2,5.26,"22762,22429,"
"0606","0611",38,1,2.63,"2299,"
"0606","0613",38,2,5.26,"8296,8327,"
"0606","0620",38,1,2.63,"5472,"
"0606","0621",38,1,2.63,"18710,"
"0606","0622",38,1,2.63,"3432,"
"0606","0623",38,1,2.63,"14079,"
"0606","0636",38,1,2.63,"3127,"
"0606","0711",38,1,2.63,"17794,"
"0606","0715",38,1,2.63,"1707,"
"0606","0722",38,1,2.63,"22429,"
"0606","0726",38,2,5.26,"17185,3432,"
"0606","0729",38,1,2.63,"17794,"
"0606","0732",38,1,2.63,"1707,"
"0606","0734",38,1,2.63,"5472,"
"0606","0735",38,1,2.63,"1707,"
"0606","0808",38,1,2.63,"18710,"
"0606","0811",38,1,2.63,"18710,"
"0606","0815",38,2,5.26,"8327,17185,"
"0606","0817",38,1,2.63,"8327,"
"0606","0818",38,1,2.63,"10236,"
"0606","0823",38,1,2.63,"22155,"
"0606","0824",38,1,2.63,"22155,"
"0606","0910",38,2,5.26,"8327,2299,"
"0606","0913",38,1,2.63,"3487,"
"0606","0915",38,1,2.63,"10236,"
"0606","0916",38,1,2.63,"22155,"
"0606","0919",38,1,2.63,"18710,"
"0606","0920",38,1,2.63,"17794,"
"0606","0922",38,1,2.63,"22762,"
"0606","0924",38,1,2.63,"22762,"
"0606","0932",38,1,2.63,"18935,"
"0606","0933",38,1,2.63,"8327,"
"0606","0935",38,1,2.63,"14959,"
"0606","1011",38,1,2.63,"17185,"
"0606","1013",38,2,5.26,"10236,577,"
"0606","1014",38,1,2.63,"577,"
"0606","1017",38,1,2.63,"3432,"
"0606","1021",38,1,2.63,"17185,"
"0606","1023",38,1,2.63,"3487,"
"0606","1024",38,1,2.63,"3432,"
"0606","1025",38,1,2.63,"3127,"
"0606","1026",38,1,2.63,"18935,"
"0606","1032",38,1,2.63,"2299,"
"0606","1033",38,2,5.26,"1707,22429,"
"0606","1112",38,1,2.63,"577,"
"0606","1115",38,1,2.63,"14959,"
"0606","1121",38,1,2.63,"18710,"
"0606","1122",38,1,2.63,"10236,"
"0606","1124",38,2,5.26,"3432,17185,"
"0606","1132",38,1,2.63,"3487,"
"0606","1212",38,1,2.63,"22429,"
"0606","1213",38,2,5.26,"18710,22155,"
"0606","1217",38,1,2.63,"10236,"
"0606","1222",38,1,2.63,"17185,"
"0606","1223",38,1,2.63,"1707,"
"0606","1224",38,1,2.63,"10236,"
"0606","1227",38,1,2.63,"14079,"
"0606","1228",38,1,2.63,"22762,"
"0606","1234",38,1,2.63,"14079,"
"0606","1314",38,1,2.63,"5472,"
"0606","1321",38,2,5.26,"18935,3432,"
"0606","1334",38,1,2.63,"17185,"
"0606","1336",38,1,2.63,"17794,"
"0606","1417",38,1,2.63,"17794,"
"0606","1422",38,1,2.63,"8296,"
"0606","1423",38,1,2.63,"14959,"
"0606","1430",38,1,2.63,"22762,"
"0606","1432",38,1,2.63,"2299,"
"0606","1435",38,2,5.26,"18935,5472,"
"0606","1436",38,1,2.63,"14079,"
"0606","1521",38,1,2.63,"8327,"
"0606","1528",38,1,2.63,"14959,"
"0606","1536",38,1,2.63,"14079,"
"0606","1616",38,1,2.63,"3127,"
"0606","1617",38,1,2.63,"22429,"
"0606","1624",38,1,2.63,"3127,"
"0606","1625",38,1,2.63,"577,"
"0606","1630",38,3,7.89,"8296,17185,8296,"
"0606","1632",38,1,2.63,"577,"
"0606","1634",38,1,2.63,"18710,"
"0606","1719",38,1,2.63,"18935,"
"0606","1727",38,1,2.63,"17794,"
"0606","1731",38,1,2.63,"17794,"
"0606","1818",38,1,2.63,"8327,"
"0606","1820",38,1,2.63,"22429,"
"0606","1826",38,1,2.63,"14959,"
"0606","1827",38,1,2.63,"17794,"
"0606","1828",38,2,5.26,"22155,3487,"
"0606","1919",38,1,2.63,"3127,"
"0606","1926",38,1,2.63,"14079,"
"0606","1931",38,1,2.63,"22762,"
"0606","1932",38,1,2.63,"2299,"
"0606","2022",38,1,2.63,"5472,"
"0606","2024",38,1,2.63,"17794,"
"0606","2030",38,1,2.63,"5472,"
"0606","2124",38,1,2.63,"3127,"
"0606","2130",38,2,5.26,"577,2299,"
"0606","2132",38,1,2.63,"22762,"
"0606","2135",38,1,2.63,"14959,"
