"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2228","0102",66,1,1.51,"3231,"
"2228","0103",66,1,1.51,"2893,"
"2228","0105",66,1,1.51,"15823,"
"2228","0106",66,4,6.06,"8468,10510,22515,18307,"
"2228","0108",66,1,1.51,"21511,"
"2228","0110",66,1,1.51,"19087,"
"2228","0113",66,2,3.03,"17676,20702,"
"2228","0115",66,1,1.51,"10903,"
"2228","0116",66,1,1.51,"19087,"
"2228","0117",66,1,1.51,"10096,"
"2228","0120",66,1,1.51,"8148,"
"2228","0121",66,2,3.03,"19087,10923,"
"2228","0124",66,1,1.51,"16837,"
"2228","0129",66,1,1.51,"10923,"
"2228","0130",66,1,1.51,"8722,"
"2228","0133",66,1,1.51,"15823,"
"2228","0135",66,1,1.51,"21511,"
"2228","0136",66,2,3.03,"21454,4591,"
"2228","0204",66,1,1.51,"8839,"
"2228","0206",66,1,1.51,"10595,"
"2228","0208",66,1,1.51,"2893,"
"2228","0212",66,2,3.03,"15823,8468,"
"2228","0213",66,2,3.03,"17089,3231,"
"2228","0214",66,1,1.51,"10595,"
"2228","0217",66,1,1.51,"3988,"
"2228","0218",66,1,1.51,"17676,"
"2228","0220",66,1,1.51,"18307,"
"2228","0221",66,2,3.03,"21454,20804,"
"2228","0222",66,2,3.03,"10096,8468,"
"2228","0223",66,1,1.51,"10510,"
"2228","0224",66,1,1.51,"15823,"
"2228","0225",66,1,1.51,"18307,"
"2228","0226",66,1,1.51,"17089,"
"2228","0227",66,1,1.51,"13669,"
"2228","0232",66,1,1.51,"3231,"
"2228","0234",66,1,1.51,"17089,"
"2228","0235",66,1,1.51,"10923,"
"2228","0236",66,1,1.51,"15823,"
"2228","0310",66,1,1.51,"8839,"
"2228","0311",66,1,1.51,"3988,"
"2228","0312",66,1,1.51,"20804,"
"2228","0314",66,1,1.51,"8839,"
"2228","0317",66,2,3.03,"13669,3231,"
"2228","0318",66,2,3.03,"21511,20702,"
"2228","0320",66,1,1.51,"10510,"
"2228","0328",66,1,1.51,"15823,"
"2228","0333",66,1,1.51,"8468,"
"2228","0336",66,1,1.51,"18307,"
"2228","0404",66,2,3.03,"8722,8004,"
"2228","0409",66,1,1.51,"14964,"
"2228","0414",66,1,1.51,"10595,"
"2228","0417",66,1,1.51,"20702,"
"2228","0418",66,1,1.51,"17824,"
"2228","0429",66,2,3.03,"12880,8468,"
"2228","0430",66,1,1.51,"3988,"
"2228","0431",66,1,1.51,"8468,"
"2228","0432",66,2,3.03,"20702,22515,"
"2228","0434",66,1,1.51,"14964,"
