"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1420","0101",86,1,1.16,"5582,"
"1420","0108",86,2,2.32,"10378,13372,"
"1420","0112",86,1,1.16,"4261,"
"1420","0113",86,5,5.81,"6290,19634,22600,3044,2246,"
"1420","0115",86,1,1.16,"5582,"
"1420","0116",86,2,2.32,"9079,12640,"
"1420","0117",86,1,1.16,"4500,"
"1420","0118",86,2,2.32,"4272,4275,"
"1420","0121",86,1,1.16,"3395,"
"1420","0123",86,1,1.16,"6122,"
"1420","0124",86,3,3.48,"14174,22216,666,"
"1420","0126",86,1,1.16,"1407,"
"1420","0128",86,1,1.16,"22510,"
"1420","0129",86,1,1.16,"19634,"
"1420","0132",86,1,1.16,"14174,"
"1420","0133",86,2,2.32,"23223,12772,"
"1420","0208",86,2,2.32,"19634,2145,"
"1420","0210",86,1,1.16,"19634,"
"1420","0212",86,1,1.16,"22600,"
"1420","0216",86,1,1.16,"5582,"
"1420","0217",86,1,1.16,"5761,"
"1420","0218",86,1,1.16,"12640,"
"1420","0219",86,1,1.16,"1054,"
"1420","0220",86,1,1.16,"9079,"
"1420","0223",86,3,3.48,"4623,5320,7038,"
"1420","0227",86,1,1.16,"17961,"
"1420","0229",86,1,1.16,"2145,"
"1420","0231",86,3,3.48,"4272,23223,17582,"
"1420","0235",86,1,1.16,"5078,"
"1420","0305",86,1,1.16,"5320,"
"1420","0306",86,2,2.32,"6122,10826,"
"1420","0307",86,1,1.16,"5078,"
"1420","0308",86,1,1.16,"12591,"
"1420","0310",86,1,1.16,"4275,"
"1420","0313",86,1,1.16,"22312,"
"1420","0315",86,1,1.16,"12591,"
"1420","0317",86,1,1.16,"6290,"
"1420","0318",86,2,2.32,"2246,5320,"
"1420","0319",86,1,1.16,"18668,"
"1420","0321",86,1,1.16,"4272,"
"1420","0322",86,1,1.16,"666,"
"1420","0323",86,2,2.32,"4500,18668,"
"1420","0325",86,1,1.16,"1407,"
"1420","0326",86,1,1.16,"9079,"
"1420","0331",86,2,2.32,"4261,3044,"
"1420","0404",86,2,2.32,"23223,22216,"
"1420","0405",86,1,1.16,"4500,"
"1420","0407",86,1,1.16,"12591,"
"1420","0411",86,1,1.16,"17582,"
"1420","0414",86,1,1.16,"22462,"
"1420","0415",86,2,2.32,"14174,7038,"
"1420","0419",86,1,1.16,"4261,"
"1420","0422",86,1,1.16,"22600,"
"1420","0423",86,3,3.48,"7038,10378,22216,"
"1420","0431",86,2,2.32,"22462,4623,"
"1420","0432",86,1,1.16,"4261,"
"1420","0433",86,2,2.32,"4275,4272,"
"1420","0435",86,1,1.16,"18668,"
"1420","0508",86,1,1.16,"3044,"
"1420","0510",86,1,1.16,"17961,"
"1420","0511",86,1,1.16,"12640,"
"1420","0516",86,1,1.16,"5582,"
"1420","0517",86,1,1.16,"9079,"
"1420","0518",86,1,1.16,"13372,"
"1420","0521",86,2,2.32,"22312,22216,"
"1420","0523",86,1,1.16,"3044,"
"1420","0524",86,1,1.16,"12640,"
"1420","0530",86,1,1.16,"10826,"
"1420","0531",86,3,3.48,"666,3044,18668,"
"1420","0533",86,1,1.16,"17608,"
"1420","0534",86,1,1.16,"19634,"
"1420","0536",86,1,1.16,"22312,"
"1420","0607",86,1,1.16,"23223,"
"1420","0612",86,1,1.16,"13372,"
"1420","0614",86,1,1.16,"4500,"
"1420","0615",86,1,1.16,"19355,"
"1420","0616",86,1,1.16,"10826,"
"1420","0617",86,1,1.16,"12640,"
"1420","0618",86,1,1.16,"2246,"
"1420","0620",86,2,2.32,"3395,16261,"
"1420","0622",86,1,1.16,"17608,"
"1420","0623",86,1,1.16,"22462,"
"1420","0627",86,2,2.32,"18668,14174,"
"1420","0628",86,1,1.16,"17582,"
"1420","0631",86,1,1.16,"5320,"
"1420","0633",86,1,1.16,"12772,"
"1420","0708",86,1,1.16,"6122,"
"1420","0709",86,2,2.32,"6122,19355,"
"1420","0710",86,1,1.16,"19355,"
"1420","0713",86,1,1.16,"2145,"
"1420","0714",86,1,1.16,"5078,"
"1420","0715",86,2,2.32,"16261,17961,"
"1420","0716",86,1,1.16,"17608,"
"1420","0717",86,1,1.16,"18623,"
"1420","0718",86,1,1.16,"22216,"
"1420","0725",86,2,2.32,"14103,13372,"
"1420","0727",86,2,2.32,"2145,17582,"
"1420","0728",86,2,2.32,"17961,10378,"
"1420","0730",86,1,1.16,"5078,"
"1420","0731",86,1,1.16,"12591,"
"1420","0733",86,1,1.16,"1407,"
"1420","0734",86,1,1.16,"7038,"
"1420","0735",86,4,4.65,"17608,10378,5078,1054,"
"1420","0736",86,2,2.32,"22312,4275,"
"1420","0809",86,1,1.16,"12772,"
"1420","0811",86,1,1.16,"5761,"
"1420","0816",86,1,1.16,"10826,"
"1420","0820",86,2,2.32,"18623,6122,"
"1420","0821",86,1,1.16,"19634,"
"1420","0823",86,2,2.32,"17646,4623,"
"1420","0824",86,1,1.16,"18668,"
"1420","0831",86,1,1.16,"5320,"
"1420","0833",86,1,1.16,"17646,"
"1420","0834",86,1,1.16,"4500,"
"1420","0919",86,1,1.16,"4623,"
"1420","0921",86,1,1.16,"14103,"
