"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0931","0104",80,1,1.25,"15890,"
"0931","0105",80,1,1.25,"18759,"
"0931","0106",80,1,1.25,"5993,"
"0931","0111",80,1,1.25,"8988,"
"0931","0112",80,1,1.25,"81,"
"0931","0117",80,1,1.25,"10139,"
"0931","0118",80,2,2.50,"81,11590,"
"0931","0119",80,1,1.25,"11590,"
"0931","0120",80,1,1.25,"11016,"
"0931","0122",80,1,1.25,"17230,"
"0931","0124",80,1,1.25,"9196,"
"0931","0126",80,2,2.50,"6530,21938,"
"0931","0131",80,2,2.50,"2587,472,"
"0931","0132",80,2,2.50,"21504,12940,"
"0931","0133",80,1,1.25,"9102,"
"0931","0135",80,3,3.75,"21504,9406,9402,"
"0931","0202",80,1,1.25,"21938,"
"0931","0207",80,1,1.25,"81,"
"0931","0209",80,1,1.25,"620,"
"0931","0210",80,1,1.25,"408,"
"0931","0213",80,1,1.25,"9327,"
"0931","0216",80,1,1.25,"12940,"
"0931","0217",80,1,1.25,"5993,"
"0931","0218",80,1,1.25,"9402,"
"0931","0220",80,1,1.25,"408,"
"0931","0221",80,1,1.25,"2096,"
"0931","0222",80,1,1.25,"9327,"
"0931","0223",80,3,3.75,"9327,14569,2587,"
"0931","0224",80,1,1.25,"18759,"
"0931","0225",80,1,1.25,"2587,"
"0931","0226",80,1,1.25,"620,"
"0931","0228",80,1,1.25,"14569,"
"0931","0233",80,1,1.25,"19482,"
"0931","0303",80,1,1.25,"8988,"
"0931","0305",80,1,1.25,"4804,"
"0931","0306",80,1,1.25,"9402,"
"0931","0308",80,1,1.25,"6161,"
"0931","0311",80,1,1.25,"6530,"
"0931","0313",80,1,1.25,"472,"
"0931","0314",80,1,1.25,"2587,"
"0931","0315",80,1,1.25,"21504,"
"0931","0316",80,2,2.50,"22077,21938,"
"0931","0317",80,1,1.25,"21938,"
"0931","0318",80,1,1.25,"20003,"
"0931","0327",80,1,1.25,"2096,"
"0931","0330",80,1,1.25,"5146,"
"0931","0332",80,2,2.50,"10139,16906,"
"0931","0335",80,1,1.25,"9196,"
"0931","0336",80,1,1.25,"21167,"
"0931","0404",80,2,2.50,"19482,9102,"
"0931","0406",80,1,1.25,"9102,"
"0931","0407",80,1,1.25,"9402,"
"0931","0413",80,1,1.25,"5993,"
"0931","0414",80,1,1.25,"22077,"
"0931","0415",80,1,1.25,"10139,"
"0931","0417",80,2,2.50,"12907,20129,"
"0931","0423",80,1,1.25,"9196,"
"0931","0428",80,1,1.25,"9102,"
"0931","0430",80,2,2.50,"12940,21938,"
"0931","0431",80,2,2.50,"12940,22077,"
"0931","0433",80,1,1.25,"6530,"
"0931","0434",80,1,1.25,"12940,"
"0931","0436",80,1,1.25,"19482,"
"0931","0505",80,1,1.25,"16906,"
"0931","0508",80,1,1.25,"8988,"
"0931","0510",80,1,1.25,"9102,"
"0931","0511",80,1,1.25,"620,"
"0931","0513",80,1,1.25,"16906,"
"0931","0515",80,1,1.25,"620,"
"0931","0517",80,1,1.25,"21938,"
"0931","0518",80,2,2.50,"10139,4751,"
"0931","0519",80,1,1.25,"5146,"
"0931","0520",80,1,1.25,"81,"
"0931","0523",80,1,1.25,"2924,"
"0931","0525",80,2,2.50,"472,20129,"
"0931","0529",80,2,2.50,"81,2587,"
"0931","0531",80,1,1.25,"2587,"
"0931","0534",80,1,1.25,"8988,"
"0931","0535",80,2,2.50,"15942,5993,"
"0931","0607",80,2,2.50,"21143,18759,"
"0931","0612",80,2,2.50,"14569,12907,"
"0931","0613",80,1,1.25,"9327,"
"0931","0614",80,1,1.25,"19482,"
"0931","0615",80,1,1.25,"21143,"
"0931","0616",80,1,1.25,"408,"
"0931","0621",80,1,1.25,"21504,"
"0931","0623",80,2,2.50,"81,21167,"
"0931","0625",80,1,1.25,"12907,"
"0931","0627",80,1,1.25,"13857,"
"0931","0628",80,1,1.25,"13857,"
"0931","0630",80,1,1.25,"15942,"
"0931","0631",80,1,1.25,"21504,"
"0931","0632",80,1,1.25,"11790,"
"0931","0633",80,2,2.50,"9406,9402,"
"0931","0636",80,1,1.25,"2924,"
"0931","0712",80,1,1.25,"81,"
"0931","0716",80,1,1.25,"9196,"
"0931","0718",80,2,2.50,"408,620,"
"0931","0719",80,1,1.25,"620,"
"0931","0725",80,2,2.50,"21167,12907,"
"0931","0726",80,1,1.25,"4751,"
"0931","0727",80,2,2.50,"13857,13857,"
"0931","0729",80,1,1.25,"9406,"
"0931","0730",80,1,1.25,"14569,"
"0931","0809",80,2,2.50,"17230,15890,"
"0931","0810",80,1,1.25,"8988,"
"0931","0812",80,1,1.25,"22077,"
"0931","0813",80,1,1.25,"20129,"
"0931","0816",80,1,1.25,"13857,"
"0931","0820",80,1,1.25,"11590,"
"0931","0821",80,1,1.25,"408,"
"0931","0825",80,1,1.25,"6530,"
"0931","0828",80,1,1.25,"4804,"
"0931","0829",80,1,1.25,"11790,"
"0931","0833",80,1,1.25,"4751,"
"0931","0836",80,1,1.25,"472,"
"0931","0913",80,1,1.25,"21167,"
"0931","0915",80,2,2.50,"6161,11590,"
"0931","0916",80,1,1.25,"4751,"
"0931","0918",80,1,1.25,"9196,"
"0931","0923",80,1,1.25,"17230,"
"0931","0927",80,1,1.25,"9196,"
"0931","0929",80,1,1.25,"5993,"
"0931","0931",80,2,2.50,"9406,9402,"
"0931","0935",80,2,2.50,"81,11016,"
"0931","1010",80,1,1.25,"20003,"
"0931","1011",80,2,2.50,"9402,21143,"
"0931","1016",80,3,3.75,"19482,9196,472,"
"0931","1017",80,1,1.25,"21938,"
"0931","1020",80,1,1.25,"11016,"
"0931","1021",80,1,1.25,"12940,"
"0931","1023",80,2,2.50,"10139,5146,"
"0931","1024",80,2,2.50,"12940,16906,"
"0931","1025",80,1,1.25,"11790,"
"0931","1027",80,3,3.75,"15890,21504,22077,"
"0931","1029",80,1,1.25,"10139,"
"0931","1030",80,2,2.50,"14569,18759,"
"0931","1034",80,1,1.25,"9102,"
"0931","1035",80,2,2.50,"11790,2096,"
"0931","1036",80,2,2.50,"2587,11790,"
"0931","1112",80,3,3.75,"18759,11590,4751,"
"0931","1113",80,1,1.25,"620,"
"0931","1114",80,1,1.25,"20003,"
"0931","1115",80,1,1.25,"21143,"
"0931","1116",80,2,2.50,"21504,20129,"
"0931","1117",80,2,2.50,"472,15890,"
"0931","1119",80,1,1.25,"408,"
"0931","1120",80,1,1.25,"20129,"
"0931","1122",80,1,1.25,"18759,"
"0931","1123",80,3,3.75,"5146,5993,4751,"
"0931","1125",80,2,2.50,"20003,2096,"
"0931","1126",80,1,1.25,"11790,"
"0931","1127",80,1,1.25,"22077,"
"0931","1131",80,1,1.25,"16906,"
"0931","1135",80,1,1.25,"19482,"
"0931","1213",80,3,3.75,"2924,20003,11016,"
"0931","1214",80,3,3.75,"17230,11016,5146,"
"0931","1215",80,1,1.25,"11016,"
"0931","1219",80,1,1.25,"11790,"
"0931","1220",80,2,2.50,"11590,14569,"
"0931","1221",80,3,3.75,"9406,9402,472,"
"0931","1223",80,1,1.25,"22077,"
"0931","1224",80,2,2.50,"13857,6161,"
"0931","1313",80,2,2.50,"4751,21938,"
"0931","1314",80,1,1.25,"2924,"
"0931","1317",80,2,2.50,"408,6161,"
"0931","1318",80,1,1.25,"12907,"
"0931","1319",80,1,1.25,"5146,"
"0931","1323",80,1,1.25,"21167,"
"0931","1325",80,3,3.75,"14569,21167,2096,"
"0931","1329",80,1,1.25,"472,"
"0931","1332",80,1,1.25,"15942,"
"0931","1333",80,2,2.50,"4804,20129,"
"0931","1334",80,3,3.75,"5993,20129,20003,"
"0931","1415",80,1,1.25,"11016,"
"0931","1418",80,1,1.25,"2924,"
"0931","1419",80,1,1.25,"10139,"
"0931","1421",80,1,1.25,"21167,"
"0931","1422",80,1,1.25,"17230,"
"0931","1423",80,3,3.75,"2096,11790,9102,"
"0931","1425",80,1,1.25,"15890,"
"0931","1426",80,1,1.25,"11790,"
"0931","1428",80,1,1.25,"4804,"
"0931","1432",80,1,1.25,"5993,"
"0931","1433",80,1,1.25,"2924,"
"0931","1436",80,2,2.50,"4751,9327,"
"0931","1518",80,1,1.25,"15942,"
"0931","1521",80,1,1.25,"11016,"
"0931","1522",80,1,1.25,"5993,"
"0931","1523",80,1,1.25,"11790,"
"0931","1525",80,1,1.25,"20003,"
"0931","1526",80,4,5.00,"620,6530,10139,21167,"
"0931","1530",80,3,3.75,"4804,22077,16906,"
"0931","1531",80,1,1.25,"12940,"
"0931","1532",80,1,1.25,"21143,"
"0931","1534",80,1,1.25,"20129,"
"0931","1616",80,1,1.25,"2587,"
"0931","1617",80,1,1.25,"19482,"
"0931","1618",80,1,1.25,"620,"
"0931","1620",80,1,1.25,"18759,"
"0931","1621",80,1,1.25,"8988,"
"0931","1626",80,1,1.25,"10139,"
"0931","1627",80,1,1.25,"9406,"
"0931","1629",80,1,1.25,"9327,"
"0931","1633",80,1,1.25,"9327,"
"0931","1635",80,2,2.50,"16906,18759,"
"0931","1636",80,2,2.50,"8988,11590,"
"0931","1717",80,1,1.25,"17230,"
"0931","1719",80,1,1.25,"8988,"
"0931","1721",80,1,1.25,"12907,"
"0931","1722",80,1,1.25,"9327,"
"0931","1723",80,1,1.25,"20129,"
"0931","1724",80,1,1.25,"2587,"
"0931","1725",80,2,2.50,"21143,12940,"
"0931","1726",80,1,1.25,"21504,"
"0931","1730",80,1,1.25,"14569,"
"0931","1732",80,2,2.50,"408,5146,"
"0931","1735",80,1,1.25,"6530,"
"0931","1819",80,1,1.25,"21143,"
"0931","1820",80,1,1.25,"408,"
"0931","1821",80,1,1.25,"15942,"
"0931","1822",80,1,1.25,"20003,"
"0931","1824",80,1,1.25,"14569,"
"0931","1826",80,2,2.50,"15890,6161,"
"0931","1832",80,1,1.25,"81,"
"0931","1834",80,1,1.25,"9327,"
"0931","1836",80,1,1.25,"12907,"
"0931","1924",80,1,1.25,"12907,"
"0931","1926",80,1,1.25,"12907,"
"0931","1928",80,3,3.75,"9196,21938,9327,"
"0931","1932",80,1,1.25,"5146,"
"0931","1934",80,2,2.50,"17230,21167,"
"0931","1936",80,2,2.50,"2096,15890,"
"0931","2021",80,2,2.50,"15942,4751,"
"0931","2025",80,2,2.50,"9402,9406,"
"0931","2028",80,1,1.25,"16906,"
"0931","2031",80,1,1.25,"20003,"
"0931","2034",80,1,1.25,"4751,"
"0931","2124",80,1,1.25,"15942,"
"0931","2126",80,1,1.25,"81,"
"0931","2128",80,2,2.50,"2096,17230,"
"0931","2129",80,1,1.25,"6530,"
"0931","2130",80,3,3.75,"18759,4804,620,"
"0931","2131",80,2,2.50,"21143,2924,"
"0931","2132",80,1,1.25,"22077,"
"0931","2134",80,1,1.25,"9102,"
"0931","2225",80,1,1.25,"12907,"
"0931","2226",80,2,2.50,"6530,14569,"
"0931","2228",80,1,1.25,"13857,"
"0931","2230",80,1,1.25,"472,"
"0931","2233",80,1,1.25,"2924,"
"0931","2234",80,1,1.25,"8988,"
"0931","2236",80,1,1.25,"15890,"
"0931","2328",80,2,2.50,"5146,20003,"
"0931","2331",80,1,1.25,"18759,"
"0931","2334",80,1,1.25,"2587,"
"0931","2335",80,1,1.25,"12940,"
"0931","2336",80,1,1.25,"5993,"
"0931","2426",80,2,2.50,"9406,4804,"
"0931","2427",80,1,1.25,"15890,"
"0931","2428",80,1,1.25,"6161,"
"0931","2432",80,1,1.25,"6530,"
"0931","2434",80,2,2.50,"11590,9102,"
"0931","2436",80,1,1.25,"11590,"
"0931","2526",80,2,2.50,"2096,9102,"
"0931","2527",80,2,2.50,"19482,17230,"
"0931","2529",80,1,1.25,"17230,"
"0931","2534",80,1,1.25,"19482,"
"0931","2536",80,1,1.25,"15942,"
"0931","2628",80,1,1.25,"21167,"
"0931","2630",80,2,2.50,"11016,4804,"
"0931","2633",80,2,2.50,"6161,16906,"
"0931","2730",80,2,2.50,"6530,6161,"
"0931","2731",80,1,1.25,"11590,"
"0931","2732",80,2,2.50,"19482,9406,"
"0931","2733",80,2,2.50,"2096,6161,"
"0931","2735",80,2,2.50,"16906,2924,"
"0931","2829",80,1,1.25,"21504,"
"0931","2830",80,2,2.50,"22077,13857,"
"0931","2833",80,1,1.25,"6161,"
"0931","2834",80,1,1.25,"4804,"
"0931","2835",80,1,1.25,"13857,"
"0931","2932",80,1,1.25,"15942,"
"0931","2933",80,1,1.25,"15942,"
"0931","2934",80,1,1.25,"15890,"
"0931","2935",80,1,1.25,"9196,"
"0931","3033",80,1,1.25,"5146,"
"0931","3036",80,1,1.25,"21504,"
"0931","3134",80,1,1.25,"408,"
"0931","3135",80,2,2.50,"9406,9402,"
"0931","3136",80,2,2.50,"10139,20129,"
"0931","3233",80,1,1.25,"21938,"
"0931","3334",80,2,2.50,"13857,472,"
"0931","3335",80,1,1.25,"9196,"
"0931","3436",80,1,1.25,"4804,"
"0931","3536",80,2,2.50,"8988,2924,"
"0931","3636",80,1,1.25,"21143,"
