"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1432","0101",82,1,1.21,"7061,"
"1432","0102",82,2,2.43,"17990,22175,"
"1432","0106",82,2,2.43,"20158,5988,"
"1432","0107",82,1,1.21,"16227,"
"1432","0108",82,1,1.21,"3639,"
"1432","0110",82,2,2.43,"20158,9513,"
"1432","0113",82,1,1.21,"10586,"
"1432","0114",82,3,3.65,"22175,17990,2367,"
"1432","0116",82,1,1.21,"19332,"
"1432","0117",82,1,1.21,"1353,"
"1432","0119",82,1,1.21,"7061,"
"1432","0121",82,1,1.21,"12894,"
"1432","0122",82,1,1.21,"391,"
"1432","0125",82,2,2.43,"19332,21796,"
"1432","0127",82,3,3.65,"642,15288,13761,"
"1432","0132",82,1,1.21,"1790,"
"1432","0206",82,3,3.65,"6020,13399,3883,"
"1432","0208",82,1,1.21,"13681,"
"1432","0212",82,1,1.21,"9513,"
"1432","0216",82,3,3.65,"15335,20158,9513,"
"1432","0217",82,1,1.21,"13399,"
"1432","0218",82,1,1.21,"8543,"
"1432","0221",82,1,1.21,"17990,"
"1432","0223",82,1,1.21,"19332,"
"1432","0225",82,1,1.21,"8543,"
"1432","0228",82,1,1.21,"13399,"
"1432","0229",82,1,1.21,"1790,"
"1432","0235",82,1,1.21,"13761,"
"1432","0304",82,1,1.21,"23169,"
"1432","0305",82,1,1.21,"17816,"
"1432","0310",82,2,2.43,"3639,9734,"
"1432","0311",82,2,2.43,"2367,631,"
"1432","0312",82,1,1.21,"1353,"
"1432","0315",82,1,1.21,"9734,"
"1432","0316",82,1,1.21,"3639,"
"1432","0317",82,1,1.21,"3346,"
"1432","0320",82,1,1.21,"19213,"
"1432","0323",82,2,2.43,"16960,10586,"
"1432","0324",82,1,1.21,"642,"
"1432","0326",82,1,1.21,"4146,"
"1432","0329",82,1,1.21,"8543,"
"1432","0330",82,1,1.21,"9734,"
"1432","0331",82,1,1.21,"2303,"
"1432","0334",82,2,2.43,"2831,13761,"
"1432","0336",82,1,1.21,"660,"
"1432","0404",82,1,1.21,"7061,"
"1432","0406",82,3,3.65,"9561,12894,9734,"
"1432","0407",82,1,1.21,"13761,"
"1432","0409",82,2,2.43,"13761,4146,"
"1432","0410",82,1,1.21,"13681,"
"1432","0411",82,1,1.21,"12894,"
"1432","0413",82,3,3.65,"10389,5988,3883,"
"1432","0415",82,2,2.43,"15335,2831,"
"1432","0418",82,2,2.43,"19213,17816,"
"1432","0419",82,1,1.21,"9469,"
"1432","0422",82,1,1.21,"4146,"
"1432","0424",82,1,1.21,"12894,"
"1432","0430",82,1,1.21,"9513,"
"1432","0433",82,1,1.21,"17816,"
"1432","0435",82,2,2.43,"631,2303,"
"1432","0436",82,1,1.21,"12894,"
"1432","0506",82,2,2.43,"13761,10389,"
"1432","0510",82,2,2.43,"3639,9561,"
"1432","0511",82,1,1.21,"8543,"
"1432","0513",82,1,1.21,"1790,"
"1432","0517",82,1,1.21,"21201,"
"1432","0519",82,2,2.43,"2367,4146,"
"1432","0520",82,1,1.21,"10586,"
"1432","0522",82,1,1.21,"21201,"
"1432","0525",82,1,1.21,"13761,"
"1432","0529",82,1,1.21,"16960,"
"1432","0530",82,1,1.21,"23169,"
"1432","0531",82,1,1.21,"660,"
"1432","0532",82,2,2.43,"7061,9469,"
"1432","0533",82,1,1.21,"9513,"
"1432","0536",82,1,1.21,"9734,"
"1432","0606",82,1,1.21,"2303,"
"1432","0611",82,1,1.21,"2303,"
"1432","0612",82,2,2.43,"20158,642,"
"1432","0618",82,1,1.21,"19213,"
"1432","0619",82,1,1.21,"17990,"
